iter	Passed	Remaining
0	313	312792
1	444	221891
2	573	190635
3	696	173405
4	832	165668
5	993	164612
6	1174	166580
7	1306	162024
8	1429	157388
9	1563	154764
10	1710	153811
11	1851	152406
12	1955	148490
13	2041	143804
14	2159	141824
15	2285	140573
16	2394	138485
17	2520	137507
18	2654	137060
19	2767	135615
20	2892	134851
21	3012	133908
22	3147	133700
23	3273	133121
24	3414	133151
25	3528	132185
26	3650	131567
27	3719	129111
28	3830	128257
29	3967	128291
30	4089	127819
31	4222	127745
32	4349	127466
33	4484	127413
34	4603	126919
35	4733	126754
36	4857	126423
37	4976	125980
38	5110	125916
39	5228	125472
40	5342	124966
41	5463	124615
42	5550	123532
43	5670	123194
44	5811	123340
45	5928	122944
46	6047	122625
47	6196	122892
48	6330	122858
49	6487	123260
50	6617	123145
51	6761	123260
52	6897	123242
53	7030	123168
54	7153	122913
55	7275	122649
56	7408	122565
57	7521	122155
58	7624	121611
59	7741	121290
60	7854	120909
