iter	Passed	Remaining
0	292	292179
1	403	201160
2	518	172273
3	619	154313
4	720	143422
5	841	139476
6	950	134791
7	1067	132359
8	1191	131162
9	1306	129307
10	1421	127800
11	1530	126049
12	1631	123837
13	1736	122309
14	1838	120742
15	1941	119390
16	2039	117918
17	2150	117306
18	2249	116152
19	2367	116031
20	2500	116553
21	2617	116342
22	2727	115862
23	2839	115459
24	2939	114625
25	3036	113744
26	3153	113652
27	3290	114238
28	3426	114725
29	3500	113192
30	3607	112769
31	3750	113457
32	3863	113206
33	3973	112899
34	4077	112422
35	4180	111952
36	4283	111499
37	4383	110981
38	4528	111576
39	4637	111294
40	4746	111011
41	4866	111013
42	4968	110567
43	5068	110115
44	5169	109704
45	5271	109320
46	5381	109125
47	5457	108244
48	5571	108132
49	5687	108063
50	5776	107493
51	5837	106421
52	5872	104931
53	5958	104376
54	6072	104328
55	6186	104294
56	6292	104109
57	6386	103722
58	6498	103653
59	6610	103569
60	6706	103229
61	6814	103104
62	6925	103008
63	7077	103505
64	7220	103859
65	7362	104197
66	7487	104263
67	7643	104767
68	7784	105037
69	7898	104941
70	7999	104666
71	8105	104476
72	8203	104169
73	8281	103636
74	8397	103566
75	8500	103347
76	8603	103125
77	8712	102982
78	8833	102987
79	8944	102866
80	9062	102817
81	9146	102401
82	9234	102019
83	9349	101959
84	9462	101865
85	9563	101635
86	9667	101457
87	9775	101313
88	9876	101093
89	9977	100888
90	10090	100795
91	10201	100680
92	10309	100542
93	10411	100348
94	10532	100340
95	10645	100244
96	10747	100055
97	10859	99955
98	10970	99839
99	11087	99787
100	11188	99593
101	11315	99617
102	11435	99587
103	11554	99550
104	11669	99471
105	11782	99377
106	11892	99255
107	12036	99413
108	12182	99585
109	12304	99551
110	12423	99500
111	12562	99603
112	12680	99537
113	12848	99860
114	12963	99759
115	13088	99742
116	13203	99645
117	13341	99719
118	13509	100014
119	13634	99986
120	13768	100022
121	13886	99939
122	14018	99949
123	14141	99900
124	14259	99818
125	14387	99800
126	14497	99657
127	14615	99570
128	14726	99430
129	14830	99253
130	14943	99131
131	15068	99086
132	15177	98936
133	15286	98793
134	15393	98631
135	15499	98465
136	15612	98348
137	15715	98165
138	15819	97990
139	15936	97896
140	16049	97775
141	16159	97642
142	16268	97497
143	16388	97421
144	16497	97277
145	16615	97188
146	16720	97023
147	16834	96912
148	16943	96772
149	17048	96607
150	17172	96555
151	17274	96371
152	17383	96232
153	17495	96114
154	17604	95971
155	17697	95746
156	17802	95587
157	17911	95452
158	18030	95370
159	18144	95260
160	18258	95145
161	18365	95000
162	18473	94858
163	18582	94725
164	18714	94708
165	18836	94637
166	18957	94562
167	19098	94582
168	19211	94467
169	19321	94336
170	19423	94165
171	19539	94063
172	19660	93982
173	19769	93850
174	19877	93706
175	19986	93572
176	20103	93477
177	20211	93338
178	20319	93197
179	20429	93069
180	20546	92969
181	20663	92870
182	20774	92749
183	20877	92587
184	20981	92430
185	21084	92275
186	21200	92169
187	21311	92046
188	21424	91932
189	21540	91830
190	21649	91698
191	21763	91589
192	21870	91447
193	21983	91331
194	22089	91189
195	22196	91049
196	22313	90953
197	22427	90843
198	22531	90690
199	22641	90567
200	22745	90415
201	22864	90327
202	22971	90189
203	23074	90036
204	23185	89915
205	23302	89817
206	23414	89699
207	23535	89617
208	23655	89527
209	23775	89440
210	23907	89399
211	24023	89296
212	24139	89189
213	24249	89064
214	24354	88922
215	24452	88753
216	24571	88661
217	24685	88550
218	24799	88441
219	24903	88293
220	25011	88163
221	25118	88027
222	25228	87903
223	25335	87771
224	25460	87695
225	25603	87684
226	25723	87595
227	25847	87517
228	25970	87436
229	26084	87327
230	26208	87246
231	26328	87156
232	26442	87044
233	26579	87008
234	26710	86950
235	26831	86861
236	26951	86767
237	27077	86693
238	27198	86603
239	27324	86528
240	27453	86462
241	27573	86365
242	27692	86268
243	27813	86175
244	27927	86062
245	28069	86034
246	28209	85999
247	28341	85937
248	28466	85855
249	28592	85778
250	28713	85683
251	28844	85616
252	28972	85543
253	29097	85460
254	29213	85349
255	29333	85250
256	29475	85216
257	29597	85122
258	29721	85033
259	29857	84979
260	29990	84915
261	30106	84805
