iter	Passed	Remaining
0	410	409890
1	647	323340
2	915	304386
3	1187	295580
4	1451	288933
5	1736	287710
6	2027	287590
7	2349	291314
8	2654	292310
9	2951	292153
10	3217	289291
11	3483	286836
12	3753	284972
13	4037	284379
14	4356	286080
15	4642	285537
16	4925	284792
17	5229	285292
18	5531	285584
19	5850	286694
20	6142	286350
21	6424	285614
22	6709	284999
23	7002	284771
24	7288	284236
25	7604	284887
26	7912	285131
27	8201	284713
28	8476	283800
29	8800	284537
30	9123	285197
31	9399	284348
32	9675	283517
33	9984	283673
34	10298	283940
35	10658	285415
36	10978	285735
37	11268	285278
38	11568	285059
39	11832	283987
40	12130	283730
41	12401	282867
42	12709	282869
43	13001	282478
44	13253	281272
45	13558	281191
46	13820	280236
47	14225	282138
48	14604	283452
49	14992	284855
50	15419	286923
51	15837	288724
52	16286	291013
53	16747	293389
54	17190	295360
55	17566	296121
56	17952	297001
57	18346	297977
58	18725	298654
59	18965	297133
60	19345	297800
61	19709	298184
62	20113	299142
63	20500	299814
64	20849	299912
65	21209	300139
66	21594	300716
67	21855	299545
68	22179	299266
69	22517	299158
70	22896	299593
71	23160	298511
72	23560	299190
73	23820	298080
74	24120	297485
75	24476	297582
76	24821	297538
77	25130	297051
78	25463	296864
79	25829	297036
80	26172	296948
81	26558	297323
82	26912	297330
83	27233	296975
84	27619	297312
85	27936	296908
86	28317	297176
87	28602	296420
88	28901	295836
89	29284	296101
90	29621	295888
91	29942	295523
92	30305	295559
93	30628	295210
94	30822	293628
95	31141	293252
96	31490	293156
97	31845	293111
98	32173	292810
99	32566	293100
100	32916	292987
101	33246	292699
102	33547	292158
103	33971	292677
104	34315	292497
105	34625	292032
106	34985	291981
107	35249	291131
108	35581	290853
109	35956	290924
110	36305	290768
111	36610	290270
112	36936	289937
113	37275	289702
114	37599	289355
115	37969	289355
116	38344	289383
117	38604	288552
118	38880	287848
119	39139	287025
120	39489	286870
121	39906	287194
122	40259	287050
123	40598	286805
124	40925	286476
125	41285	286374
126	41504	285302
127	41870	285241
128	42238	285189
129	42604	285122
130	42961	284990
131	43302	284743
132	43679	284736
133	44071	284819
134	44395	284457
135	44673	283806
136	44925	282995
137	45299	282955
138	45653	282790
139	45966	282364
140	46357	282420
141	46659	281929
142	47028	281839
143	47403	281789
144	47774	281706
145	48123	281490
146	48449	281139
147	48827	281090
148	49188	280937
149	49460	280276
150	49800	280003
151	50104	279529
152	50465	279371
153	50771	278915
154	51079	278465
155	51391	278039
156	51730	277761
157	52066	277467
158	52265	276450
159	52615	276230
160	53014	276268
161	53408	276272
162	53808	276305
163	54162	276097
164	54520	275905
165	54853	275589
166	55235	275516
167	55590	275305
168	55924	274988
169	56249	274627
170	56645	274616
171	57014	274462
172	57343	274121
173	57701	273917
174	58070	273760
175	58480	273794
176	58849	273631
177	59200	273386
178	59580	273272
179	59905	272901
180	60313	272911
181	60780	273180
182	61116	272854
183	61583	273108
184	62064	273419
185	62542	273707
186	62960	273728
187	63365	273686
188	63752	273561
189	64072	273151
190	64440	272946
191	64830	272830
192	65238	272783
193	65558	272370
194	65965	272317
195	66314	272024
196	66695	271859
197	67095	271771
198	67455	271517
199	67770	271082
200	68099	270704
201	68488	270564
202	68891	270474
203	69254	270229
204	69694	270278
205	70061	270041
206	70492	270051
207	70891	269933
208	71141	269248
209	71529	269086
210	71867	268736
211	72217	268429
212	72508	267907
213	72879	267678
214	73260	267486
215	73611	267183
216	73981	266946
217	74415	266940
218	74786	266705
219	75193	266594
220	75577	266400
221	76145	266853
222	76592	266873
223	76922	266481
224	77292	266229
225	77731	266212
226	78241	266434
227	78638	266267
228	79026	266068
229	79430	265918
230	79830	265756
231	80307	265844
232	80663	265530
233	81036	265273
234	81478	265240
235	81860	265006
236	82141	264446
237	82491	264110
238	82823	263719
239	83155	263325
240	83465	262864
241	83819	262543
242	84174	262222
243	84526	261895
244	84828	261409
245	85158	261013
246	85494	260636
247	85740	259988
248	86087	259646
249	86463	259389
250	86903	259325
251	87229	258918
252	87725	259016
253	88173	258966
254	88601	258855
255	88892	258343
256	89073	257517
257	89443	257236
258	89819	256975
259	90244	256850
260	90624	256596
261	91009	256354
262	91419	256182
263	91763	255826
264	92001	255173
265	92349	254829
266	92648	254350
267	92989	253985
268	93301	253543
269	93618	253115
270	93958	252752
271	94354	252536
272	94737	252287
273	95074	251913
274	95377	251449
275	95692	251018
276	96058	250722
277	96434	250452
278	96833	250241
279	97269	250121
280	97648	249856
281	97992	249499
282	98332	249133
283	98655	248723
284	99054	248506
285	99435	248240
286	99853	248068
287	100222	247771
288	100556	247389
289	100781	246739
