iter	Passed	Remaining
0	378	378141
1	642	320676
2	911	303057
3	1045	260312
4	1281	255080
5	1534	254284
6	1682	238698
7	1862	230903
8	2081	229208
9	2169	214794
10	2435	218943
11	2690	221540
12	2854	216740
13	2970	209188
14	3114	204536
15	3239	199202
16	3501	202452
17	3749	204534
18	4006	206870
19	4265	208989
20	4496	209636
21	4674	207795
22	4775	202860
23	4948	201256
24	5251	204805
25	5594	209568
26	5788	208600
27	5974	207409
28	6280	210285
29	6571	212482
30	6858	214389
31	7025	212506
32	7171	210145
33	7456	211851
34	7585	209135
35	7697	206120
36	8021	208764
37	8166	206738
38	8350	205752
39	8661	207886
40	8944	209215
41	9242	210819
42	9545	212440
43	9847	213951
44	9977	211751
45	10209	211740
46	10435	211599
47	10723	212692
48	11037	214227
49	11332	215315
50	11634	216487
51	11741	214062
52	12046	215249
53	12385	216968
54	12679	217856
55	12987	218933
56	13305	220130
57	13420	217959
58	13713	218715
59	13980	219023
60	14289	219963
61	14587	220687
62	14882	221352
63	14990	219240
64	15182	218398
65	15522	219672
66	15784	219804
67	15887	217757
68	16146	217860
69	16437	218388
70	16605	217270
71	16906	217902
72	17215	218612
73	17516	219197
74	17769	219153
75	18046	219404
76	18198	218140
77	18407	217586
78	18644	217362
79	18857	216856
80	19123	216968
81	19418	217397
82	19643	217027
83	19964	217711
84	20125	216645
85	20409	216906
86	20720	217443
87	20872	216317
88	21023	215198
89	21241	214771
90	21363	213396
91	21699	214162
92	22061	215157
93	22377	215684
94	22771	216924
95	23103	217558
96	23268	216609
97	23645	217630
98	23879	217325
99	24243	218195
100	24607	219028
101	24745	217855
102	25085	218462
103	25278	217782
104	25399	216501
105	25516	215207
106	25790	215241
107	25966	214468
108	26120	213513
109	26254	212425
110	26383	211305
111	26663	211403
112	26940	211472
113	27155	211053
114	27448	211237
115	27572	210123
116	27755	209472
117	28045	209631
118	28345	209853
119	28667	210228
120	28982	210543
121	29285	210759
122	29441	209920
123	29726	210001
124	30027	210195
125	30123	208954
126	30425	209146
127	30727	209334
128	30912	208721
129	31207	208848
130	31309	207695
131	31578	207649
132	31894	207916
133	32147	207757
134	32463	208004
135	32782	208267
136	33083	208401
137	33368	208434
138	33659	208493
139	33996	208832
140	34308	209016
141	34517	208563
142	34842	208810
143	35134	208854
144	35444	209000
145	35620	208353
146	35722	207287
147	35903	206685
148	36211	206819
149	36498	206823
150	36799	206906
151	36882	205768
152	37212	206008
153	37529	206170
154	37864	206424
155	38019	205693
156	38350	205920
157	38558	205481
158	38840	205438
159	39143	205505
160	39462	205645
161	39767	205709
162	40088	205855
163	40395	205918
164	40500	204957
165	40644	204203
166	40926	204143
167	41233	204204
168	41325	203204
169	41634	203276
170	41948	203366
171	42061	202479
172	42302	202222
173	42443	201485
174	42722	201405
175	42884	200776
176	43160	200684
177	43273	199838
178	43556	199774
179	43682	198998
180	43864	198480
181	44143	198402
182	44464	198510
183	44759	198496
184	44866	197657
185	45022	197032
186	45227	196632
187	45483	196449
188	45787	196475
189	46091	196495
190	46425	196638
191	46560	195941
192	46851	195902
193	47080	195603
194	47274	195160
195	47604	195275
196	47910	195290
197	48169	195109
198	48468	195091
199	48598	194393
200	48722	193676
201	48841	192948
202	49153	192981
203	49446	192939
204	49734	192872
205	50048	192903
206	50370	192966
207	50671	192940
208	50764	192126
209	50950	191672
210	51181	191383
211	51482	191360
212	51652	190846
213	51834	190384
214	52011	189902
215	52315	189886
216	52495	189420
217	52657	188890
218	52974	188918
219	53115	188319
220	53447	188394
221	53753	188379
222	54052	188336
223	54274	188022
224	54582	188004
225	54774	187590
226	55065	187512
227	55373	187492
228	55464	186738
229	55739	186604
230	56049	186588
231	56186	185995
232	56485	185940
233	56633	185390
234	56927	185316
235	57147	185002
236	57458	184981
237	57710	184770
238	57814	184086
239	58106	184003
240	58420	183989
241	58731	183961
242	58938	183605
243	59027	182889
244	59327	182825
245	59647	182822
246	59953	182772
247	60246	182683
248	60487	182435
249	60792	182378
250	61069	182234
251	61385	182208
252	61655	182040
253	61958	181971
254	62085	181386
255	62397	181342
256	62710	181299
257	62889	180869
258	63193	180796
259	63287	180126
260	63575	180007
261	63682	179381
262	63784	178742
263	64074	178633
264	64367	178527
265	64664	178434
266	64961	178339
267	65258	178244
268	65562	178164
269	65875	178108
270	66162	177979
271	66445	177840
272	66754	177766
273	67059	177682
274	67160	177060
275	67468	176982
276	67752	176842
277	67946	176465
278	68237	176340
279	68536	176237
280	68843	176149
281	69136	176027
282	69433	175915
283	69717	175767
284	70029	175687
285	70329	175578
286	70635	175481
287	70943	175387
288	71252	175295
289	71544	175160
290	71865	175095
291	72165	174976
292	72462	174849
293	72773	174756
294	73090	174673
295	73415	174609
296	73715	174485
297	74135	174640
298	74476	174609
299	74844	174638
300	75209	174656
301	75551	174618
302	75876	174541
303	76205	174470
304	76521	174368
305	76817	174220
306	77122	174091
307	77433	173974
308	77733	173830
309	78028	173675
310	78330	173536
311	78635	173402
312	78916	173213
313	79212	173057
314	79513	172911
315	79801	172734
316	80105	172593
317	80398	172427
318	80708	172296
319	81016	172159
320	81327	172028
321	81643	171906
322	81994	171858
323	82321	171756
324	82610	171574
325	82885	171365
326	83189	171212
327	83497	171067
328	83805	170921
329	84102	170753
330	84407	170599
331	84709	170439
332	85007	170271
333	85314	170117
334	85611	169944
335	85899	169754
336	86204	169595
337	86521	169459
338	86818	169284
339	87136	169146
340	87430	168963
341	87728	168787
342	88024	168606
343	88324	168432
344	88634	168277
345	88942	168117
346	89242	167941
347	89558	167793
348	89841	167583
349	90165	167449
350	90469	167278
351	90765	167090
352	91068	166916
353	91398	166789
354	91698	166607
355	92016	166457
356	92323	166285
357	92642	166135
358	92937	165941
359	93258	165792
360	93558	165606
361	93850	165405
362	94145	165209
363	94440	165011
364	94741	164824
365	95041	164633
366	95337	164437
367	95630	164234
368	95933	164049
369	96226	163844
370	96531	163660
371	96848	163497
372	97147	163301
373	97448	163108
374	97754	162924
375	98060	162738
376	98391	162594
377	98717	162439
378	99034	162270
379	99329	162063
380	99636	161876
381	99958	161713
382	100275	161540
383	100582	161350
384	100874	161137
385	101200	160976
386	101510	160789
387	101820	160602
388	102120	160399
389	102412	160184
390	102710	159976
391	103032	159805
392	103332	159600
393	103643	159411
394	103960	159230
395	104256	159017
396	104560	158816
397	104867	158618
398	105177	158424
399	105477	158216
400	105783	158015
401	106107	157841
402	106464	157715
403	106785	157535
404	107124	157379
405	107413	157152
406	107736	156972
407	108062	156797
408	108371	156595
409	108686	156402
410	109005	156215
411	109334	156040
