iter	Passed	Remaining
0	450	449920
1	757	378139
2	1009	335361
3	1370	341259
4	1675	333513
5	1963	325358
6	2246	318647
7	2527	313378
8	2805	308911
9	2927	289787
10	3202	287957
11	3309	272461
12	3583	272079
13	3760	264857
14	4070	267288
15	4362	268292
16	4656	269256
17	4772	260357
18	5037	260109
19	5232	256408
20	5439	253592
21	5722	254387
22	6010	255302
23	6200	252173
24	6334	247048
25	6616	247882
26	6898	248585
27	7189	249593
28	7332	245508
29	7610	246064
30	7865	245851
31	8157	246765
32	8285	242793
33	8407	238882
