iter	PRAUC:type=Classic	Logloss
0	0.6062634485	0.6917076356
1	0.602346063	0.6903467224
2	0.6006287931	0.6889561273
3	0.6007303391	0.6878007272
4	0.6012406044	0.6866615465
5	0.6058287103	0.6855617127
6	0.6069640947	0.6847820648
7	0.6072671709	0.6838473324
8	0.6075348615	0.683036516
9	0.6064037306	0.6821869278
10	0.6077592491	0.681334865
11	0.6082713144	0.6806252281
12	0.6076591312	0.6799365855
13	0.6076715075	0.6794303223
14	0.6079444222	0.6789755556
15	0.6078746662	0.6784715165
16	0.6084084875	0.6778130392
17	0.608950485	0.6771815767
18	0.608828797	0.6766823676
19	0.608806466	0.6761221424
20	0.6091715646	0.6756224729
21	0.6091620417	0.6752895515
22	0.6094510965	0.6749710317
23	0.6096064729	0.6745337726
24	0.6099516589	0.6741930279
25	0.6098038622	0.6738875202
26	0.6105112076	0.6735403024
27	0.6106593155	0.6732757722
28	0.6110226843	0.67307554
29	0.6117838828	0.6727497139
30	0.6117651428	0.6724118385
31	0.611762449	0.6722056666
32	0.6117133621	0.6719644458
33	0.6116830012	0.6717101046
34	0.6119745091	0.6715529417
35	0.6121457162	0.6713659277
36	0.6123687089	0.6711325003
37	0.6123370559	0.6709776464
38	0.6125334074	0.6707559604
39	0.6125058031	0.6706316688
40	0.6126581451	0.6704854095
41	0.6127224864	0.6703384255
42	0.6128884876	0.6701338604
43	0.6129262134	0.6700408718
44	0.613038467	0.6699102792
45	0.6130926446	0.6697775002
46	0.6131081016	0.6695714014
47	0.6132049255	0.6694161982
48	0.6131400158	0.6693396737
49	0.613165301	0.6692162253
50	0.6131755148	0.66914813
51	0.6133532293	0.6690193617
52	0.6134861548	0.6688760916
53	0.6135264891	0.6687962434
54	0.6135363964	0.6686740885
55	0.6136088628	0.6685558184
56	0.6138334176	0.6684897729
57	0.6137738627	0.6684121472
58	0.6138031212	0.6683313543
59	0.6137980808	0.6682860055
60	0.6139209241	0.6681494723
61	0.6138839639	0.6680283434
62	0.6138389575	0.6679769789
63	0.6138175395	0.6679159774
64	0.6140274828	0.6678364731
65	0.6141628474	0.6677061518
66	0.6141560936	0.6676740284
67	0.6142388803	0.6676192422
68	0.6142229879	0.6675652881
69	0.6142824117	0.6675377499
70	0.6145524517	0.6674507076
71	0.6145536875	0.6673988762
72	0.6145833302	0.6673404944
73	0.6145854769	0.6673143434
74	0.6148053871	0.6671999106
75	0.614800653	0.6671606773
76	0.6147501807	0.6671141844
77	0.614752724	0.6670411436
78	0.6150157568	0.6669462159
79	0.6149877316	0.6669031209
80	0.6149857383	0.6668874693
81	0.6149749656	0.6668644362
82	0.6150753794	0.6668036881
83	0.6151503024	0.666710357
84	0.6152035149	0.6666510848
85	0.6154052904	0.666568874
86	0.616077762	0.6664679242
87	0.616102346	0.666438925
88	0.61609793	0.6663992758
89	0.616185735	0.6663306176
90	0.6161773147	0.6663070386
91	0.6162224192	0.6662840652
92	0.6166038426	0.6661931849
93	0.6165978706	0.6661765086
94	0.6165978706	0.6661765082
95	0.6167270004	0.6661111218
96	0.6168078897	0.6660618981
97	0.6168350852	0.6660250725
98	0.6168779847	0.6659953727
99	0.6169042331	0.6659505236
100	0.6168732086	0.6659105911
101	0.6169277562	0.665880606
102	0.6169581911	0.665849767
103	0.6170220821	0.665830219
104	0.6170871677	0.6658016977
105	0.6171824308	0.6657523814
106	0.6171919385	0.6657287163
107	0.617201721	0.6657174259
108	0.6172084975	0.6656880427
109	0.6173955688	0.6656486225
110	0.6174113316	0.6656082146
111	0.6174306381	0.6655666657
112	0.6174714818	0.6655333182
113	0.6175125061	0.6655039507
114	0.6177075499	0.6654512883
115	0.617720799	0.665415799
116	0.6178154918	0.6653649585
117	0.6179025527	0.6653231153
118	0.6179957232	0.6652791648
119	0.6179986858	0.6652495497
120	0.618153148	0.6652168613
121	0.6181569355	0.665203699
122	0.6181904508	0.6651745236
123	0.6183496453	0.665144909
124	0.6183825153	0.6651104123
