iter	PRAUC:type=Classic	Logloss
0	0.5870740167	0.6913522707
1	0.5930624858	0.6898225885
2	0.5934110423	0.6883829191
3	0.5966620692	0.687191546
4	0.6029357315	0.6855357882
5	0.6028117835	0.6844145165
6	0.6037843116	0.6832697156
7	0.6044510381	0.6821540543
8	0.6101939691	0.6810229446
9	0.6093032279	0.6805546408
10	0.6098634164	0.6797288779
11	0.6087420818	0.6793398886
12	0.6091665627	0.6787017703
13	0.60861502	0.6782282894
14	0.6092974177	0.6774487087
15	0.6104690984	0.6768096174
16	0.6105306868	0.6761123111
17	0.6100502015	0.6757739685
18	0.6106237364	0.6753511558
19	0.6105401864	0.6750815342
20	0.6109721456	0.6746934081
21	0.6115686542	0.6741603042
22	0.6136137667	0.6734290054
23	0.6135478325	0.6731379121
24	0.6131929438	0.6729318425
25	0.6143570144	0.672428393
26	0.6159177454	0.6717498085
27	0.6157087123	0.6715254933
28	0.6158248904	0.6714451659
29	0.6160306841	0.6710319556
30	0.616041556	0.6708738458
31	0.6161470795	0.6705893831
32	0.6160272011	0.6704780684
33	0.6158700446	0.6703460399
