iter	PRAUC:type=Classic	Logloss
0	0.5909100224	0.6912605574
1	0.5993165187	0.6894486647
2	0.5996911653	0.6882467605
3	0.6035495172	0.6866964614
4	0.6047633899	0.6853682058
5	0.6065728341	0.6839666102
6	0.6066461682	0.6829063268
7	0.6065314631	0.6820014801
8	0.6092042555	0.6808171876
9	0.6090087496	0.6800447807
10	0.6086408748	0.6795330927
11	0.6082757336	0.6790295018
12	0.6085807436	0.6782822351
13	0.6086010251	0.6775694158
14	0.6086380018	0.67689205
15	0.6088268098	0.6763128101
16	0.6087657737	0.6759652293
17	0.6089097431	0.6755422948
18	0.6096675289	0.6749176973
19	0.6097837308	0.6744486811
20	0.6095947254	0.6741304561
21	0.6097695399	0.6737757668
22	0.6098070809	0.6734735921
23	0.6098272377	0.6732522612
24	0.6105100393	0.6727847552
25	0.6107441536	0.672407753
26	0.611471801	0.6719854757
27	0.611413483	0.6718997589
28	0.611544319	0.6715856083
29	0.6116217933	0.6712904912
30	0.6117140955	0.6710664096
31	0.6121667535	0.6707502751
32	0.6122467626	0.670514741
33	0.6122626521	0.6703327513
34	0.6122405961	0.6702840027
35	0.6129122063	0.6699139071
36	0.6128946243	0.6698579877
37	0.6131608362	0.6696536262
38	0.6137586063	0.6693511066
39	0.6140883971	0.6691830262
40	0.6145709115	0.668838991
41	0.6147852237	0.6686462136
42	0.6149901643	0.668462568
43	0.6149577228	0.6683456181
44	0.6157852485	0.6679492252
45	0.6159993203	0.6677580252
46	0.6160776265	0.6676394352
47	0.6161557997	0.6675337969
48	0.6161833104	0.6675134427
49	0.6168319923	0.6672147969
50	0.617370571	0.6669413695
51	0.6174129397	0.666835504
52	0.6176074688	0.6667479212
53	0.6176270508	0.6666473591
54	0.6179768041	0.6664443405
55	0.6180960714	0.6663464327
56	0.618362118	0.6661263328
57	0.6184733225	0.6660417121
58	0.6190634722	0.665785193
59	0.6194564632	0.6656082162
60	0.6194482369	0.6655770509
61	0.6195264771	0.6654902658
62	0.6196889535	0.6653304606
63	0.6200719322	0.6651736016
64	0.62058668	0.6650146257
65	0.6210578604	0.6648612245
66	0.6215654312	0.6647025385
67	0.6215479642	0.664685125
68	0.6215550973	0.6646404971
69	0.6215769825	0.6646307601
70	0.6216333226	0.6645849394
71	0.6216854305	0.6645254994
72	0.6217025483	0.664522249
73	0.621689037	0.6645104859
74	0.621758629	0.6644760983
75	0.6218151605	0.6643816181
76	0.6221396296	0.6641590462
77	0.6223961567	0.6640765307
78	0.6226417286	0.6639440126
79	0.6229366573	0.6637888511
80	0.6231588526	0.6637172538
81	0.6234592884	0.6635909127
82	0.6236143984	0.6635052093
83	0.6236096635	0.6634950871
84	0.62359787	0.6634920208
85	0.6241079898	0.6632517162
86	0.6242473979	0.663165283
87	0.6244400748	0.6630106817
88	0.624589461	0.662946153
89	0.6247373706	0.6628576007
90	0.6248198526	0.6628066537
91	0.6248150275	0.6627905344
92	0.6247987679	0.6627827847
93	0.6248351569	0.6627469448
94	0.6251625455	0.6625713126
95	0.6251474253	0.6625598003
96	0.6252624461	0.6625008174
97	0.6255095488	0.6623707683
98	0.6259951472	0.6621082108
99	0.6262450879	0.6619772279
100	0.6262925479	0.6619474281
101	0.6265232933	0.6618548844
102	0.6269744693	0.6616698122
103	0.627081679	0.6615801845
104	0.627083484	0.6615785392
105	0.6270789235	0.6615363318
106	0.6273817578	0.6614150587
107	0.6273905804	0.6614038457
108	0.6274237276	0.6613942985
109	0.627433725	0.6613734864
110	0.627579603	0.6612965301
111	0.6278230575	0.6611802826
112	0.6282743529	0.6609876895
113	0.6284105966	0.6608851225
114	0.6287288079	0.6607507934
115	0.6289957464	0.6606322257
116	0.6290564882	0.6605995498
117	0.6290512767	0.6605919438
118	0.6290718329	0.6605465502
119	0.6290887932	0.6605314159
120	0.629129567	0.6605041197
121	0.6295253334	0.6604069097
122	0.6295842922	0.6603506383
123	0.6297788312	0.6602862347
124	0.6297867773	0.6602690893
125	0.6298491383	0.6602203207
126	0.6298530428	0.6602187985
127	0.6299699788	0.6601473921
128	0.6299738217	0.6601452233
129	0.6301084136	0.6600552569
130	0.6301280665	0.6600341166
131	0.6302146365	0.6600016349
132	0.6302245662	0.6599808346
133	0.6302368971	0.6599773669
134	0.6302411903	0.6599671217
135	0.630265851	0.6599597419
136	0.6303089868	0.659950449
137	0.6303107449	0.6599493877
138	0.6304721633	0.659880818
139	0.6304721633	0.659880818
140	0.6305472115	0.6598359127
141	0.6309864381	0.6596952166
142	0.6310951064	0.6596412251
143	0.6310951064	0.6596412251
144	0.6310964805	0.659640544
145	0.6311270871	0.6596187253
146	0.6311292998	0.6596180478
147	0.6312500732	0.6595263369
148	0.6316736846	0.6593844238
149	0.6317493892	0.6593398873
150	0.6317743975	0.6593137423
151	0.6318083391	0.659290571
152	0.6318808557	0.6592094606
153	0.6318964277	0.6592064703
154	0.6319398654	0.6591635332
155	0.6319611248	0.6591340149
156	0.632297643	0.6590061889
157	0.6324420755	0.6589717074
158	0.6326208483	0.6588483937
159	0.6326360018	0.6588443722
160	0.632684656	0.6588285006
161	0.6327341953	0.6588001379
162	0.6327431648	0.6587957176
163	0.6327479774	0.6587950977
164	0.6328792641	0.6587296343
165	0.6328942026	0.6587287001
166	0.6331805093	0.6585934444
167	0.6332587183	0.6585557554
168	0.6332820315	0.6585529146
169	0.6335971168	0.658338025
170	0.6337439011	0.6582600534
171	0.6339598981	0.6581037919
172	0.6342272974	0.6579861055
173	0.6342433976	0.6579557948
174	0.6343323206	0.6579045884
175	0.6343860595	0.6578674759
176	0.6343957787	0.6578531503
177	0.6345527278	0.657714255
178	0.6347400872	0.6576623386
179	0.6350111151	0.6575037085
180	0.6351406301	0.6574491886
181	0.6352185967	0.6574325056
182	0.6352967431	0.6573787501
183	0.6352959965	0.6573750192
184	0.6353203771	0.6573617523
185	0.6354092092	0.6573021906
186	0.635425485	0.6572941892
187	0.635763156	0.6571443597
188	0.6358503306	0.6570674311
189	0.6358499807	0.6570674185
190	0.635878513	0.6570448762
191	0.6359166323	0.6570306309
192	0.6359858053	0.6569666584
193	0.6360198726	0.6569536281
194	0.6363380869	0.6568520592
195	0.6363535421	0.6568473883
196	0.6363572705	0.6568451233
197	0.6365171252	0.6567591295
198	0.6365171266	0.6567591233
199	0.6365271581	0.6567570723
200	0.6365649743	0.656751742
201	0.6365717119	0.6567498428
202	0.6367031042	0.6566226775
203	0.6367126747	0.6566193895
204	0.6367126747	0.6566193893
205	0.6368669493	0.6565315474
206	0.6371348103	0.6563905429
207	0.6371672966	0.6563793961
208	0.6372350095	0.6563547441
209	0.6374093858	0.656284873
210	0.6374486508	0.6562652848
211	0.6375826102	0.6561932663
212	0.6376724869	0.6561676583
213	0.6376966562	0.6561584195
214	0.6377699714	0.6561355143
215	0.6377699714	0.6561355141
216	0.6378683286	0.6561098176
217	0.6380711032	0.656053265
218	0.6381582336	0.6560243162
219	0.6381917642	0.6560184156
220	0.6381914143	0.6560168524
221	0.638278202	0.6559711116
222	0.638278202	0.6559711116
223	0.6386441556	0.655827964
