iter	PRAUC:type=Classic	Logloss
0	0.5868667829	0.6914654457
1	0.594035393	0.6899133678
2	0.5946579518	0.6886751837
3	0.5931656403	0.6877316992
4	0.5924688202	0.6867965115
5	0.5927996154	0.6856317675
6	0.5928577913	0.6847945962
7	0.5931780615	0.6838663826
8	0.5926318927	0.6832433578
9	0.5919628494	0.68305473
10	0.5972954487	0.6818450382
11	0.598402838	0.681105115
12	0.5989383592	0.6806922351
13	0.5984981012	0.6804212729
14	0.5980330908	0.6799781232
15	0.5985700264	0.6795806636
16	0.5993049533	0.678948094
17	0.6014250084	0.6784059178
18	0.6032680447	0.6777695597
19	0.6038285941	0.6771602977
20	0.6039919505	0.6767622174
21	0.6041966444	0.6765335746
22	0.6040438944	0.6764415125
23	0.6040239169	0.6762137222
24	0.6049172895	0.67562226
25	0.6066610925	0.675121256
26	0.6066714413	0.6749529273
27	0.6065400393	0.6747879768
28	0.6078836472	0.6741971437
29	0.6080808606	0.6739637853
30	0.6079777727	0.6737556791
31	0.607881063	0.6736950854
32	0.6077957258	0.6735284681
33	0.6083183387	0.673308831
34	0.6085286226	0.6732314717
35	0.6085502955	0.6732084734
36	0.6085085734	0.6729997526
37	0.6085191152	0.6729257781
38	0.6084535225	0.6728393945
39	0.6087435735	0.6724733886
40	0.6107345832	0.671902354
41	0.6113146473	0.6716938112
42	0.6113789307	0.6715999013
43	0.6127818016	0.6711581045
44	0.612666003	0.6710540401
45	0.6126593489	0.6709840239
46	0.6134812246	0.6706901232
47	0.6134893437	0.6706158131
48	0.6136510149	0.6703721539
49	0.6139100806	0.6701716452
50	0.6138992596	0.6700211527
51	0.6139005069	0.6700200308
52	0.6146672866	0.6696421594
53	0.6154629873	0.6692006849
54	0.6154536707	0.6690914929
55	0.6155582742	0.6689127436
56	0.6163482744	0.6685393564
57	0.6162974447	0.6684977746
58	0.6163993594	0.6684215841
59	0.6163968432	0.6683140413
60	0.616847077	0.6680773279
61	0.6172017192	0.667866003
62	0.6179280859	0.6674748577
63	0.6179020224	0.6674636742
64	0.6179005672	0.6674272293
65	0.6184081498	0.6672556213
66	0.6186786369	0.6671452405
67	0.6186650566	0.6671098036
68	0.618723738	0.6669658245
69	0.6187762046	0.6669113779
70	0.6187358113	0.666899756
71	0.6188261513	0.6668804494
72	0.6196531916	0.6666108543
73	0.6205557158	0.6662697004
74	0.6206171417	0.6662238987
75	0.6207088175	0.6661487644
76	0.6207024705	0.6661447772
77	0.6208428094	0.6660883988
78	0.620860799	0.6660416703
79	0.6208861317	0.6660111116
80	0.6209252619	0.6659394466
81	0.621135314	0.665760045
82	0.6211888092	0.6657463673
83	0.6214539709	0.6655570513
84	0.6214519386	0.6655500402
85	0.6216070825	0.665472029
86	0.6223599125	0.6652665239
87	0.6223730259	0.6652653314
88	0.6223748924	0.6652596619
89	0.6223112217	0.6652374289
90	0.6223112156	0.6652374286
91	0.6224175609	0.6651291507
92	0.6225727781	0.6650019478
93	0.6231326591	0.664733058
94	0.6232193965	0.6646731934
95	0.6234233752	0.6645381231
96	0.6234436481	0.6645242193
97	0.6235668093	0.6644422417
98	0.6235537552	0.664419418
99	0.6238460872	0.6643006237
100	0.6245937161	0.664075858
101	0.6245811722	0.664075507
102	0.6248759481	0.6639771721
103	0.6250409277	0.6639246236
104	0.6250450337	0.6639229475
105	0.6250652745	0.6639106229
106	0.6250739941	0.6638546106
107	0.6252698934	0.6637803322
108	0.6252207504	0.6637637044
109	0.6251947076	0.6637489242
110	0.625204385	0.6637446874
111	0.6253496223	0.6636752233
112	0.6254381239	0.6636546909
113	0.6255307246	0.6635967369
114	0.6255841454	0.6635399664
115	0.6255999719	0.6635355219
116	0.6256353101	0.6635292784
117	0.6256981237	0.6635002489
118	0.6259689249	0.6634161235
119	0.6260305981	0.6633469203
120	0.6269498664	0.6630349005
121	0.6269734834	0.6630184476
122	0.6269912485	0.663005152
123	0.6270621749	0.6629574371
124	0.6271677407	0.6628137306
125	0.6271677407	0.6628137306
126	0.6273701466	0.6627116315
127	0.6274732311	0.6626040401
128	0.6274934989	0.662597496
129	0.6275831594	0.6625312528
