iter	F1	Logloss
0	0.520127773	0.6895758389
1	0.5710316872	0.6862452224
2	0.5929668715	0.6841785931
3	0.5771840307	0.6819121592
4	0.5797150272	0.680736701
5	0.5809291792	0.6793733001
6	0.581844726	0.6780295717
7	0.5827838789	0.6770002894
8	0.5805044548	0.6763448325
9	0.581770704	0.6757517624
10	0.5837723457	0.6751908862
11	0.5846986545	0.6746405732
12	0.583263642	0.6740866427
13	0.583339638	0.6737547337
14	0.5827865169	0.6730058798
15	0.5828611181	0.6725735026
16	0.5832596795	0.6723109753
17	0.5847451502	0.67198925
18	0.5837430785	0.6715958541
19	0.5828798085	0.6712943771
20	0.5820867055	0.6710676894
21	0.5833414872	0.6708201637
22	0.5823933823	0.6706706514
23	0.5826419527	0.6704632083
24	0.5841447642	0.6702174396
25	0.5846682781	0.6700236901
26	0.5844142339	0.6699311783
27	0.5846250672	0.6699054735
28	0.5850562982	0.669731873
29	0.5847328886	0.6693600187
30	0.5846102447	0.6692672117
31	0.5846929033	0.6691901538
32	0.5858196366	0.6690310105
33	0.5854450869	0.6689514425
34	0.585319564	0.6687797398
35	0.5858738149	0.6687101324
36	0.5863322004	0.6685581436
37	0.5871765047	0.6683646807
38	0.5877061483	0.6682622922
39	0.5883930545	0.6681755915
40	0.5879397689	0.66811772
41	0.5882875496	0.6680313989
42	0.5884940584	0.668006887
43	0.5888467672	0.6678853182
44	0.5893992371	0.6677712442
45	0.5900168443	0.6677070786
46	0.5903349398	0.6676773098
47	0.5901592918	0.6676119506
48	0.5900747737	0.6673265189
49	0.5899781962	0.6672518388
50	0.5899837818	0.6671255371
51	0.5903806346	0.6670879202
52	0.5900577943	0.667000517
53	0.5898347641	0.6668458441
54	0.589484029	0.6668003138
55	0.5898150913	0.6667663296
56	0.5896004303	0.6667333771
57	0.590135598	0.6666912019
58	0.5908323889	0.6666700734
59	0.5909173553	0.6665882178
60	0.5914755831	0.6665233945
