iter	PRAUC:type=Classic	Logloss
0	0.5960012208	0.6922546461
1	0.5891025212	0.691184079
2	0.5867666928	0.6903151333
3	0.5902002139	0.6893165923
4	0.5876746069	0.6884422809
5	0.5904190806	0.6874458357
6	0.5930344975	0.6866371382
7	0.5927685664	0.6859176657
8	0.5930868215	0.685440549
9	0.5928455938	0.6849271267
10	0.5941119244	0.6841532867
11	0.5947399044	0.6836707115
12	0.5947182114	0.6832960679
13	0.5948979779	0.6830297838
14	0.595445274	0.6825944025
15	0.5953299518	0.6823196184
16	0.5957680602	0.6818361522
17	0.5958313345	0.681299058
18	0.59634531	0.6807650736
19	0.5961700518	0.6804294693
20	0.5962638616	0.6801149141
21	0.5963915705	0.6797439644
22	0.5966214186	0.6796263834
23	0.5964427823	0.6793035242
24	0.5970183377	0.678912249
25	0.5971265317	0.6786776665
26	0.5984901554	0.6782861695
27	0.598754571	0.6779700484
28	0.5989301138	0.6778379474
29	0.5989283557	0.677652042
30	0.5985686302	0.6775126489
31	0.5985779787	0.6774329635
32	0.5986416255	0.6772534068
33	0.5984952366	0.6771547982
34	0.5988496279	0.6770659534
35	0.5989042932	0.6769391732
36	0.5990316499	0.6768044899
37	0.5992012952	0.6766090001
38	0.5995057285	0.6764350294
39	0.5993817769	0.6763280907
40	0.5993704576	0.6762662562
41	0.5992870284	0.6761356992
42	0.5993962564	0.675989744
43	0.599428906	0.6759824985
44	0.5993980667	0.6758796033
45	0.5995530405	0.6757749626
46	0.5994873086	0.6756972737
47	0.5996372864	0.675611677
48	0.5997377041	0.6755027293
49	0.5997489148	0.6754573653
50	0.5997932413	0.6754084558
51	0.6000873247	0.675303096
52	0.6001759464	0.675190566
53	0.6002539662	0.6751775367
54	0.6001865447	0.675034554
55	0.600221291	0.6748996299
56	0.6004393675	0.6748300423
57	0.6004917777	0.6747098526
58	0.6004065694	0.6746534429
59	0.6003753974	0.6746214862
60	0.6002733021	0.6745844375
61	0.6001968754	0.6745543601
62	0.6001069014	0.6745253154
63	0.6001516713	0.6744325937
64	0.6004461707	0.6743928609
65	0.6005075153	0.6743207196
66	0.6005112749	0.6743075722
67	0.600604153	0.674281102
68	0.6006116635	0.6742696112
69	0.6007065447	0.6742390188
70	0.6010333124	0.6741348339
71	0.6010219998	0.6740941941
72	0.6010691784	0.67401337
73	0.6010798722	0.6740209292
74	0.6012828447	0.6739645045
75	0.6013090628	0.6739000387
76	0.6013194421	0.6738484058
77	0.6012660044	0.6738319332
78	0.6013929167	0.6737805452
79	0.6014237879	0.673726937
80	0.6014242757	0.6737297757
81	0.6014213558	0.6737428527
82	0.6014343248	0.6736905893
83	0.6015229272	0.6735887672
84	0.6016069043	0.6735073373
85	0.6017168399	0.6734603913
86	0.602552249	0.6733459226
87	0.6025897462	0.6733378161
88	0.6025967672	0.6733036098
89	0.6027533196	0.6732192485
90	0.6027519133	0.6732249021
91	0.6027557646	0.6732036554
92	0.6032901096	0.6730965134
93	0.6032981607	0.6730815701
94	0.6032981607	0.6730817884
95	0.6033711794	0.6730449216
96	0.6032926315	0.6730223598
97	0.6032890183	0.6729946267
98	0.6033571344	0.672966496
99	0.603378906	0.6729171834
100	0.60337685	0.6729151936
101	0.6034158991	0.6729132022
102	0.6034265779	0.672915428
103	0.6035255634	0.6728950962
104	0.6035496945	0.6728656693
105	0.6037125241	0.672794519
106	0.603679954	0.6727748104
107	0.6036969209	0.6727552738
108	0.6036804558	0.672752224
109	0.6039478163	0.6727073482
110	0.6039122401	0.6726884398
111	0.6039454764	0.6726305805
112	0.604002016	0.6725926827
113	0.6039931158	0.6725823417
114	0.6042222569	0.6725349523
115	0.6041166455	0.6725169641
116	0.6042827492	0.6724569342
117	0.6043853131	0.6724144226
118	0.6044704488	0.6723719538
119	0.6044767594	0.6723355443
120	0.604558569	0.6723128983
121	0.6045516969	0.6722990762
