iter	PRAUC:type=Classic	Logloss
0	0.6016572947	0.6915637299
1	0.5942910513	0.6903874196
2	0.5937437516	0.6894125571
3	0.5936843432	0.6885740771
4	0.5944603189	0.6875796588
5	0.5959395825	0.6868256765
6	0.5958741666	0.6859846584
7	0.5967325309	0.685005451
8	0.5966507155	0.6843209875
9	0.5988827116	0.6838613614
10	0.5982476579	0.683363862
11	0.5977895983	0.6827396947
12	0.5983439151	0.6820268586
13	0.59870162	0.681486109
14	0.5985188329	0.6811117048
15	0.5989200006	0.6805403328
16	0.5989984037	0.6802662991
17	0.598886551	0.6798667922
18	0.59851874	0.6795061617
19	0.5984391913	0.6791326718
20	0.5984850174	0.6788309233
21	0.598494166	0.6785762356
22	0.598547486	0.6784721738
23	0.5984132898	0.6782774006
24	0.5986722161	0.677884267
25	0.5986584911	0.6777177931
26	0.5989293678	0.6773527702
27	0.5987972378	0.6772156008
28	0.598922486	0.6770380233
29	0.5986422978	0.676873
30	0.598713939	0.6767291344
31	0.5984675266	0.6764580541
32	0.5985883855	0.676224167
33	0.5987165568	0.6761434242
34	0.598824975	0.6760321369
35	0.5989518278	0.6757994098
36	0.5989930763	0.6757101106
37	0.5988771695	0.6755359167
38	0.5991898628	0.6753346813
39	0.5991020557	0.6752039784
40	0.5991770244	0.6750377105
41	0.5994254299	0.6749276081
42	0.5999924879	0.674721515
43	0.599918376	0.6746535412
44	0.6003381568	0.6745173039
45	0.6005998838	0.6744568939
46	0.6007736772	0.6743632539
47	0.6018987546	0.6741192986
48	0.6018716092	0.6740252616
49	0.6023356631	0.6739339433
50	0.6026679504	0.6738171393
51	0.6028203574	0.6736772906
52	0.6027667819	0.6736302503
53	0.6029376618	0.673504034
54	0.603082652	0.6734026179
55	0.6031479583	0.6732872235
56	0.6031535988	0.6732384637
57	0.603285124	0.673193114
58	0.6033620281	0.6731469438
59	0.6036716886	0.6730247004
60	0.6036605954	0.6729789864
61	0.6037643229	0.6729220062
62	0.6038420645	0.6728428081
63	0.6038560834	0.6727901611
64	0.6039951009	0.672686608
65	0.604000891	0.6726089585
66	0.6042326061	0.6725303408
67	0.6047308401	0.6723454595
68	0.6046738928	0.6723131836
69	0.604730641	0.6722744428
70	0.6046753213	0.6722267866
71	0.6047264022	0.6721609764
72	0.6046786801	0.6721524582
73	0.6047209626	0.6721169964
74	0.60482952	0.6720837921
75	0.6047813908	0.6720594141
76	0.6047469942	0.6720450588
77	0.6048387115	0.6719910892
78	0.6050316103	0.6718791118
79	0.6048418317	0.6718376133
80	0.6049584719	0.6717818052
81	0.6049204222	0.67173417
82	0.6048844532	0.6717067342
83	0.6050287642	0.6716318958
84	0.6051239615	0.6715899284
85	0.6052553137	0.6715272849
86	0.6052651367	0.6715271291
87	0.6053333587	0.6714882816
88	0.6053900227	0.6714429374
