iter	PRAUC:type=Classic	Logloss
0	0.5787010406	0.691487904
1	0.584428865	0.6900213252
2	0.5848382962	0.6886578598
3	0.5868989926	0.687576357
4	0.5921970904	0.686071468
5	0.5912241111	0.6851097902
6	0.5918390215	0.6840463798
7	0.5909733828	0.6831327953
8	0.5950579108	0.6823100929
9	0.5950404676	0.6818600577
10	0.5959758908	0.6811183934
11	0.5957195878	0.6807147665
12	0.5963977868	0.6801578463
13	0.5959746485	0.6796856133
14	0.5962809988	0.6791545402
15	0.5977443571	0.6786203589
16	0.5978244467	0.6780778605
17	0.5975123164	0.6777671084
18	0.5977066993	0.6774532644
19	0.5977255214	0.6771978618
20	0.5982824435	0.6768849723
21	0.5981397003	0.6764992196
22	0.5996756475	0.6759900993
23	0.5999971923	0.675725796
24	0.5999263593	0.675479485
25	0.6010293688	0.6750334512
26	0.6021245034	0.6745924017
27	0.602098568	0.6743980676
28	0.6026583997	0.6742917318
29	0.6026969679	0.674010383
30	0.602576605	0.6739242237
31	0.6025722808	0.6736928692
32	0.6026134044	0.6736114759
33	0.6026082672	0.6734736597
