iter	PRAUC:type=Classic	Logloss
0	0.5886590873	0.6913718838
1	0.5930406466	0.6896418265
2	0.5974678592	0.6883537101
3	0.5967468643	0.6872274506
4	0.5961145876	0.6861775988
5	0.5970379123	0.6848756674
6	0.5982536035	0.6838144936
7	0.5983329545	0.682783689
8	0.5980455793	0.682039363
9	0.5975535295	0.6818180801
10	0.6009965993	0.6807552333
11	0.6015112648	0.6800033873
12	0.6022037719	0.6795172674
13	0.602167225	0.679172309
14	0.6018499792	0.6786634739
15	0.6023037259	0.6782022593
16	0.6018369273	0.6777645349
17	0.6019841104	0.6773673376
18	0.6032502857	0.6768040999
19	0.6033249273	0.6762476178
20	0.6033932427	0.6759122112
21	0.6037369343	0.6756666456
22	0.6036952537	0.6755841348
23	0.6037632685	0.6753282818
24	0.6040936607	0.6748728454
25	0.6052794299	0.6743792687
26	0.6054793747	0.6741944891
27	0.605486748	0.6739923769
28	0.6058825205	0.6736847773
29	0.6057493538	0.6735207263
30	0.6057214336	0.6733053663
31	0.6057493782	0.6732315316
32	0.6057114633	0.6730294683
33	0.60592605	0.6729082778
34	0.6059820144	0.672840656
35	0.6060371454	0.6728117896
36	0.6059693777	0.6725848839
37	0.6059109596	0.672506668
38	0.6058089112	0.6724122526
39	0.6059647041	0.6721035548
40	0.6074831454	0.6717161029
41	0.6079915256	0.6715520385
42	0.6079612643	0.6714791239
43	0.6082519031	0.6713256626
44	0.6081785128	0.6711927575
45	0.608128267	0.6711706666
46	0.6089455225	0.6709328516
47	0.6090199185	0.6708605324
48	0.6090653358	0.6707265204
49	0.6092634096	0.6706177178
50	0.6092126639	0.6704740966
51	0.6092220279	0.6704727137
52	0.609920222	0.670184125
53	0.610138069	0.6699997416
54	0.6101404633	0.6698737739
55	0.6103194982	0.6697544472
56	0.6106009401	0.6695778771
57	0.6106031973	0.6695203364
58	0.6105418313	0.6694526834
59	0.6105587243	0.6693317431
60	0.6106991909	0.6692561394
61	0.6107870414	0.6691709899
62	0.6108299745	0.6690836211
63	0.61082702	0.6690705033
64	0.610817616	0.6690399168
65	0.6111825776	0.6689233851
66	0.6114775969	0.6688325608
67	0.6114825418	0.6687752119
68	0.6115817534	0.6686804349
69	0.6115949785	0.6686303312
70	0.6115799381	0.6686242352
71	0.611613939	0.6686228717
72	0.6117999222	0.6685255448
73	0.6118709098	0.6684412541
74	0.6119858621	0.6684104133
75	0.6120568156	0.6683681794
76	0.6120610842	0.6683635686
77	0.612115336	0.6683412602
78	0.6121406233	0.668301056
79	0.6121600815	0.6682980125
80	0.6121618118	0.668240058
81	0.6122658697	0.6681620871
82	0.6122896074	0.6681599063
83	0.6123232066	0.6681263165
84	0.6123220484	0.6681244433
85	0.6123423711	0.6681093165
86	0.6127201995	0.6680060387
87	0.6127212495	0.6680054524
88	0.6127221609	0.6679951904
89	0.6126898047	0.6679763263
90	0.6126898047	0.6679763209
91	0.6127583472	0.6679136964
92	0.6127877543	0.667842065
93	0.6129442219	0.6677857808
