iter	Passed	Remaining
0	190	190450
1	382	190774
2	631	209765
3	799	199010
4	971	193395
5	1257	208328
6	1521	215863
7	1740	215774
8	1997	219915
9	2146	212507
10	2391	215053
11	2656	218713
12	2907	220751
13	3169	223221
14	3455	226933
15	3710	228172
16	3950	228435
17	4107	224080
18	4334	223821
19	4549	222917
20	4848	226054
21	5086	226108
22	5359	227677
23	5677	230893
24	5966	232696
25	6122	229369
26	6438	232038
27	6814	236554
28	7139	239047
29	7437	240468
30	7633	238616
31	7936	240088
32	8222	240954
33	8570	243512
34	8903	245474
35	9184	245927
36	9410	244923
37	9688	245279
38	10049	247621
39	10320	247684
40	10558	246956
41	10849	247479
42	10992	244638
43	11194	243227
44	11517	244433
45	11794	244602
46	12093	245216
47	12369	245332
48	12635	245228
49	12956	246165
50	13171	245097
51	13427	244785
52	13701	244826
53	13995	245173
54	14188	243790
55	14398	242721
56	14697	243145
57	14981	243313
58	15272	243582
59	15442	241926
60	15638	240724
61	15945	241233
62	16191	240815
63	16489	241153
64	16763	241131
65	17055	241367
66	17346	241554
67	17626	241581
68	17912	241688
69	18164	241333
70	18281	239200
71	18592	239631
72	18705	237529
73	18993	237680
74	19283	237831
75	19549	237686
76	19701	236164
77	19982	236206
78	20171	235166
79	20360	234145
80	20634	234111
81	20944	234473
82	21228	234533
83	21482	234259
84	21767	234317
85	21931	233091
86	22234	233339
87	22486	233040
88	22773	233113
89	23082	233391
90	23406	233806
91	23664	233560
92	23915	233240
93	24215	233397
94	24481	233214
95	24737	232943
96	25012	232850
97	25298	232847
98	25556	232592
99	25818	232369
100	26081	232151
101	26412	232532
102	26682	232370
103	26980	232447
104	27277	232508
105	27555	232397
106	27807	232074
107	28086	231976
108	28374	231943
109	28635	231683
110	28951	231872
111	29208	231582
112	29518	231708
113	29802	231625
114	30107	231699
115	30404	231706
116	30714	231801
117	31025	231899
118	31294	231687
119	31589	231653
120	31887	231644
121	32143	231326
122	32425	231195
123	32760	231439
124	33061	231431
125	33390	231611
126	33680	231519
127	33977	231472
128	34247	231235
129	34564	231317
130	34860	231252
131	35140	231073
132	35471	231230
133	35785	231268
134	36056	231028
135	36308	230662
136	36630	230745
137	36929	230673
138	37256	230773
139	37524	230507
