iter	Passed	Remaining
0	117	117175
1	203	101356
2	434	144268
3	532	132509
4	594	118210
5	840	139320
6	1088	154468
7	1393	172766
8	1641	180769
9	1930	191088
10	2074	186480
11	2436	200630
12	2720	206572
13	3032	213552
14	3385	222340
15	3727	229262
16	3991	230820
17	4344	236998
18	4636	239389
19	4938	241982
20	5295	246889
21	5606	249255
22	5932	252016
23	6257	254484
24	6557	255760
25	6861	257048
26	7190	259106
27	7530	261428
28	7686	257361
29	8009	258972
30	8332	260448
31	8635	261210
32	8995	263585
33	9294	264060
34	9497	261863
35	9791	262189
36	10102	262950
37	10428	264000
38	10786	265780
39	10999	263999
40	11123	260174
41	11421	260514
42	11524	256483
43	11715	254538
44	11826	250983
45	12127	251512
46	12207	247520
47	12512	248157
48	12791	248250
49	13090	248723
50	13394	249248
51	13518	246445
52	13852	247523
53	14162	248109
54	14485	248889
55	14793	249384
56	14911	246690
57	15268	247977
58	15371	245158
59	15520	243152
60	15660	241075
61	15938	241130
62	16070	239018
63	16328	238809
64	16432	236380
65	16709	236465
66	17044	237356
67	17361	237948
68	17685	238631
69	18025	239486
70	18082	236595
71	18409	237281
72	18700	237472
73	18987	237596
74	19155	236257
75	19444	236398
76	19520	233991
77	19738	233317
78	20065	233927
79	20294	233383
80	20590	233608
81	20846	233383
82	20922	231156
83	21164	230791
84	21449	230897
85	21749	231155
86	22078	231694
87	22166	229728
88	22495	230260
89	22616	228678
90	22687	226628
91	22966	226672
92	23186	226128
93	23304	224613
94	23385	222775
95	23780	223936
96	24159	224904
97	24493	225443
98	24642	224271
99	24988	224894
100	25315	225333
101	25606	225440
102	25928	225807
103	26245	226118
104	26601	226748
105	26865	226582
106	27195	226969
107	27489	227044
108	27817	227389
109	28156	227812
110	28468	228007
111	28529	226201
112	28676	225099
113	29020	225543
114	29367	226004
115	29670	226110
116	29980	226265
117	30294	226438
118	30624	226724
119	30995	227302
120	31358	227801
121	31703	228160
122	31908	227508
123	32282	228057
124	32618	228330
125	32966	228672
126	33246	228534
127	33595	228872
128	33892	228842
129	34239	229139
130	34521	228998
131	34802	228852
132	35038	228411
133	35305	228168
134	35647	228410
135	35994	228671
136	36330	228857
