iter	Passed	Remaining
0	92	92329
1	189	94501
2	270	90038
3	350	87392
4	419	83506
5	526	87280
6	609	86422
7	688	85370
8	763	84033
9	853	84515
10	926	83315
11	1001	82471
12	1082	82168
13	1165	82066
14	1255	82425
15	1331	81916
16	1423	82306
17	1540	84053
18	1640	84719
19	1742	85368
20	1850	86246
21	1936	86082
22	2027	86131
23	2121	86285
24	2222	86683
25	2316	86770
26	2409	86819
27	2450	85053
28	2529	84703
29	2573	83225
30	2658	83102
31	2754	83317
32	2845	83389
33	2934	83373
34	3014	83108
35	3112	83358
36	3216	83712
37	3304	83655
38	3395	83660
39	3490	83768
40	3568	83460
41	3663	83555
42	3755	83575
43	3839	83423
44	3958	84017
45	4053	84056
46	4114	83434
47	4197	83247
48	4282	83123
49	4364	82931
50	4469	83173
51	4556	83075
52	4648	83063
53	4740	83050
54	4784	82199
55	4880	82270
56	4969	82214
57	5042	81893
58	5140	81984
59	5225	81867
60	5269	81109
61	5367	81210
62	5470	81368
63	5520	80734
64	5583	80318
65	5628	79656
66	5722	79689
67	5824	79829
68	5919	79874
69	6042	80274
70	6148	80449
71	6262	80717
72	6380	81021
73	6485	81154
74	6579	81145
75	6664	81027
76	6758	81017
77	6859	81082
78	6906	80517
79	6997	80475
80	7091	80456
81	7190	80501
82	7292	80566
83	7379	80476
84	7480	80528
85	7566	80412
86	7669	80489
87	7769	80518
88	7862	80481
89	7956	80444
90	8055	80466
91	8151	80451
92	8253	80489
93	8349	80475
94	8467	80664
95	8566	80666
96	8672	80732
97	8762	80654
98	8879	80811
99	8978	80805
100	9082	80842
101	9185	80871
102	9305	81039
103	9427	81221
104	9533	81260
105	9650	81393
106	9788	81691
107	9927	81995
108	10050	82157
109	10178	82355
110	10301	82508
111	10414	82568
112	10543	82758
113	10658	82835
114	10775	82927
115	10871	82848
116	10976	82839
117	11077	82796
118	11177	82753
119	11284	82755
120	11399	82809
121	11507	82813
122	11634	82953
123	11742	82951
124	11880	83162
125	12007	83292
126	12127	83361
127	12260	83524
128	12394	83689
129	12505	83687
130	12625	83753
131	12757	83888
132	12866	83873
133	12978	83874
134	13091	83882
135	13198	83848
136	13323	83929
137	13441	83959
138	13547	83913
139	13651	83859
140	13761	83838
141	13866	83784
142	13966	83702
143	14079	83694
144	14184	83641
145	14281	83536
146	14389	83499
147	14500	83475
148	14623	83519
149	14733	83491
150	14834	83407
151	14929	83291
152	15059	83368
153	15205	83531
154	15322	83533
155	15468	83687
156	15585	83687
157	15697	83654
158	15805	83601
159	15909	83524
160	16031	83544
161	16158	83586
162	16279	83596
163	16393	83567
164	16527	83638
165	16642	83612
166	16752	83563
167	16851	83456
168	16958	83387
169	17091	83444
170	17219	83479
171	17347	83508
172	17478	83551
173	17592	83513
174	17697	83429
175	17796	83320
176	17902	83241
177	17996	83108
178	18100	83020
179	18208	82948
180	18317	82885
181	18427	82821
182	18540	82774
183	18643	82681
184	18772	82699
185	18887	82659
186	18994	82579
187	19102	82504
188	19212	82442
189	19326	82391
190	19428	82292
191	19533	82204
192	19644	82141
193	19762	82107
