iter	Passed	Remaining
0	295	295035
1	521	260356
2	804	267284
3	1115	277655
4	1348	268400
5	1599	264949
6	1840	261144
7	2071	256872
8	2326	256186
9	2597	257114
10	3001	269897
11	3427	282216
12	3832	290958
13	4272	300931
14	4751	312029
15	5116	314668
16	5617	324795
17	5977	326102
18	6403	330603
19	6726	329602
20	7124	332157
21	7573	336696
22	7957	338007
23	8456	343902
24	8955	349263
25	9417	352795
26	9937	358110
27	10338	358905
28	10689	357898
29	11068	357879
30	11535	360572
31	11902	360065
32	12286	360041
33	12874	365773
34	13391	369226
35	13830	370357
36	14096	366897
37	14506	367249
38	14927	367834
39	15284	366819
40	15671	366554
41	16062	366383
42	16384	364639
43	16823	365537
44	17303	367219
45	17796	369084
46	18261	370281
47	18787	372628
48	19249	373597
49	19663	373600
50	20016	372457
51	20454	372904
52	20834	372274
53	21246	372199
54	21561	370461
55	21963	370233
56	22377	370204
57	22726	369110
58	23134	368974
59	23569	369263
60	24043	370109
61	24462	370086
62	24858	369725
63	25274	369633
64	25715	369904
65	26154	370122
66	26590	370275
67	27030	370482
68	27547	371694
69	27948	371317
70	28414	371793
71	28921	372764
72	29508	374723
73	29946	374733
74	30338	374180
75	30654	372690
76	31101	372815
77	31479	372107
78	31840	371198
79	32206	370369
80	32594	369807
81	33015	369614
82	33377	368756
83	33788	368453
84	34224	368420
85	34675	368530
86	35111	368472
87	35532	368247
88	35925	367727
89	36285	366891
90	36736	366957
91	36985	365028
92	37535	366071
93	38005	366304
94	38461	366395
95	38947	366756
96	39318	366030
97	39797	366303
98	40142	365338
99	40508	364580
100	40985	364815
101	41455	364972
