iter	Passed	Remaining
0	163	163580
1	326	163059
2	488	162505
3	642	160025
4	804	160033
5	978	162083
6	1152	163484
7	1324	164247
8	1505	165746
9	1682	166533
10	1845	165886
11	2011	165653
12	2186	165996
13	2350	165571
14	2521	165555
15	2729	167868
16	2928	169330
17	3129	170716
18	3337	172339
19	3587	175801
20	3782	176318
21	3997	177701
22	4186	177834
23	4376	177971
24	4586	178868
25	4773	178840
26	4966	178985
27	5155	178956
28	5338	178737
29	5516	178382
30	5691	177900
31	5876	177755
32	6080	178176
33	6279	178409
34	6456	178002
35	6642	177863
36	6855	178428
37	7038	178177
38	7218	177863
39	7427	178259
40	7611	178026
41	7790	177703
42	7987	177776
43	8186	177872
44	8406	178414
45	8614	178652
46	8763	177701
47	8951	177529
48	9151	177618
49	9335	177376
50	9518	177113
51	9704	176924
52	9885	176634
53	10085	176686
54	10283	176694
55	10477	176623
56	10668	176506
57	10897	176986
58	11118	177330
59	11321	177371
60	11524	177395
61	11753	177816
62	11950	177733
63	12060	176390
64	12240	176081
65	12421	175786
66	12593	175372
67	12777	175121
68	12972	175039
69	13149	174695
70	13356	174763
71	13556	174729
72	13753	174651
73	13961	174705
74	14154	174569
75	14313	174025
76	14494	173749
77	14677	173498
78	14846	173080
79	15021	172748
80	15214	172624
81	15404	172449
82	15625	172636
83	15833	172662
84	16056	172839
85	16335	173609
86	16590	174104
87	16765	173750
88	16992	173935
89	17191	173827
90	17459	174400
91	17665	174348
92	17808	173677
93	17993	173424
94	18191	173301
95	18385	173131
96	18601	173163
97	18836	173370
98	19062	173485
99	19268	173417
100	19470	173308
101	19668	173159
102	19893	173249
103	20067	172892
104	20278	172852
105	20473	172676
106	20700	172759
107	20896	172588
108	21101	172492
109	21301	172346
110	21505	172234
111	21705	172097
112	21908	171971
113	22093	171710
114	22301	171626
115	22513	171567
116	22778	171911
117	23012	172011
118	23247	172112
119	23465	172078
120	23681	172035
121	23879	171854
122	24070	171622
123	24259	171384
124	24448	171138
125	24644	170943
126	24871	170969
127	25064	170754
128	25293	170777
129	25501	170661
130	25733	170704
131	25959	170702
132	26186	170705
133	26398	170604
134	26589	170367
135	26814	170354
136	27006	170119
137	27197	169884
138	27398	169713
139	27583	169439
140	27775	169213
141	27956	168920
142	28167	168810
143	28369	168641
144	28572	168480
145	28775	168317
146	28972	168120
147	29163	167885
148	29378	167794
149	29571	167570
150	29756	167304
151	29971	167207
152	30172	167035
153	30390	166950
154	30585	166742
155	30775	166503
156	30987	166386
157	31210	166322
158	31425	166218
159	31636	166090
160	31832	165884
161	32036	165717
162	32237	165538
163	32430	165314
164	32615	165055
165	32798	164784
166	32987	164540
167	33164	164243
168	33358	164027
169	33553	163821
170	33796	163844
171	34028	163809
172	34236	163663
173	34440	163493
174	34632	163269
175	34832	163081
176	35024	162853
177	35207	162585
178	35407	162401
179	35617	162256
180	35812	162045
181	36002	161815
182	36198	161606
183	36424	161534
184	36661	161507
185	36928	161613
186	37147	161503
187	37351	161325
188	37547	161116
189	37713	160780
190	37902	160540
191	38105	160358
192	38301	160153
193	38491	159919
194	38693	159733
195	38932	159703
196	39140	159542
197	39323	159280
198	39534	159130
199	39729	158916
200	39922	158696
201	40126	158520
202	40324	158319
203	40536	158172
204	40745	158011
205	40938	157793
206	41139	157602
207	41344	157427
208	41545	157235
209	41741	157029
210	41940	156828
211	42128	156592
212	42308	156324
213	42477	156015
214	42661	155765
215	42874	155619
216	43101	155522
217	43306	155345
218	43530	155239
219	43745	155098
220	43953	154931
221	44161	154764
222	44387	154660
223	44587	154463
224	44782	154249
225	44989	154080
226	45188	153880
227	45393	153700
228	45593	153505
229	45807	153355
230	46023	153213
231	46246	153093
232	46492	153047
233	46705	152891
