iter	Passed	Remaining
0	176	176561
1	378	188867
2	618	205687
3	911	227060
4	1181	235025
5	1470	243674
6	1766	250586
7	2059	255406
8	2342	257989
9	2632	260636
10	2949	265174
11	3252	267790
12	3452	262128
13	3778	266130
14	4049	265889
15	4343	267139
16	4626	267542
17	4896	267110
18	5192	268074
19	5462	267677
20	5770	269012
21	6071	269917
22	6335	269139
23	6657	270740
24	6937	270569
25	7206	269963
26	7534	271515
27	7832	271900
28	7977	267099
29	8210	265488
30	8346	260882
31	8641	261393
32	8930	261699
33	9216	261848
34	9527	262696
35	9831	263261
36	10116	263295
37	10305	260899
38	10595	261092
39	10780	258734
40	11085	259282
41	11414	260358
42	11675	259842
43	11889	258331
44	12101	256810
45	12390	256965
46	12681	257138
47	12918	256218
48	13228	256748
49	13516	256809
50	13832	257398
51	14123	257491
52	14469	258546
53	14794	259174
54	14978	257364
55	15316	258185
56	15717	260028
57	15926	258660
58	16223	258754
59	16535	259049
60	16673	256666
61	16962	256627
62	17281	257024
63	17564	256878
64	17840	256626
65	18101	256168
66	18375	255886
67	18672	255917
68	18956	255779
69	19296	256361
70	19617	256689
71	19913	256665
72	20052	254643
73	20353	254691
74	20645	254622
75	20937	254550
76	21257	254812
77	21571	254984
78	21878	255060
79	22189	255175
80	22517	255481
81	22795	255200
82	23092	255134
83	23403	255204
84	23689	255015
85	23996	255036
86	24344	255473
87	24633	255293
88	24929	255176
89	25311	255927
90	25731	257035
91	26096	257562
92	26440	257864
93	26786	258179
94	27230	259407
95	27590	259808
96	27929	260001
97	28392	261327
98	28955	263527
99	29375	264379
100	29670	264093
101	30054	264600
102	30271	263627
103	30601	263646
104	30749	262103
105	31176	262942
106	31422	262247
107	31734	262100
108	32060	262075
109	32447	262527
110	33068	264842
111	33424	265011
112	33845	265670
113	34317	266715
114	34812	267906
115	35461	270243
116	36238	273490
117	36645	273912
118	37046	274270
119	37436	274530
120	37844	274919
121	38158	274618
122	38467	274273
123	38807	274156
124	39105	273737
125	39433	273527
126	39766	273357
127	40102	273194
128	40427	272965
129	40723	272536
130	41017	272095
131	41350	271913
132	41693	271790
133	41982	271322
134	42275	270874
135	42558	270371
136	42872	270068
137	43173	269676
138	43457	269183
139	43759	268809
140	44084	268568
141	44395	268246
142	44693	267849
143	45028	267667
144	45345	267381
145	45638	266955
146	45960	266693
147	46243	266211
148	46529	265748
149	46847	265471
150	47162	265171
151	47477	264871
152	47791	264572
153	48108	264281
154	48421	263976
155	48754	263776
156	49063	263441
157	49359	263041
158	49667	262707
159	49956	262271
160	50248	261853
161	50556	261522
162	50874	261241
163	51181	260901
164	51503	260639
165	51800	260251
166	52092	259837
167	52399	259503
168	52721	259241
169	53059	259057
170	53354	258659
171	53688	258452
172	53984	258062
173	54272	257636
174	54590	257353
175	54910	257081
176	55203	256681
177	55498	256293
178	55819	256019
179	56136	255731
180	56438	255375
181	56779	255193
182	57089	254874
183	57397	254543
184	57675	254085
185	57979	253737
186	58267	253323
187	58562	252939
188	58848	252518
189	59129	252076
190	59470	251894
191	59770	251534
192	60080	251217
193	60379	250856
194	60704	250601
195	61016	250292
196	61328	249985
197	61598	249503
198	61936	249300
199	62272	249090
200	62597	248830
201	62899	248483
202	63184	248070
203	63495	247758
204	63798	247414
205	64130	247182
206	64393	246686
207	64675	246262
208	64965	245873
209	65278	245570
210	65570	245190
211	65878	244870
212	66236	244732
213	66523	244334
214	66839	244042
215	67144	243708
216	67433	243319
217	67762	243074
