iter	Passed	Remaining
0	260	259976
1	536	267565
2	776	258056
3	1026	255691
4	1188	236440
5	1426	236338
6	1671	237155
7	1898	235395
8	2148	236612
9	2386	236250
10	2691	242021
11	3153	259645
12	3569	270993
13	4026	283566
14	4430	290946
15	4786	294351
16	5169	298944
17	5686	310214
18	6184	319319
19	6627	324737
20	7124	332149
21	7499	333382
22	7987	339309
23	8476	344692
24	8921	347937
25	9359	350620
26	9754	351523
27	10252	355908
28	10704	358403
29	11093	358699
30	11514	359912
31	12121	366682
32	12802	375148
33	13355	379463
34	13887	382911
35	14430	386409
36	14840	386253
37	15374	389209
38	15949	393004
39	16534	396821
40	17220	402780
41	17925	408868
42	18550	412849
43	19179	416728
44	19792	420046
45	20429	423694
46	20988	425569
47	21496	426344
48	22055	428063
49	22561	428670
50	23051	428937
51	23665	431431
52	24308	434344
53	24904	436289
54	25242	433708
55	25970	437780
56	26598	440042
57	27345	444125
58	27947	445736
59	28458	445849
60	28716	442049
61	29431	445266
62	29936	445252
63	30501	446084
64	31076	447022
65	31652	447928
66	32259	449219
67	32888	450772
68	33302	449339
69	33927	450749
70	34288	448644
71	34604	446017
72	35158	446460
73	35427	443318
74	35969	443625
75	36404	442603
76	36898	442297
77	37346	441449
78	37615	438531
79	38128	438478
80	38645	438453
81	39152	438320
82	39667	438259
83	40289	439349
84	40833	439557
85	41272	438636
86	41706	437680
87	42268	438054
88	43012	440272
89	43484	439674
90	43969	439211
91	44452	438722
92	45044	439309
93	45558	439104
94	46089	439060
95	46651	439300
96	47164	439070
97	47706	439090
98	48188	438564
99	48691	438227
100	49215	438065
101	49686	437434
102	50192	437109
103	50773	437434
104	51266	436984
105	51778	436701
106	52277	436298
107	52806	436143
108	53342	436038
109	53815	435420
110	54355	435337
111	54854	434913
112	55390	434790
113	55922	434627
114	56438	434334
115	56979	434221
116	57477	433784
117	57981	433383
118	58499	433093
119	59107	433457
120	59638	433242
121	60200	433249
122	60721	432951
123	61356	433455
124	61940	433584
125	62552	433897
126	63154	434125
127	63803	434662
128	64419	434958
129	64999	434996
130	65545	434801
131	66122	434804
132	66678	434660
133	67273	434770
134	67985	435610
135	68553	435514
136	69115	435379
137	69647	435046
138	70240	435084
139	70769	434725
140	71306	434412
141	71862	434211
142	72459	434250
143	73042	434197
144	73536	433609
145	74048	433131
146	74725	433611
147	75277	433352
148	75988	434000
149	76525	433646
150	77106	433533
151	77674	433342
152	78215	432996
153	78837	433094
154	79762	434832
155	80650	436339
156	81232	436172
157	81938	436660
158	82702	437441
159	83470	438219
160	84181	438682
161	84781	438562
162	85307	438052
163	85886	437812
164	86448	437481
165	87107	437636
166	87901	438453
167	88516	438369
168	89058	437913
169	89595	437434
170	90182	437202
171	90857	437385
172	91423	437036
173	91958	436537
174	92495	436052
175	93144	436083
176	93671	435547
177	94243	435214
178	94807	434841
179	95480	434967
180	96145	435044
181	96807	435100
182	97551	435514
183	98188	435444
184	98849	435472
185	99577	435785
186	100169	435497
187	100967	436094
188	101657	436212
189	102268	435987
190	102873	435729
191	103473	435449
192	104064	435129
193	104642	434753
194	105194	434263
195	105762	433842
196	106513	434163
197	107173	434107
198	107982	434642
199	108720	434882
200	109445	435058
201	110027	434664
202	110565	434093
203	111064	433370
204	111693	433152
205	112284	432785
206	112812	432175
207	113351	431605
208	113885	431022
209	114514	430791
210	115110	430436
211	115708	430086
212	116274	429615
213	116900	429362
