iter	F1	Logloss
0	0.5683807419	0.6924870523
1	0.5524773592	0.6918078517
2	0.5528843812	0.6910833545
3	0.5590932164	0.6902993137
4	0.5532222533	0.6897278763
5	0.5556156513	0.6891417439
6	0.5551976925	0.6887271069
7	0.5530927049	0.6883080884
8	0.5529461715	0.687838226
9	0.5529191112	0.6874029875
10	0.5530422483	0.6869928948
11	0.5531782214	0.6866844049
12	0.5531160925	0.6863840567
13	0.5532803018	0.6860439876
14	0.5533270988	0.6857659078
15	0.5536236	0.6855130582
16	0.5535545102	0.6852693311
17	0.554155573	0.6850131778
18	0.5535528287	0.6847915579
