iter	PRAUC:type=Classic	Logloss
0	0.6088918061	0.6886025005
1	0.6104103453	0.6844515914
2	0.6111023417	0.681202217
3	0.604869473	0.6790923329
4	0.6071968442	0.6765501742
5	0.6085889156	0.6747844412
6	0.6084832643	0.6735587023
7	0.6086981885	0.6723970264
8	0.610755751	0.6714977024
9	0.611329686	0.6708076509
10	0.6113633885	0.6700758062
11	0.6123871081	0.6694114895
12	0.6141271749	0.6687594373
13	0.6144302384	0.6681864554
14	0.6148959161	0.6678081385
15	0.6150000738	0.6675276381
16	0.6150088331	0.6672873977
17	0.6153430187	0.6670491192
18	0.6158725863	0.6666806606
19	0.6179103321	0.6662433202
20	0.6180457719	0.6659400019
21	0.6179614413	0.6657847454
22	0.618067362	0.6656027135
23	0.6182473695	0.6654237297
24	0.6194195268	0.6651088842
25	0.6197873141	0.6648988762
26	0.6197534656	0.6647490231
27	0.6198631296	0.6646935203
28	0.6199411634	0.6645599626
29	0.6202088791	0.664378625
30	0.6203408499	0.6642753583
31	0.620322341	0.6642243234
32	0.6204454976	0.6641153242
33	0.6206333697	0.6640066317
34	0.6206041058	0.663935664
35	0.6206991118	0.6638893649
36	0.6209098185	0.6638122746
37	0.6210315469	0.6637568567
38	0.6211339489	0.6636357538
39	0.6221647617	0.6633360456
40	0.6222913174	0.6632685472
41	0.6223137261	0.663231067
42	0.6226406717	0.6630399115
43	0.6236436011	0.6627432116
44	0.6238010573	0.6626603617
45	0.6238522869	0.6625903418
46	0.623938062	0.6625434437
47	0.6239531334	0.662493837
48	0.6240664621	0.6624323052
49	0.6242104036	0.662337442
50	0.6242808745	0.6622896791
51	0.6249421024	0.6620678778
52	0.6251656068	0.6619963178
53	0.6252012226	0.6619864087
54	0.6252869768	0.6619186304
55	0.6253729106	0.6618427037
56	0.6253872703	0.6618155868
57	0.6255148671	0.6617562622
58	0.625517606	0.6617309233
59	0.6257109437	0.6616169657
60	0.6257671981	0.6615344278
61	0.6258345087	0.661495089
62	0.6259178601	0.6614472843
63	0.6261413904	0.6613112883
64	0.6262481887	0.6612682141
65	0.626309675	0.6612352427
66	0.6264198131	0.661158178
67	0.6265409162	0.661092852
68	0.6265763577	0.6610676495
69	0.6267069389	0.6609847046
70	0.6268272999	0.660928402
71	0.6268336236	0.6608988387
72	0.6268885406	0.660869546
73	0.6271387601	0.6607724018
74	0.6271886468	0.6607393881
75	0.6272294447	0.66063832
76	0.6273077988	0.6606018918
77	0.6273060223	0.6605771314
78	0.6274312036	0.6605243844
79	0.62741221	0.6605101033
80	0.627528378	0.6604402799
81	0.6275915081	0.660407286
82	0.6277202726	0.6603368239
83	0.6277460672	0.6603257087
84	0.6278674403	0.6602881329
85	0.6279734168	0.6602398819
86	0.6280724776	0.6601763072
87	0.6281024567	0.6601634424
88	0.628125242	0.6601564716
89	0.6281852447	0.6601072
90	0.6284073594	0.6600179221
91	0.6284506505	0.6599767239
92	0.6285734226	0.6599395679
93	0.6286510377	0.6598835378
94	0.628706736	0.6598615689
95	0.6288248315	0.6598057896
96	0.6288707895	0.6597799361
97	0.6289432487	0.6597455037
98	0.6292818482	0.6596294979
99	0.6294163191	0.6595674339
100	0.6295787	0.6594573214
101	0.6296447417	0.6593906183
102	0.6298200792	0.6592922969
103	0.6299624769	0.6592411024
104	0.6302692892	0.6591424424
105	0.6305557365	0.6589903018
106	0.6306606836	0.6588879879
107	0.630825344	0.6588057493
108	0.6310440833	0.6586968998
109	0.6311280795	0.6586266418
110	0.6313919563	0.658564799
111	0.6314741125	0.6584999389
112	0.6315109159	0.6584498123
113	0.6316529666	0.6583436652
114	0.6317694491	0.6582731713
115	0.6319675644	0.6582168949
116	0.6320164786	0.6581894764
117	0.6322503359	0.6580967313
118	0.6323402624	0.6579860097
119	0.6323958836	0.6579102412
120	0.6325473351	0.6578552799
121	0.6327653043	0.6577659431
122	0.6329870596	0.6576944055
123	0.6332608577	0.657588187
124	0.6335575014	0.6574602682
125	0.6337430921	0.6574056984
126	0.6339575233	0.6573025846
127	0.6341823574	0.6572377137
128	0.6343140714	0.6571706316
129	0.6343962558	0.6570942617
130	0.6345080995	0.6570356588
131	0.6347228061	0.6569342221
132	0.6348157744	0.6568661632
133	0.6350564229	0.6567516111
134	0.6351344713	0.656673395
135	0.6352600035	0.6565900115
136	0.6353556593	0.6564831338
137	0.6354237244	0.6564014457
138	0.6354945534	0.6563387595
139	0.635717403	0.6562799546
140	0.6358012663	0.6562327933
141	0.6358747885	0.6561514035
142	0.6359764218	0.6560920928
143	0.6361085152	0.6560138428
144	0.6362046947	0.6559233912
145	0.6362822989	0.655864736
146	0.6363878748	0.6558040653
147	0.63646782	0.6557105423
148	0.6365277055	0.6556392887
149	0.636630543	0.6556002321
150	0.6367357143	0.6555417028
151	0.6367648442	0.6554717998
152	0.6369206258	0.6553922464
153	0.6371546789	0.6553330452
154	0.6372534585	0.6552648388
155	0.6374334062	0.6551817165
156	0.6375533244	0.655115238
157	0.6377071653	0.6550401421
158	0.6378796257	0.6549831349
159	0.6379425766	0.6549114252
160	0.6380244803	0.654832056
161	0.6382620404	0.6547186974
162	0.6383253144	0.6546343296
163	0.6383976274	0.6545975289
164	0.6385218816	0.6545351018
165	0.6386307134	0.6544680655
166	0.6387322826	0.6544058108
167	0.6387731266	0.6543428877
168	0.6388264814	0.6542894301
169	0.6389066705	0.6542476185
170	0.6389667556	0.6541952703
171	0.6390969639	0.6541368069
172	0.639175104	0.6540830741
173	0.6392550191	0.6540447995
174	0.6393352432	0.6540020114
175	0.6393986739	0.6539083153
176	0.6395044344	0.6538430077
177	0.6396227148	0.6537868179
178	0.6396863795	0.653726338
179	0.6398040802	0.6536637651
180	0.6398833386	0.653626904
181	0.6399414624	0.6535855435
182	0.6401032733	0.6535321547
183	0.6401889633	0.6534697156
184	0.6402227309	0.6534068236
185	0.6402758304	0.6533431344
186	0.6403505307	0.6532738207
187	0.6404231931	0.6532129261
188	0.6405549075	0.6531388121
189	0.6406344763	0.6530938997
190	0.6407580159	0.6530336098
191	0.6410427155	0.652969381
192	0.6411519782	0.6529075175
193	0.6411553487	0.6529002888
194	0.6413582341	0.6528061389
195	0.6414611189	0.6527516479
196	0.6414960242	0.6527011176
197	0.6415692406	0.6526450576
198	0.641603006	0.652629204
199	0.641689225	0.6525878698
200	0.6417787902	0.6525281933
201	0.6418944451	0.6524555701
202	0.6420661794	0.6524054658
203	0.6421598697	0.6523723371
204	0.6423284627	0.652303123
205	0.6424046741	0.6522592974
206	0.6424788718	0.6522127966
207	0.6426269817	0.6521210771
208	0.642732888	0.6520741166
209	0.642800875	0.6520237985
210	0.6428840955	0.6519639253
211	0.6429549463	0.6519228996
212	0.6430311561	0.6518954958
213	0.6430784593	0.6518517705
214	0.6431424544	0.6518075473
215	0.643203519	0.6517503623
216	0.6432773659	0.6517116329
217	0.6433384695	0.6516552339
218	0.6433978793	0.6515976027
219	0.6434737557	0.6515564763
220	0.6435788537	0.6514955664
221	0.643724174	0.65144743
222	0.6437557517	0.6514131053
223	0.643852887	0.6513542539
224	0.6439203051	0.6512668947
225	0.6440383846	0.6512242704
226	0.6441253057	0.6511732849
227	0.6441569552	0.6511204261
228	0.6442720407	0.6510766868
229	0.6444171658	0.6510446393
230	0.6444852676	0.6509885095
231	0.6445500368	0.6509186845
232	0.6446023606	0.6508804207
233	0.6446855026	0.6508281425
234	0.6448375333	0.6507831313
235	0.6449324153	0.6507307118
236	0.6449861844	0.6507055379
237	0.6450888892	0.6506699417
238	0.6451892093	0.6505963863
239	0.6452369791	0.6505269827
240	0.6453165713	0.6504574913
241	0.645477486	0.650413916
242	0.6455747116	0.65037364
243	0.6457560989	0.6503215202
244	0.6458418952	0.6502544593
245	0.6459319837	0.6502012682
246	0.6460063952	0.6501575316
247	0.6460982233	0.6501056392
248	0.6462141618	0.65005066
249	0.6462942904	0.6500202892
250	0.6463518155	0.6499830261
251	0.6464155932	0.6499493294
252	0.6464842827	0.6498997695
253	0.6465476185	0.6498526598
254	0.6465642814	0.6497859984
255	0.6466074272	0.6497370339
256	0.6467209419	0.6496729983
257	0.6468316196	0.6496266449
258	0.6469159696	0.6495871546
259	0.6470088092	0.6495353167
260	0.6470765102	0.6494922505
261	0.6471401443	0.6494470943
262	0.6472340431	0.6494144675
263	0.6473369059	0.6493664257
264	0.6473979754	0.6493116962
265	0.6474901271	0.6492623177
266	0.6476312947	0.6491833097
267	0.6477126038	0.6491307598
268	0.6477617476	0.6490926912
269	0.6478518932	0.6490550008
270	0.6479266128	0.6490115255
271	0.6479895136	0.6489967447
272	0.6480311935	0.6489648526
273	0.6481829693	0.6489103702
274	0.6483315678	0.6488404461
275	0.6483595368	0.6487892777
276	0.6484251049	0.648744114
277	0.6485363829	0.6486787625
278	0.6486108405	0.6486176902
279	0.6486486921	0.6485893308
280	0.6487256235	0.6485513761
281	0.6487836122	0.648504032
282	0.6488644832	0.6484744107
283	0.649002619	0.6484113304
284	0.6491021417	0.6483492742
285	0.6491188359	0.6483039134
286	0.6491939421	0.6482671524
287	0.6492399929	0.6482310662
288	0.6493763545	0.6481968242
