iter	F1	Logloss
0	0.5582484499	0.6920201818
1	0.5621935168	0.6902718623
2	0.5620846838	0.6892518759
3	0.5634964404	0.6880046497
4	0.5680185397	0.6867761927
5	0.5821038224	0.6853714258
6	0.5800269965	0.6846024665
7	0.5748553092	0.6843334197
8	0.5689109048	0.6841188812
9	0.5649370018	0.6837890596
10	0.5733575995	0.6830078462
11	0.5806746344	0.6822781292
12	0.5847398501	0.6816164733
13	0.5857912622	0.6812597381
14	0.5883737847	0.6806676464
15	0.5904932921	0.6800539261
16	0.5907713122	0.6797197883
17	0.5909849401	0.6792868936
18	0.5918529073	0.6789296174
19	0.5908758389	0.6788259312
20	0.5908413491	0.678400185
21	0.5948679868	0.6779631485
22	0.5957671916	0.6776034959
23	0.5977949153	0.6771942546
24	0.5993670846	0.6766963597
25	0.6003280284	0.6763062693
26	0.6013862686	0.6760321084
27	0.6033702286	0.6756951487
28	0.6051022463	0.6753169998
29	0.6061788932	0.6749870147
30	0.6093495952	0.6746131776
31	0.6112617562	0.6742417567
32	0.6110604791	0.6740395447
33	0.6111008365	0.6738206549
34	0.6116007715	0.6736799543
35	0.6110017107	0.6736027035
36	0.6119039086	0.6733458116
37	0.612286908	0.6731507431
38	0.6127227492	0.6729783647
39	0.6143982789	0.6727511793
40	0.6137760658	0.6725888745
41	0.6139499193	0.6725815003
42	0.6154407256	0.6723343057
43	0.615403254	0.6723103434
44	0.6163016167	0.6721499833
45	0.6161092278	0.6721182961
46	0.6166814459	0.6720326515
47	0.616817005	0.6719907943
48	0.6179810688	0.6716549636
49	0.6180455696	0.6716549541
50	0.6175230245	0.6716036283
51	0.6181453298	0.6714551309
52	0.6186293803	0.671267343
53	0.6191457313	0.6712016464
54	0.6197594819	0.670957034
55	0.619861599	0.6708352176
56	0.6200819106	0.6707435589
57	0.6202457664	0.6707400107
58	0.6211381294	0.6705034549
59	0.6210501438	0.6703812174
60	0.6221134445	0.669939564
61	0.6225735755	0.6697677769
62	0.6225676113	0.669663807
63	0.6225726947	0.669662733
64	0.6235428971	0.6693206401
65	0.6246354103	0.6690668399
66	0.6251986303	0.6688608666
67	0.6253449908	0.6688422588
68	0.6253449908	0.6688422583
69	0.6252922276	0.6685993903
70	0.6253087894	0.6685989312
71	0.6254532612	0.6685460226
72	0.6261180259	0.6682629791
73	0.6261256788	0.6682629784
74	0.6259939456	0.6682624325
75	0.6267749419	0.6681963123
76	0.6273984792	0.6678933687
77	0.627287785	0.6678654161
78	0.627494755	0.6678401214
79	0.6284994881	0.6675146283
80	0.6286406595	0.6672496501
81	0.6287788645	0.6672461933
82	0.629504211	0.6670310001
83	0.6303522629	0.666871378
84	0.6300451431	0.666801287
85	0.629844966	0.66666523
86	0.6312217131	0.666269054
87	0.6313091721	0.6662595511
88	0.6317874617	0.6661639674
89	0.6324954112	0.6658821971
90	0.6332817407	0.6657475103
91	0.6336555444	0.665645269
92	0.6336259294	0.6656200584
93	0.6337731195	0.6653297322
94	0.634211989	0.6652907448
95	0.6340569077	0.6652898465
96	0.634460119	0.6651866937
97	0.6343450339	0.6650283255
98	0.6350115139	0.6647894256
99	0.6354675274	0.6646285974
100	0.635321049	0.6645025693
101	0.6353755734	0.6644426656
102	0.6354769177	0.6644380009
103	0.6353691826	0.6643578841
104	0.6353204273	0.6643534486
105	0.6356214144	0.6640771984
106	0.6358012886	0.6640004321
107	0.6365297881	0.6638437198
108	0.6365095311	0.663841118
109	0.6375966784	0.6635063861
110	0.6374108428	0.6635009949
111	0.6374180871	0.6634982329
112	0.6374116053	0.663498049
113	0.6377147029	0.6632676183
114	0.6377302698	0.6632664063
115	0.6386974122	0.6630969624
116	0.6392022226	0.6630474374
117	0.6401315478	0.6627898431
118	0.6406425742	0.6624551397
119	0.6409761923	0.6623463859
120	0.6416007368	0.6621515683
121	0.6416098486	0.6621509787
122	0.6416821776	0.6621453062
123	0.6424132264	0.6619347524
124	0.6425895711	0.6617985061
125	0.6425501969	0.661798506
126	0.6431907214	0.6616144615
127	0.6433762461	0.6612430985
128	0.6435865162	0.6611421029
129	0.6435089137	0.6608722001
130	0.644576027	0.6607030234
131	0.6458976753	0.6603763447
132	0.6462403314	0.6601506857
133	0.6467815781	0.6599304484
134	0.6465336328	0.6598152225
135	0.6467754639	0.6597927727
136	0.6470477584	0.6596545035
137	0.6471327153	0.65954794
138	0.6478067089	0.6593405196
139	0.6481457347	0.6591543345
140	0.6492212184	0.6588974868
141	0.6492314322	0.6586008938
142	0.6501185692	0.658322071
143	0.6509160508	0.6580295728
144	0.6513126371	0.6579148859
145	0.6517017752	0.6577123336
146	0.6519400236	0.6576104475
147	0.6518989571	0.6573354149
148	0.6521592001	0.6570461301
149	0.6523892224	0.6567900215
150	0.6529952527	0.6565193406
151	0.6535146794	0.6562543028
152	0.6537359365	0.656011797
153	0.6543827806	0.6556838848
154	0.6552126171	0.655409913
155	0.6556023499	0.6551946132
156	0.6558922207	0.6548940454
157	0.6561836967	0.6546100972
158	0.6562028724	0.6543860993
159	0.6569525843	0.6541336046
160	0.6574355909	0.6538358789
161	0.6572217094	0.6535856568
162	0.6582185885	0.653312034
163	0.6587215767	0.653115535
164	0.6597198136	0.6528626121
165	0.6607397303	0.6526204272
166	0.6606745626	0.6523693478
167	0.6613431409	0.6520391268
168	0.6617570808	0.6517743375
169	0.6622457012	0.6515613507
170	0.662414082	0.6512961925
171	0.6628397398	0.6509423877
172	0.6633297239	0.65071431
173	0.6641446621	0.6504882909
174	0.6643191504	0.6503604582
175	0.6645706314	0.6501397325
176	0.6642342936	0.6499348071
177	0.6644941594	0.6496875754
178	0.6646802339	0.649398358
179	0.6653660097	0.6491626421
180	0.6658344803	0.6489751888
181	0.6660469942	0.6487454421
182	0.6658891171	0.6485054323
183	0.6663540595	0.6483071723
184	0.6670448378	0.6480229684
185	0.6672768016	0.6477885434
186	0.6676158128	0.6475472537
187	0.6676889269	0.6473968986
188	0.6679331435	0.6471625797
189	0.6690740571	0.6469227591
190	0.6692854429	0.6468083825
