iter	F1	Logloss
0	0.5681503481	0.6910608588
1	0.582146826	0.6893075638
2	0.5887822448	0.6878223074
3	0.5875040588	0.6868796002
4	0.5866229701	0.6859291397
5	0.5846797065	0.68521129
6	0.5832649995	0.6846402355
7	0.5805002283	0.6843486905
8	0.5784316734	0.6837747546
9	0.5760101557	0.6836622056
10	0.5763701571	0.6834088631
11	0.575973579	0.6832068274
12	0.5775688671	0.6828279482
13	0.5795064809	0.6823933909
14	0.5825199345	0.6820258841
15	0.5841751937	0.6817182706
16	0.5852476388	0.6814903125
17	0.5876797706	0.681472648
18	0.589513693	0.6812964735
19	0.5867082144	0.6812180422
20	0.589534097	0.6810358437
21	0.5920565031	0.6808752797
22	0.5938686786	0.6807858266
23	0.5935706808	0.6806483933
24	0.5937335091	0.6805696699
25	0.5946315575	0.6805601136
26	0.5955555512	0.6804734428
27	0.5966288853	0.6803834631
28	0.5970171591	0.6802527273
29	0.5982041625	0.6801949094
30	0.5988274427	0.6801886467
31	0.6000104959	0.6800532371
32	0.600323805	0.6799148344
33	0.6002093143	0.6798301251
34	0.6022024624	0.6796664243
35	0.6027185641	0.6796135269
36	0.6028418678	0.6795878613
37	0.6048803061	0.6794672192
38	0.6050068451	0.6793648036
39	0.6049610114	0.6792915971
40	0.6046139019	0.679275099
41	0.6054285839	0.6792170314
42	0.60544296	0.6792133476
43	0.6047939539	0.6791976856
44	0.6054127326	0.6790885954
45	0.6059261367	0.6789603596
46	0.606340802	0.6788665891
47	0.6067231699	0.6787744202
48	0.6068094588	0.6787319806
49	0.6064423106	0.6786403379
50	0.6064747506	0.6786348643
51	0.6068476467	0.6785963412
52	0.6068788938	0.6785833107
53	0.6064592983	0.6784355598
54	0.6057118011	0.6783972748
55	0.6054369909	0.6783864886
56	0.6046858017	0.6783171274
57	0.6047280701	0.6782770666
58	0.6056211994	0.6781972552
59	0.6057140892	0.6781944538
60	0.6061758526	0.6781860818
61	0.6061806769	0.6781786033
62	0.6056489272	0.6781121292
63	0.605811752	0.6780021843
64	0.6057441854	0.6779588799
65	0.6053444676	0.6778790576
66	0.6061254051	0.6778388519
67	0.6058949726	0.6777201533
68	0.6052809812	0.6776912273
69	0.6052567716	0.6776121605
70	0.6052555642	0.6776121605
71	0.6058841018	0.6775719337
72	0.6058841018	0.6775719337
73	0.6058406092	0.6775653475
74	0.6058127795	0.6774787909
75	0.6062789482	0.677385507
76	0.6062716989	0.6773838577
77	0.606096698	0.6773075464
78	0.6059723039	0.6772998732
79	0.6057620093	0.677286926
80	0.6067022054	0.6772160239
81	0.6064425319	0.6771674611
82	0.6071886047	0.6770296193
83	0.6073517762	0.6769657373
84	0.6068463274	0.6768945867
85	0.6069454191	0.6768725197
86	0.6071777499	0.6768518637
87	0.6076115149	0.6767560591
88	0.6075679687	0.6767205571
89	0.6076109297	0.6766393623
90	0.6077732228	0.676619509
91	0.6077056015	0.6766133423
92	0.6074013141	0.6765661111
93	0.6075659592	0.6764873265
94	0.6077878692	0.6764208666
95	0.6080967388	0.6763481812
96	0.6084542716	0.6763099935
97	0.6078774798	0.6762644179
98	0.6080381014	0.6761698585
99	0.6086240366	0.6760891548
100	0.6083793455	0.6760827436
101	0.6081867276	0.6759723969
102	0.60809252	0.6758882498
103	0.6084726415	0.6758512184
104	0.6095485937	0.6756770404
105	0.6094662037	0.6755460597
106	0.6102688449	0.675452139
107	0.610047785	0.6754132694
108	0.6100033649	0.6753643255
109	0.6100872976	0.6753166428
110	0.6105108375	0.6752436247
111	0.6104433757	0.6751270033
112	0.6108700434	0.6750623193
113	0.6111766212	0.6749796574
114	0.6112273269	0.6748737149
115	0.611271408	0.6747858487
116	0.6116825161	0.6746685033
117	0.6110709914	0.6745670948
118	0.6117447998	0.6744858109
119	0.6121143623	0.6744030628
120	0.6123648615	0.674292047
121	0.6120793052	0.6741800308
122	0.6120952462	0.6740643559
123	0.6117878059	0.673991825
124	0.611995621	0.6738816335
125	0.6114240998	0.6738049754
126	0.6120508955	0.6737332893
127	0.611877357	0.6736683301
128	0.6123166445	0.673581636
129	0.6131315108	0.673500681
130	0.6133891298	0.6733999317
131	0.6137928321	0.6732909694
132	0.6140207367	0.673220001
133	0.6139307189	0.6731653307
134	0.6143636988	0.6730842756
135	0.6143242477	0.6730139641
136	0.6140285728	0.6729117429
137	0.6140733412	0.6728495908
138	0.6146490881	0.6727325257
139	0.614976982	0.6726287896
