iter	PRAUC:type=Classic	Logloss
0	0.5986912115	0.6884680243
1	0.6051904361	0.6846127522
2	0.6071401914	0.681823476
3	0.6082558274	0.6790548017
4	0.608990419	0.6768760711
5	0.6103872303	0.6749831608
6	0.6103405468	0.6735117654
7	0.6110498442	0.6722328586
8	0.6116795006	0.6709884708
9	0.6118816248	0.6703273864
10	0.6117865722	0.6697839703
11	0.6121493986	0.6690493919
12	0.6123846677	0.6685730215
13	0.6125163912	0.6681090374
14	0.6128659316	0.6678016631
15	0.6127121397	0.6674879086
16	0.6139007716	0.6670535889
17	0.6138107569	0.666845034
18	0.6140846165	0.666636228
19	0.6152767481	0.6663306038
20	0.6163100776	0.6660648409
21	0.6166220344	0.6659011808
22	0.6166709444	0.6657465519
23	0.6175632048	0.6653860946
24	0.6177707425	0.6652127897
25	0.6182426954	0.6649804846
26	0.618330067	0.6648382991
27	0.618474243	0.6646554564
28	0.6198676799	0.6643163936
29	0.619998957	0.6642189257
30	0.6200515259	0.6641391401
31	0.6201439878	0.664014699
32	0.6203005961	0.6638687262
33	0.6208607918	0.6637294447
34	0.6211727156	0.6636586429
35	0.6212098452	0.6635666727
36	0.6215251521	0.6634476137
37	0.6216569382	0.663360485
38	0.6218524246	0.6632692565
39	0.6227348008	0.6630082213
40	0.6228294455	0.6629357756
41	0.6231657087	0.6627970163
42	0.6239095683	0.6625355028
43	0.6241341605	0.6624008517
44	0.6242286783	0.6623425945
45	0.6244498881	0.6622354066
46	0.6244495489	0.6621977659
47	0.6245679003	0.6621501438
48	0.6246565619	0.6621006852
49	0.6248852846	0.6619682177
50	0.6249288687	0.6619554527
51	0.6253524816	0.6618117312
52	0.6254811044	0.6617531608
53	0.6255181432	0.6616789991
54	0.6256331745	0.661629529
55	0.6260571703	0.6614521163
56	0.6261103577	0.6614269019
57	0.6262522424	0.6613868731
58	0.6263060478	0.661291437
59	0.6263865437	0.6612562916
60	0.6266059891	0.661132233
61	0.6268460445	0.6609891891
62	0.6269419655	0.6609477516
63	0.6269419655	0.6609477515
64	0.627024894	0.6608689052
65	0.6270051951	0.6608658948
66	0.6270161589	0.6608578247
67	0.6271132859	0.6608206066
68	0.6271711087	0.6607836732
69	0.6271970001	0.6607579286
70	0.6273581703	0.6606973198
71	0.6275056825	0.6606361079
72	0.6275900908	0.6605950356
73	0.6277115332	0.6605059855
74	0.6278549694	0.6604670907
75	0.6278620571	0.6604618392
76	0.6278847391	0.6604327408
77	0.6280232388	0.660392001
78	0.6281731946	0.6603489479
79	0.6282298128	0.6603248849
80	0.62832824	0.6602686534
81	0.6286041876	0.6601360462
82	0.6287111305	0.6600833142
83	0.628988157	0.6599533442
84	0.6290457005	0.6599045446
85	0.6290883884	0.6598672231
86	0.6291049618	0.6598438839
87	0.6291302782	0.6598388394
88	0.6291887412	0.6598039647
89	0.6292575352	0.6597391502
90	0.6292652444	0.6597338872
91	0.6293611811	0.6596752858
92	0.6293684685	0.6596712038
93	0.6295277296	0.6595867416
94	0.6296070941	0.6595472958
95	0.6296760295	0.6594731233
96	0.629742605	0.6594331539
97	0.6298177475	0.6594002956
98	0.6298820511	0.6593655472
99	0.630164029	0.6592710611
100	0.6301755532	0.6592397157
101	0.6303775731	0.6591865711
102	0.630496168	0.6590683783
103	0.6305178733	0.6590631613
104	0.6306668826	0.6589641154
105	0.6307437205	0.6589338131
106	0.6307959448	0.658867295
107	0.630816685	0.658829371
108	0.6309117989	0.658738216
109	0.6310003984	0.6586910429
110	0.6311558324	0.6585957466
111	0.6312902387	0.6585297252
112	0.6314475604	0.6584754685
113	0.6318226437	0.6583584229
114	0.6319106253	0.6582793731
115	0.6321083917	0.6581920187
116	0.632240412	0.6581354089
117	0.6323589663	0.6580536108
118	0.6324584299	0.6579883038
119	0.6325608844	0.657929211
120	0.632765765	0.6578293438
121	0.632860459	0.6577574686
122	0.6329560414	0.6577070261
123	0.6332828642	0.6575465522
124	0.6334614036	0.6574900249
125	0.6335990699	0.6574169396
126	0.6336400379	0.6573232684
127	0.6337194618	0.6572680201
128	0.6338819319	0.6571860319
129	0.6341407535	0.6571107709
130	0.6343039884	0.6570411504
131	0.6344149887	0.6569661046
132	0.6344936228	0.6569014656
133	0.6345730906	0.656810532
134	0.6346201534	0.6567161819
135	0.634656502	0.6566675101
136	0.6348342737	0.6565865503
137	0.6349067987	0.6565217268
138	0.6349991877	0.6564685813
139	0.6351462799	0.6564004075
140	0.6352765028	0.6563429689
141	0.6355077508	0.6562598332
142	0.6356024658	0.6561865357
143	0.6358477665	0.6561130401
