iter	F1	Logloss
0	0.5313218398	0.6913261812
1	0.5385467174	0.6897554466
2	0.5359369051	0.6886535051
3	0.5349030272	0.6874723032
4	0.5341334462	0.6865478495
5	0.5348964157	0.6857142085
6	0.5370355319	0.6848935335
7	0.5431378984	0.6842764431
8	0.5432143235	0.6838159053
9	0.5553683541	0.6836113094
10	0.5574952018	0.6831136218
11	0.5673289524	0.6828828986
12	0.5648922282	0.6824669867
13	0.5615702595	0.6822210519
14	0.5630290827	0.6820114349
15	0.5659549762	0.68170645
16	0.5666608549	0.6814914231
17	0.5642943692	0.6813918114
18	0.5659526093	0.6812692148
19	0.5689233787	0.6811648234
20	0.5701629177	0.6810295278
21	0.5742418003	0.6808226881
22	0.5740193421	0.6807819473
23	0.5736378368	0.6807597599
24	0.5751471595	0.680720027
25	0.5797883709	0.6806222182
26	0.5798073663	0.6805820889
27	0.5797963854	0.680582079
28	0.5804460394	0.6804692484
29	0.5804436011	0.6804692466
30	0.5806074664	0.6804450537
31	0.5807820071	0.6803435449
32	0.5809604713	0.6802722539
33	0.582635877	0.6802526649
34	0.5818949476	0.6801247251
35	0.5822291268	0.6800756627
36	0.5820303603	0.6800280631
37	0.5830247741	0.6799917331
38	0.5829579379	0.6799595573
39	0.582336791	0.67993143
40	0.5830677242	0.6798362502
41	0.5830139973	0.6797929191
42	0.5828411925	0.6797486877
43	0.5850582132	0.6796360457
44	0.5863420176	0.6795634228
45	0.5867742907	0.6795261693
46	0.586646878	0.6795236914
47	0.5880376333	0.6794443546
48	0.5875680531	0.6794108036
49	0.5872443186	0.6793758686
50	0.5867973492	0.6793387471
51	0.588097748	0.6792488815
52	0.5880618743	0.6791772473
53	0.5882355876	0.6791337816
54	0.5882355876	0.6791337816
55	0.5886019382	0.6790918515
56	0.5890185043	0.6790604563
57	0.5885882697	0.6790152008
58	0.589000139	0.6789803477
59	0.5899463928	0.6789283841
60	0.5899488432	0.6789283841
61	0.5898255777	0.6788556581
62	0.5896572124	0.678823276
63	0.5896572124	0.678823276
64	0.5896559865	0.6788227957
65	0.5896572124	0.6788227957
66	0.5902730294	0.6787942793
67	0.590513373	0.6787584386
68	0.5902351737	0.6787056566
69	0.5908002805	0.6786861094
70	0.5921588439	0.6786075911
71	0.5923409987	0.6786040594
72	0.5923331333	0.6785564657
73	0.592208495	0.6785140728
74	0.5926121206	0.6783965843
75	0.592684719	0.6783954924
76	0.59335779	0.6782941918
77	0.5933504767	0.6782347597
78	0.5933504767	0.6782347597
79	0.5947774826	0.6781860702
80	0.5950169449	0.6781485316
81	0.5965367758	0.6781066591
82	0.596514424	0.6780692335
83	0.5972941892	0.6780338414
84	0.5964685924	0.6779585685
85	0.5967841489	0.6779077435
86	0.5972707983	0.6778446146
87	0.5967155074	0.6777705793
88	0.5974178172	0.6777346228
89	0.5978560137	0.6776934906
90	0.5976459912	0.677657631
91	0.5978724529	0.6775630622
92	0.5981397721	0.677529806
93	0.5987213373	0.677450435
94	0.5991874058	0.677379924
95	0.5992471434	0.6773159392
96	0.5994302859	0.6772697149
97	0.5995704422	0.6772359635
98	0.5999122789	0.677142705
99	0.5997893235	0.6770917231
100	0.6000100591	0.6770839652
101	0.5995937668	0.6770468216
102	0.5997148955	0.6769628993
103	0.5997677961	0.6769131593
104	0.6005871588	0.6768499262
105	0.6008029745	0.6767962868
106	0.6012410056	0.6767183959
107	0.6015456782	0.6766514205
108	0.6019501541	0.6765902967
109	0.6020742766	0.6765398449
110	0.6013679131	0.676458574
111	0.6010754531	0.6763959897
112	0.6010611712	0.6763454783
113	0.6012149954	0.6762926231
114	0.6017244366	0.6762099314
115	0.6019904578	0.6761433661
116	0.6016311554	0.6761038396
117	0.6013692188	0.6759679197
118	0.6024163244	0.6759129891
119	0.6025377209	0.6758795934
120	0.6024527915	0.675852375
121	0.6023515658	0.6757785892
122	0.6028122801	0.6757262075
123	0.6026560379	0.6757192235
124	0.6034890713	0.6756828292
125	0.6030187726	0.6756182972
126	0.6034563637	0.6755652228
127	0.603283808	0.6755062428
128	0.6032148419	0.6754641737
129	0.6038999513	0.675415638
130	0.6041187523	0.6753750234
131	0.6043970114	0.6752969432
132	0.6045139068	0.6752158415
133	0.6042482888	0.6751467407
