iter	F1	Logloss
0	0.5584659574	0.6911787994
1	0.560279641	0.6900293996
2	0.5601754649	0.6890430391
3	0.5601936577	0.6879693846
4	0.5602022426	0.6872892557
5	0.560784117	0.6865404892
6	0.5601743001	0.6859284985
7	0.5631316058	0.6851788902
8	0.5637107348	0.6845345891
9	0.5653533875	0.6839658908
10	0.5672867562	0.6836568251
11	0.5698757623	0.6831636829
12	0.5690851102	0.6831068538
13	0.5698539238	0.6828438173
14	0.5719548878	0.6826851883
15	0.5738067862	0.6824127811
16	0.5728490339	0.6821202261
17	0.5749149398	0.6818723276
18	0.5765730683	0.6816523898
19	0.5765705946	0.6814128742
20	0.5793196145	0.6812510533
21	0.5834007001	0.6810828888
22	0.5826533336	0.6809882724
23	0.5837704529	0.6808858252
24	0.5840616379	0.6808145902
25	0.584234283	0.6807713664
26	0.5857725085	0.6806989913
27	0.5866576965	0.6805909602
28	0.5876346683	0.6805773105
29	0.5876982236	0.6805223109
30	0.5882662775	0.6805119028
31	0.5870605215	0.6803550765
32	0.5869657648	0.680275066
33	0.5873085662	0.6802334979
34	0.5891967118	0.6800462431
35	0.5882073272	0.6799629465
36	0.5890001994	0.6798226238
37	0.5890257593	0.6798189562
38	0.589379118	0.6797341786
39	0.5893307611	0.6797295688
40	0.5903720597	0.6796516734
41	0.5909351956	0.6795610756
42	0.5911883415	0.6795168708
43	0.591318063	0.679513681
44	0.5912034562	0.6794985299
45	0.5921719879	0.679398701
46	0.5930941455	0.679308974
47	0.593596994	0.6793003884
48	0.5935712286	0.6792103343
49	0.5941385699	0.6791680508
50	0.5938186082	0.6791106431
51	0.5932839206	0.6790828307
52	0.5941526306	0.6789979276
53	0.5945915326	0.6789563643
54	0.5945915326	0.678956364
55	0.5951543313	0.6789334835
56	0.5959378242	0.6788831911
57	0.5959329448	0.6788826784
58	0.5959536007	0.6788293672
59	0.5958495197	0.6787665806
60	0.5958458579	0.6787665806
61	0.5956177664	0.6787141989
62	0.5964796655	0.6786702693
63	0.5974130995	0.6785827126
64	0.59820224	0.6784905069
65	0.598356288	0.6784889577
66	0.5985542415	0.6784318282
67	0.5987528371	0.6783673794
68	0.5991785929	0.6782960069
69	0.5993466723	0.6782006611
70	0.5997448034	0.6781359394
71	0.6000704426	0.678067543
72	0.6000704426	0.678067543
73	0.6004073973	0.678030283
74	0.6006616469	0.6779816586
75	0.600977713	0.6778909867
76	0.6010899924	0.6778130826
77	0.6012396107	0.6777850414
78	0.6010643018	0.6777576917
79	0.6011188819	0.6776910441
80	0.6002635673	0.6776588241
81	0.6017595617	0.677568367
82	0.6016566593	0.677558311
83	0.6020653654	0.6774950313
84	0.6023324841	0.6774720035
85	0.6026203865	0.6774128594
86	0.6018338967	0.6773868434
87	0.6034060758	0.6773290309
88	0.603241273	0.6772941974
89	0.602750371	0.6772389133
90	0.6027423955	0.6771697737
91	0.6028502474	0.6770861705
92	0.6029587821	0.6770301641
93	0.6031129607	0.6770030911
94	0.6036698259	0.676932639
95	0.6046697167	0.6768974428
96	0.6042917676	0.6768419401
97	0.6042762462	0.6767718787
98	0.6043035636	0.6767063807
99	0.6047699213	0.6766022959
100	0.6049041098	0.6765583663
101	0.6052830855	0.6764494023
102	0.6053643664	0.6763963278
103	0.6057911629	0.6763353993
104	0.6057813225	0.676334467
105	0.6069900325	0.6762209116
106	0.6074413569	0.6761242106
107	0.6077371347	0.6760272042
108	0.6068360822	0.6759379454
109	0.6067832557	0.6759018287
110	0.6074640139	0.6758364865
111	0.6072049567	0.6757286751
112	0.6080854005	0.675631562
113	0.6079064988	0.675547728
114	0.608483397	0.6754415229
115	0.6083476073	0.6753404009
116	0.609365795	0.6752339917
117	0.6089251215	0.6751459966
118	0.609420874	0.6750316186
119	0.609615296	0.6749406396
120	0.6095800316	0.6748178413
121	0.6094864042	0.674724159
122	0.6097344848	0.6746143167
123	0.6101910121	0.674512863
124	0.6105372444	0.6744271304
125	0.611155285	0.6743498037
126	0.6118244054	0.6741982542
127	0.6119577544	0.6741220754
128	0.6124669482	0.6739855889
129	0.6126337818	0.673865589
130	0.612900635	0.6737929947
131	0.6126533357	0.6736933277
132	0.612554729	0.6736103735
133	0.6127475537	0.6735535964
134	0.613260024	0.6734276607
135	0.6131525758	0.6733691112
136	0.6138402759	0.6732953947
137	0.6141101576	0.6732186204
138	0.6143434794	0.6731273547
139	0.6144002271	0.6730989666
140	0.6146454709	0.6730223031
141	0.6139103243	0.6729193061
142	0.6145652026	0.6728552824
143	0.6145428152	0.6727766292
144	0.6156663931	0.672706269
145	0.6155161898	0.6726209657
146	0.6151873301	0.6725320503
147	0.6155508183	0.6724685909
148	0.615026347	0.6724049786
149	0.6153012433	0.6723279366
150	0.6154357458	0.672264387
151	0.6153634981	0.672177032
152	0.6154986961	0.6721216866
153	0.6164924381	0.6720048212
154	0.6166427168	0.6719476924
155	0.6166016523	0.6718720834
156	0.6168199263	0.6718114523
157	0.6167826524	0.6717352782
158	0.617028764	0.6716701082
159	0.6176016477	0.6715978168
160	0.617558786	0.6714968763
161	0.6178317972	0.6714085286
162	0.6175060022	0.6713607558
163	0.6177940055	0.6712541672
164	0.6176571566	0.6712025303
165	0.6178075342	0.6711500427
166	0.6184586781	0.6710576238
167	0.6183961369	0.6709645545
168	0.6188713086	0.6708643914
169	0.6187725774	0.6708192253
170	0.6189850231	0.6707260322
171	0.6190748511	0.670664298
172	0.619842809	0.6705748265
173	0.6203008191	0.670515325
174	0.6206055368	0.6703788925
175	0.6204514868	0.6702681427
176	0.6205388364	0.6701904367
177	0.6206236704	0.6701137653
178	0.6206117273	0.6700573339
179	0.6204760304	0.6699517654
180	0.6204099472	0.6698954361
181	0.6215566928	0.6697947631
182	0.6207789289	0.669717541
183	0.6205444969	0.6696603707
184	0.6209591739	0.6695843642
185	0.6211053129	0.6695319141
186	0.6216061471	0.6694731535
187	0.6221470263	0.6693781586
188	0.6223641363	0.6692994006
189	0.6223838675	0.6692812309
190	0.6225586149	0.6692237067
191	0.6221509173	0.6691479805
192	0.6224662737	0.6690791395
193	0.6223399375	0.6690097709
194	0.621604891	0.6689819311
195	0.6220540412	0.668918568
196	0.6229814662	0.6688286853
197	0.6233146445	0.6687458982
198	0.6233122407	0.6686709034
199	0.6237160621	0.6686092798
200	0.6241805402	0.668545427
201	0.6237958804	0.6684848769
202	0.6233710625	0.6684248425
203	0.6234083677	0.6684123213
204	0.6231375455	0.6683392254
205	0.6230763011	0.6682770584
206	0.6230310211	0.6682365042
207	0.6229617876	0.6681694787
208	0.6230893246	0.6681393647
209	0.6228413469	0.6680950042
210	0.6229538322	0.6680482554
211	0.6234751023	0.6679674355
212	0.6236996049	0.6678972891
213	0.6237472487	0.667836489
214	0.6240307148	0.6677748229
215	0.6247978153	0.6677024856
216	0.6251240435	0.6676491208
217	0.6252540138	0.6675623363
