iter	F1	Logloss
0	0.591222501	0.6910397323
1	0.590537837	0.6895559745
2	0.5879351751	0.6882302471
3	0.565939114	0.6876359876
4	0.5691360471	0.6867707285
5	0.5709957043	0.6861402477
6	0.5615980896	0.6857847079
7	0.5747449051	0.6851806729
8	0.5786363122	0.6848869213
9	0.57881394	0.6843180076
10	0.5777136249	0.6839090313
11	0.585253535	0.6837039275
12	0.5793147479	0.6835628432
13	0.5779168553	0.683404361
14	0.5777497946	0.6830801148
15	0.575342903	0.6829105501
16	0.5725145651	0.6826815179
17	0.5745966914	0.6826336436
18	0.5754412135	0.6825468869
19	0.5758626946	0.6825459374
20	0.5780759389	0.682426236
21	0.5781472228	0.6822485835
22	0.5775292007	0.682107599
23	0.5826924372	0.6820548827
24	0.5834498451	0.6819666713
25	0.5840104206	0.6818161445
26	0.5844730031	0.6817800242
27	0.584594369	0.6817320117
28	0.5841325522	0.6815942376
29	0.5835258433	0.6815411593
30	0.5840551476	0.6814649513
31	0.5844952542	0.6814309563
32	0.5842402017	0.6813366986
33	0.584642237	0.6813153721
34	0.5848719992	0.6812671284
35	0.5860627123	0.681071348
36	0.5860902063	0.6810713414
37	0.5852422106	0.6810114505
38	0.5853600857	0.6809682562
39	0.5851477897	0.6809036767
40	0.585450252	0.680885921
41	0.5855540245	0.6808405801
42	0.585544315	0.6808405778
43	0.5855803533	0.6808361825
44	0.5868001674	0.6807842125
45	0.5871658044	0.6807659809
46	0.5870269923	0.6807428787
47	0.5861889861	0.6807064656
48	0.5859779141	0.680557323
49	0.5862983054	0.6805446881
50	0.5862080827	0.6805444187
51	0.586268381	0.6804747091
52	0.5863637677	0.6804474224
53	0.5868470322	0.6804134814
54	0.5870729225	0.6804062039
55	0.5873663573	0.6803613308
56	0.5870883575	0.6803181459
57	0.5870140082	0.6803166257
58	0.5869175697	0.680269253
59	0.5875552986	0.6801644478
60	0.5874792462	0.6801206838
61	0.5879724287	0.6800960786
62	0.588454045	0.6800205267
63	0.5883568577	0.6800004668
64	0.5885997348	0.6799764355
65	0.5885134358	0.6799685068
66	0.5885170886	0.6799664286
67	0.588549586	0.6799044224
68	0.5883704606	0.679881252
69	0.5886181678	0.6798495086
70	0.5886794152	0.6798415884
71	0.5883917514	0.6798244787
72	0.5871679672	0.6797772806
73	0.5878050017	0.6797377912
74	0.5876898301	0.6797148041
75	0.5876898301	0.6797148041
76	0.5876404669	0.6797040884
77	0.5881702918	0.6796968488
78	0.5883337173	0.6796929774
79	0.5894310065	0.6796610934
80	0.5890847287	0.6796164099
81	0.5889701489	0.6795792862
82	0.5889896573	0.6795712108
83	0.5885306031	0.6795444432
84	0.588024563	0.6794839049
85	0.5892368201	0.679442691
86	0.5891029275	0.6793577589
87	0.5887782483	0.6793083385
88	0.5895240769	0.6792373612
89	0.5895338382	0.6792342381
90	0.589678687	0.6792162239
91	0.5896799075	0.6792162239
92	0.5897649529	0.6791734873
93	0.5899911006	0.679149996
94	0.5898768081	0.6791372844
95	0.5902593157	0.6791334265
96	0.5897450041	0.679076571
97	0.5897625072	0.6790492001
98	0.5907476748	0.6789963129
99	0.5906761636	0.6789938952
100	0.5904046611	0.6789619789
101	0.5904354228	0.6789446944
