iter	F1	Logloss
0	0.5653240198	0.691814392
1	0.5677478678	0.6908021935
2	0.5671946159	0.6887106928
3	0.5671813724	0.6878213133
4	0.5667161002	0.687334855
5	0.5757626466	0.6858348882
6	0.5813595446	0.68435182
7	0.5895396355	0.6831793923
8	0.588934457	0.6823781576
9	0.5878374269	0.6817898434
10	0.5868863202	0.6815189328
11	0.5909475732	0.6805445491
12	0.5913388298	0.6800201443
13	0.5951577981	0.6793279688
14	0.5964822522	0.678864544
15	0.6004237825	0.6780802071
16	0.6014023253	0.6775965453
17	0.6027342107	0.6769849824
18	0.6059121478	0.6768045419
19	0.6089925044	0.676235339
20	0.610419985	0.675908136
21	0.6123200025	0.6755877218
22	0.6123615826	0.6753904996
23	0.6114780004	0.6751574544
24	0.611571426	0.6748989327
25	0.6121370591	0.6746309797
26	0.6128896386	0.6742863421
27	0.6149791003	0.6740098842
28	0.6151043786	0.6740070189
29	0.6150202414	0.673828797
30	0.6147819946	0.673528862
31	0.6146798787	0.6733465501
32	0.6155290937	0.6730818384
33	0.6174962453	0.6727408532
34	0.6176911753	0.6727285994
35	0.6170815594	0.6726085625
36	0.6179418318	0.6722939004
37	0.6195741961	0.6719883615
38	0.6207236045	0.6715732467
39	0.6207477401	0.6715432875
40	0.620777753	0.671541667
41	0.6220356716	0.6711679251
42	0.6216409508	0.6711629955
43	0.621594588	0.6711591474
44	0.621590805	0.671158982
45	0.6216494113	0.6710807952
46	0.6216494113	0.6710807952
47	0.6219256798	0.6710212514
48	0.6229529907	0.6707383033
49	0.6229113528	0.6707138443
50	0.6228427568	0.6706787949
51	0.6225228367	0.6706754249
52	0.6236034754	0.6703482228
53	0.6232539836	0.6702758393
54	0.624020263	0.6700543118
55	0.6247363223	0.6698138499
56	0.6245443889	0.6698118788
57	0.6244052567	0.6696953641
58	0.6244179152	0.6696953307
59	0.6242581266	0.6696891814
60	0.6240583332	0.6696746891
61	0.6242118447	0.6696512187
62	0.6241606732	0.6696417301
63	0.6236200618	0.6696143506
64	0.6235095419	0.6696117096
65	0.6234625123	0.6694766426
66	0.6235544336	0.66924468
67	0.6231339567	0.6691854093
68	0.6229121541	0.6691378274
69	0.6234374441	0.6689967179
70	0.6234011192	0.6689967176
71	0.6242713407	0.6687924865
72	0.6247664184	0.6687391719
73	0.623499816	0.6686781729
74	0.623262988	0.6686618711
75	0.6232325014	0.6686282948
76	0.6232337716	0.6686282947
77	0.6231093696	0.6686265813
78	0.6235169864	0.6684791214
79	0.6237056962	0.6684723307
80	0.6244050803	0.6682494886
81	0.6250328388	0.6682195152
82	0.6250379284	0.6682195149
83	0.6249812978	0.6682041803
84	0.6253102331	0.6681069142
85	0.6250570039	0.6680871514
86	0.6253910924	0.6680163278
87	0.6253910924	0.6680163276
88	0.6258238871	0.6679388939
89	0.6257838143	0.6679380029
90	0.6257838143	0.6679380028
91	0.6263476678	0.6675176708
92	0.6264029979	0.6674838154
93	0.6264080972	0.667483815
94	0.626409372	0.6674838148
95	0.6283425992	0.6671391306
96	0.6289301732	0.6667973335
97	0.6289148246	0.6665161843
98	0.6289173826	0.6665161796
99	0.6294700642	0.666377252
100	0.6295526394	0.6663440992
101	0.6300160108	0.6662673471
102	0.6309699938	0.6658896821
103	0.6318430803	0.6655051994
104	0.6316605753	0.665361895
105	0.6314586921	0.6653248845
106	0.6330991036	0.6648979643
107	0.6339133796	0.6644668298
108	0.6343883934	0.6643163602
109	0.6356792091	0.6639479885
110	0.6356640559	0.663942564
111	0.6356744042	0.6639425618
112	0.6356744042	0.6639425602
113	0.6357405899	0.6636577602
114	0.6361227623	0.6633385587
115	0.6368585066	0.663078195
116	0.6373815144	0.6627090678
117	0.6377646075	0.6624059355
118	0.6373837061	0.6620906229
119	0.638302383	0.6617726978
120	0.637990297	0.6614142668
121	0.6386042252	0.6612265139
122	0.6385775271	0.6612246604
123	0.6383794693	0.6608956806
124	0.6390850927	0.6605229982
125	0.6403895139	0.6602150686
126	0.6405925371	0.6600152346
127	0.6422050269	0.6595749246
128	0.6427773166	0.6592281181
129	0.6428328556	0.6590372916
130	0.6434270907	0.6589632388
131	0.6444164209	0.6586104109
132	0.6442474567	0.6585356589
133	0.6445312434	0.6580562302
134	0.6447627934	0.657807726
135	0.6451167859	0.6575995715
136	0.6451916863	0.6573558239
