iter	F1	Logloss
0	0.5592777704	0.6887997759
1	0.5719675443	0.6854652481
2	0.5747280999	0.6828139043
3	0.5753627759	0.6808257366
4	0.5752874839	0.6791412238
5	0.5804205775	0.6778302433
6	0.5791195121	0.6769066749
7	0.5750951686	0.6759561241
8	0.5777299324	0.6753839112
9	0.5773355101	0.6749779044
10	0.5756290216	0.6744783725
11	0.5776794142	0.6740003855
12	0.5792335681	0.6735933357
13	0.5802694944	0.6732334995
14	0.580299671	0.6731312784
15	0.5805098879	0.6729501623
16	0.5806381623	0.6728523987
17	0.5802429056	0.6726624146
18	0.5804971721	0.6724668508
19	0.5803621163	0.6723428062
20	0.5795983634	0.6722652376
21	0.5795795421	0.6719655394
22	0.5828762783	0.6717456199
23	0.5853076422	0.6715919485
24	0.5851504216	0.6715032516
25	0.5854162041	0.6713982323
26	0.5850020602	0.67119789
27	0.5847572347	0.6711136702
28	0.5852648892	0.6710385308
29	0.5854827928	0.6709105117
30	0.5852915226	0.6707838839
31	0.5852014102	0.6707285718
32	0.5853791482	0.6706489048
33	0.5855428689	0.6706070071
34	0.5855428689	0.6706070059
35	0.5856732365	0.6705014568
36	0.5853795931	0.6704798252
37	0.5851250412	0.6703574541
38	0.584860592	0.6702845634
39	0.584683793	0.6702536595
40	0.5847191433	0.670142569
41	0.5845274807	0.6701161351
42	0.5846052024	0.6700292059
43	0.5846624275	0.670005709
44	0.584335835	0.6699728838
45	0.5844149568	0.6699630495
46	0.584612958	0.6699426795
47	0.5844511536	0.6699197325
48	0.5845301719	0.66987491
49	0.5846855595	0.6698582059
50	0.5846823393	0.6698580355
51	0.5848112015	0.6698418213
52	0.5855811713	0.669762517
53	0.5864888192	0.6697078049
54	0.5863760374	0.6696714985
55	0.5867698608	0.6696351467
56	0.5866383069	0.669562938
57	0.5861760291	0.6695413038
58	0.5865341323	0.6695132829
59	0.5866176527	0.6695068053
60	0.5865891361	0.6694305602
61	0.5864765272	0.6693806087
62	0.586642703	0.669336588
63	0.5867628422	0.6693109543
64	0.5867617671	0.6693109541
65	0.5874657648	0.669291486
66	0.5874355355	0.6692913622
67	0.5881998897	0.6692829712
68	0.588032544	0.6692260817
69	0.5879754072	0.6692218452
70	0.5882404493	0.6692073318
71	0.5881326659	0.6692017048
72	0.5877818112	0.6691520255
73	0.5877603098	0.6691134638
74	0.587881429	0.6691049222
75	0.5894562768	0.6690484153
76	0.5892195208	0.6690416832
77	0.5892195208	0.6690416828
78	0.5888919396	0.6690391754
79	0.590233707	0.6690229238
80	0.5909977525	0.6690020784
81	0.5910445389	0.6689474009
82	0.591666662	0.6689441044
83	0.590939013	0.6689274913
84	0.5909400856	0.6689273954
85	0.5916973131	0.668926437
86	0.5916994579	0.6689157344
87	0.5917590558	0.6689147077
88	0.5912647653	0.6689128626
89	0.5921138348	0.6688740126
90	0.5937143486	0.6688161299
91	0.5931187129	0.6688112689
92	0.592901208	0.6687848488
93	0.593122241	0.668743828
94	0.593705546	0.6687299493
95	0.5936808935	0.6687183466
