iter	F1	Logloss
0	0.5692886481	0.6924814396
1	0.5574065371	0.6918394104
2	0.5574065371	0.6912032668
3	0.5637321014	0.6904032355
4	0.5572412197	0.6898774874
5	0.5588949253	0.6893057448
6	0.5588462211	0.6889203356
7	0.5570951521	0.688526887
8	0.5572460461	0.6880320053
9	0.5571241099	0.6875843923
10	0.5569393755	0.6871635623
11	0.5570661973	0.6868372388
12	0.5570661973	0.6865599209
13	0.5570661973	0.6862205283
14	0.5572460461	0.6859693573
15	0.5573003632	0.6857199737
16	0.556857353	0.6854676697
17	0.5577139015	0.6851915394
18	0.5568621772	0.6849839125
