iter	F1	Logloss
0	0.5597283124	0.6919870745
1	0.561379292	0.6901909424
2	0.5617708715	0.6891266052
3	0.5623920546	0.68780334
4	0.5630774459	0.6868154069
5	0.5771658835	0.6857568098
6	0.5748565019	0.684947889
7	0.568018312	0.684664069
8	0.5651106657	0.6844355557
9	0.56302221	0.6840876765
10	0.5720078883	0.683446483
11	0.575117465	0.6828309679
12	0.577808642	0.6823455252
13	0.579385978	0.6820422204
14	0.5786026648	0.6817023692
15	0.5797295352	0.6813991483
16	0.57825009	0.6811160859
17	0.577845677	0.6808159121
18	0.5760470107	0.6806546105
19	0.5739359009	0.6805616976
20	0.5734372759	0.6804384872
21	0.5762131811	0.6801664608
22	0.5744488407	0.6801073556
23	0.5725157631	0.679950927
24	0.574162476	0.6797196489
25	0.573583173	0.6796682073
26	0.5746015216	0.6796107584
27	0.5756043605	0.6794502504
28	0.5760754384	0.6793911093
29	0.5778187842	0.6792911873
30	0.580108941	0.6792284656
31	0.5815060915	0.6792489412
32	0.5808263605	0.6791961948
33	0.5794252493	0.6791154888
34	0.5808703858	0.6790628406
35	0.5815388855	0.6790083291
36	0.5809235827	0.6790438041
37	0.5811565657	0.6790001305
38	0.5814285385	0.6789686624
39	0.5817726139	0.6789022881
40	0.5821249874	0.6788815224
41	0.581989764	0.678857609
42	0.5828283149	0.6788497453
43	0.5833289439	0.6788546746
44	0.5836656935	0.6788239584
45	0.5837808786	0.678807653
46	0.5835456282	0.6787957915
47	0.583304807	0.6788241001
48	0.5835607602	0.6787851949
49	0.5835269422	0.6787850561
50	0.583209272	0.67877174
51	0.5826600071	0.6787207843
52	0.5821585235	0.6786792013
53	0.5830249643	0.6787069345
54	0.5835926085	0.6786724955
55	0.585301907	0.6786624265
56	0.584806762	0.6786567789
57	0.5849794485	0.6786591759
58	0.5845143769	0.6786977843
59	0.5832270782	0.6786763058
60	0.5847812486	0.6787172913
61	0.5844788319	0.6787248769
62	0.58351245	0.6786768007
63	0.58351245	0.6786767149
64	0.5840079298	0.6787481422
65	0.582173046	0.6787911906
66	0.583304807	0.6787723196
67	0.5833814833	0.6787499901
68	0.5833814833	0.678749985
69	0.5837429696	0.6787531434
70	0.5836035838	0.6787511375
71	0.5840264216	0.6787518145
72	0.5834593179	0.6787694689
73	0.5834689776	0.6787696517
74	0.5833294909	0.6787709863
75	0.5842661922	0.6787324704
76	0.5833868807	0.6788276295
