iter	F1	Logloss
0	0.5588620576	0.6910020627
1	0.5588620576	0.689831992
2	0.5593504252	0.6887143168
3	0.5593599801	0.6875318565
4	0.5592067959	0.6868699986
5	0.5591880414	0.6860595341
6	0.559537001	0.6854312734
7	0.5626481124	0.6846346028
8	0.5630686667	0.6839943922
9	0.5633243265	0.6834046257
10	0.5684176483	0.6830413504
11	0.5704283523	0.6825214974
12	0.5699247236	0.6824572429
13	0.5715566676	0.682120154
14	0.5751326322	0.6819174338
15	0.5763554291	0.681726485
16	0.5759869049	0.6814604076
17	0.5786146281	0.6812648437
18	0.5792471961	0.6810695042
19	0.5794583274	0.6808080187
20	0.5802449613	0.6806454521
21	0.5855104544	0.6804172438
22	0.5834540232	0.6803338545
23	0.5849522465	0.6802862236
24	0.5853369056	0.680209516
25	0.5851034187	0.6801930306
26	0.5860647791	0.6800810828
27	0.5868685216	0.6800531879
28	0.5868692932	0.6800118423
29	0.5870805716	0.6799824731
30	0.5880450388	0.6799479962
31	0.5856808027	0.6798770829
32	0.5856584983	0.6798176249
33	0.5868232874	0.6798017188
34	0.5878618819	0.6796327843
35	0.5868089848	0.6796015063
36	0.588272167	0.6795032531
37	0.5884175539	0.6795028934
38	0.5885267978	0.6794424227
39	0.5889270082	0.6794381892
40	0.5892817305	0.6793649882
41	0.5894841387	0.6793751169
42	0.5904750489	0.679322139
43	0.589830493	0.679321877
44	0.5904130631	0.6793377883
45	0.5912670321	0.6793024069
46	0.5927701973	0.6792668225
47	0.5932150503	0.6792706567
48	0.5927264643	0.6792316549
49	0.5939074423	0.6792189269
50	0.5939460293	0.6791951134
51	0.5938792851	0.6791779006
52	0.5949786137	0.6792008632
53	0.5931320775	0.6791807985
54	0.5931272929	0.6791807105
55	0.5937785136	0.6791690676
56	0.5947713953	0.679197978
57	0.5947713953	0.6791979183
58	0.5927069618	0.6792000801
59	0.5932811424	0.6791741449
60	0.5932763632	0.6791741109
61	0.5929978493	0.6791559891
62	0.5924380949	0.6791144455
63	0.5933434311	0.6790575524
64	0.5938788397	0.6789888268
65	0.5943181468	0.6789880243
66	0.5946618009	0.6789758774
67	0.5951339353	0.678940578
68	0.5957867883	0.6789385217
69	0.5969637553	0.6789356875
70	0.5964891072	0.6788756134
71	0.5955961157	0.6789094772
72	0.5955961157	0.6789094671
73	0.5969001614	0.6788992849
74	0.5966881716	0.6789061919
75	0.5965731389	0.6788633759
76	0.5960770587	0.6788340683
77	0.595829032	0.6787993101
78	0.5957724273	0.6788174807
79	0.5960310306	0.6788075816
80	0.5955928276	0.6787861662
81	0.594925431	0.6787639518
82	0.5949350082	0.6787646571
83	0.5946776812	0.6787091349
84	0.5942805766	0.6786771087
85	0.5947918113	0.6787162117
86	0.5936110539	0.6786865886
87	0.5953260092	0.6786550391
88	0.5951590088	0.6786904337
89	0.5946334735	0.6787309826
90	0.5949914595	0.6787669534
91	0.5950680418	0.6787536431
92	0.5950302726	0.6788029687
93	0.5946864873	0.678793509
94	0.5943662161	0.6788258063
95	0.5957006329	0.6787868267
96	0.5968893121	0.6787582146
97	0.5964006729	0.6787247474
98	0.5959765287	0.6787152522
99	0.5962819872	0.6787318305
100	0.5957676405	0.6786941956
101	0.5962207319	0.678648266
102	0.5960923713	0.6786338711
103	0.5971590223	0.6785946974
104	0.5971542265	0.6785945448
105	0.596122074	0.6785387876
106	0.597470912	0.6785231898
107	0.5979415017	0.6785702781
108	0.5972591982	0.6785644433
109	0.5973024296	0.6785679974
110	0.5981817306	0.6785696469
111	0.5978807369	0.6786125103
112	0.5971412071	0.6786232888
113	0.597707858	0.6786024744
114	0.597408508	0.678577583
115	0.598370332	0.6785417978
116	0.5987317809	0.6784468078
117	0.5988423788	0.6783967013
118	0.5976053649	0.6784071014
119	0.5979383854	0.6783715423
120	0.5975925054	0.678340116
121	0.5966437429	0.6783276308
122	0.5970239373	0.6783774043
123	0.5963244691	0.6783870584
124	0.595866826	0.6784292095
125	0.5946728909	0.6784533214
126	0.5955526568	0.6783967972
127	0.5963063146	0.6784356534
128	0.5963953713	0.678464066
129	0.5975588745	0.678493241
130	0.5982153781	0.6784442925
131	0.5963447113	0.678473573
132	0.5966028632	0.6785590436
133	0.5967037251	0.6785935512
134	0.5967937788	0.6785649638
135	0.5966088226	0.678584366
136	0.5972524198	0.678552216
137	0.5972716478	0.6785182238
138	0.5974369671	0.6785384534
139	0.597632511	0.6785266139
140	0.5974673049	0.6784844528
141	0.5974865391	0.6785030708
142	0.5969955856	0.6785209819
143	0.5967241445	0.6785498881
144	0.5960212607	0.6785212144
145	0.595610981	0.6785279841
146	0.5959270364	0.6785192733
147	0.5968250877	0.6785015042
148	0.5956453521	0.6785321191
149	0.5958798789	0.6785628578
150	0.5949864499	0.6786084148
151	0.5945990753	0.6785810036
152	0.5946755717	0.6786035062
153	0.5954897658	0.6785826207
154	0.5959585479	0.6786102666
155	0.596429117	0.6785786723
156	0.5956917382	0.6785760158
157	0.5956484469	0.6785701854
158	0.5966494981	0.6785759498
159	0.5965013462	0.6785569984
160	0.5959371748	0.6786792946
161	0.5956636577	0.6788257925
162	0.5962145378	0.6787774213
163	0.5969951591	0.678776513
164	0.5954685402	0.6788181313
165	0.5955022444	0.6788028818
166	0.5961962733	0.678833044
167	0.5953000765	0.6788233331
168	0.5956588458	0.6787755865
169	0.5953090612	0.6788101758
170	0.5970564847	0.6787520822
171	0.5971033199	0.6787640297
172	0.5972719934	0.6787495875
173	0.597802636	0.6787460278
174	0.5973973555	0.6787526335
175	0.5976756089	0.6787265322
176	0.5976385843	0.6787151463
177	0.5975565446	0.6787715185
178	0.5973568772	0.6787970069
179	0.5967301979	0.678839306
180	0.5965915063	0.6788323433
181	0.5961076492	0.6788719736
182	0.5958780636	0.6789214275
183	0.5957294516	0.6789044068
184	0.5960941419	0.6789566682
185	0.5961674782	0.679030848
186	0.5964077886	0.6790567559
187	0.5966686861	0.6790179404
188	0.5965154712	0.6790242947
189	0.5961413987	0.6790162134
190	0.596175152	0.6790111728
191	0.5955036798	0.6790455411
192	0.5964961765	0.6789849685
193	0.5960796738	0.6789929219
194	0.595935924	0.6789923837
195	0.5956675725	0.6790595222
196	0.5962619638	0.6790599854
197	0.5955559546	0.6790251387
198	0.5944326864	0.6790729401
199	0.5942259891	0.6791401045
200	0.5936009051	0.6791632235
201	0.5939760807	0.679141887
202	0.5934421202	0.6791629223
203	0.5932544439	0.6791619964
204	0.5937259797	0.6791531555
205	0.5934083339	0.6791753447
206	0.5929603928	0.679134896
207	0.5926086557	0.6791813502
208	0.5929940569	0.6791773398
209	0.5927144298	0.6791986836
210	0.5923913443	0.679235668
211	0.5929652018	0.6792345598
212	0.5924442306	0.6792274742
213	0.592931541	0.679205026
214	0.5933071678	0.6791772811
215	0.5931482293	0.6790897905
216	0.5930039651	0.6790928229
217	0.5931241804	0.6790967522
