iter	F1	Logloss
0	0.5577967762	0.6918549083
1	0.5577967762	0.6908662664
2	0.5576403547	0.6888263286
3	0.5577967762	0.6878919711
4	0.5577967762	0.6874300796
5	0.5655576144	0.6861567947
6	0.5697637342	0.6848341879
7	0.578116694	0.6841296242
8	0.5777924877	0.683501391
9	0.5746414492	0.6831305616
10	0.5720886082	0.6829049327
11	0.5723751019	0.6825587807
12	0.5700635319	0.6823205551
13	0.5746101385	0.6818628523
14	0.575065769	0.6816439123
15	0.5744031755	0.6814805579
16	0.5747143087	0.681270117
17	0.574938056	0.6810343803
18	0.5784873135	0.6809139898
19	0.5803845625	0.6808406542
20	0.578709029	0.6807683875
21	0.5789960005	0.680688659
22	0.5798259665	0.6805419353
23	0.5806163423	0.6803753126
24	0.5803592948	0.6803243236
25	0.5786464753	0.680282355
26	0.5784784867	0.6801686098
27	0.5788561767	0.6801634528
28	0.5801877981	0.6801522718
29	0.578398334	0.680037187
30	0.5759862892	0.6799697785
31	0.5766217337	0.6799207281
32	0.5752868907	0.6799206612
33	0.5764695045	0.6798539134
34	0.5775909479	0.6798420096
35	0.5773926955	0.6798171243
36	0.5817216055	0.6797634844
37	0.5810690802	0.6796336882
38	0.5803732383	0.6795985714
39	0.5805905632	0.6796061082
40	0.5805807136	0.6796060525
41	0.5809660084	0.6797168289
42	0.5804717208	0.6797098968
43	0.5804717208	0.6797100866
44	0.5804717208	0.6797100576
45	0.5801345713	0.6797296123
46	0.5801345713	0.6797296123
47	0.580575789	0.6797002273
48	0.579781111	0.6796042585
49	0.5797073579	0.6795769627
50	0.5787467096	0.6795870617
51	0.5802551034	0.6795835735
52	0.5798933161	0.6796096296
53	0.5803289321	0.6796120195
54	0.581079759	0.6795976308
55	0.5811047912	0.6796662406
56	0.5808428603	0.6796669736
57	0.5804520216	0.6796641749
58	0.580461871	0.6796642418
59	0.5803978558	0.6796715895
60	0.5802494163	0.6796681151
61	0.5804914213	0.6796733242
62	0.5795447361	0.6796667693
63	0.5796411759	0.6796366969
64	0.5780622795	0.6796473523
65	0.5804578132	0.6796180646
66	0.5811909349	0.6796374197
67	0.580641158	0.679608967
68	0.5808041743	0.6796156986
69	0.58006547	0.6796291826
70	0.5798917944	0.679629216
71	0.5811506489	0.6796595776
72	0.5812897805	0.6796443101
73	0.580709736	0.6796320304
74	0.5801041394	0.6796072365
75	0.5808975855	0.6795951812
76	0.5808975855	0.6795951916
77	0.580733887	0.6795895765
78	0.5815170326	0.6795894716
79	0.5815566283	0.6795799251
80	0.5807047943	0.6795700003
81	0.580620189	0.6795905789
82	0.580620189	0.6795906217
83	0.5807789296	0.6795837236
84	0.5796331435	0.6796020149
85	0.5795629775	0.6796060266
86	0.5798652439	0.6796015776
87	0.5798701842	0.6796015927
88	0.578681724	0.6795788352
89	0.578681724	0.6795785721
90	0.578681724	0.679578578
91	0.5788015889	0.6795288673
92	0.5796419847	0.6795403583
93	0.5794631396	0.679540416
94	0.5794631396	0.6795404423
95	0.5815566283	0.6795356236
96	0.5805101644	0.6796022541
97	0.5799344161	0.6796977949
98	0.5799393576	0.6796978135
99	0.5792077664	0.6797457201
100	0.5795559018	0.6797622777
101	0.5786907496	0.6796950966
102	0.578725359	0.6798457639
103	0.5769978495	0.6799420405
104	0.5769090051	0.6799186753
105	0.5767932484	0.6799175446
106	0.5773011912	0.6798227513
107	0.5766780082	0.6798708148
108	0.5754669153	0.679862205
109	0.5753249081	0.6798809048
110	0.5751539856	0.6798830838
111	0.575168805	0.6798832654
112	0.575168805	0.6798832837
113	0.5761538878	0.6798383715
114	0.5762949699	0.6798030407
115	0.5764014016	0.679834852
116	0.5766193896	0.679862112
117	0.5781485673	0.6799852287
118	0.5756548796	0.680043085
119	0.5742898029	0.6800242165
120	0.5752191568	0.6799883917
121	0.5748628816	0.6799630973
122	0.5748777583	0.679963355
123	0.5758400683	0.6800430168
124	0.5731936224	0.6800697974
125	0.5729776819	0.6800497103
126	0.5738455796	0.6800408595
127	0.572953879	0.6800799271
128	0.573752663	0.6801736504
129	0.5725996565	0.6801758262
130	0.5718292481	0.6802148601
131	0.5720125564	0.6801685546
132	0.5726401475	0.6801419701
133	0.572310063	0.6801091076
134	0.5719348186	0.680127395
135	0.572756019	0.6801097213
136	0.5712272369	0.6801387355
