iter	PRAUC:type=Classic	Logloss
0	0.5449248725	0.6922903158
1	0.5947626377	0.6914422291
2	0.5913913084	0.6905923068
3	0.5902068648	0.6896648111
4	0.5905344473	0.6888895192
5	0.5906343206	0.6882509704
6	0.5917921605	0.6871229468
7	0.5923004521	0.6866771026
8	0.5944415832	0.685793241
9	0.5940328204	0.6852437716
10	0.5938082566	0.6846851058
11	0.5928537008	0.684445778
12	0.5937544589	0.683937563
13	0.5935451112	0.683502467
14	0.5938516469	0.6832408245
15	0.5938766889	0.6829315963
16	0.594025698	0.6825926121
17	0.5941023255	0.6821488663
18	0.5940486384	0.6817337446
19	0.5939661396	0.6812748627
20	0.5938151041	0.6810775675
21	0.5936832426	0.6808209971
22	0.5944206604	0.6804203434
23	0.5948091198	0.6801565226
24	0.5945441107	0.6798014409
25	0.5947627397	0.679536198
26	0.5950960237	0.6792069203
27	0.595093844	0.6790456387
28	0.5955380257	0.6788838784
29	0.5955136237	0.6785202212
30	0.5953985426	0.6783479179
31	0.5954819116	0.6780979288
32	0.5960558162	0.6778356803
33	0.5962932564	0.6775656955
34	0.5962436875	0.6773763891
35	0.5974978547	0.6771904639
36	0.5974822532	0.6771452344
37	0.5975802911	0.6769784708
38	0.597782305	0.6767415223
39	0.5977669327	0.6766682068
40	0.5979023594	0.6766247672
41	0.5981356572	0.6764366217
42	0.5980840311	0.6763722835
43	0.5981375606	0.6763174437
44	0.5979902508	0.6762732575
45	0.5980693398	0.676098825
46	0.5982330115	0.6760061021
47	0.5983855403	0.6759345174
48	0.5986306613	0.6758066951
49	0.5987113436	0.6756998472
50	0.5986571698	0.6755905257
51	0.5986950193	0.6755654697
52	0.5987594011	0.675485223
53	0.5992808993	0.6753302623
54	0.599538084	0.6751951164
55	0.5996042414	0.6751967525
56	0.5996859195	0.675110256
57	0.5995170754	0.6750435405
58	0.5999064481	0.674945541
59	0.6005104482	0.6748730172
60	0.6006523197	0.6748301996
61	0.6007917454	0.674728415
62	0.6008511646	0.6746861485
63	0.6008937899	0.6746758963
64	0.6010468536	0.6746005994
65	0.6010699214	0.674566163
