iter	F1	Logloss
0	0.5510333364	0.6889720721
1	0.5658191227	0.6857242526
2	0.5695185173	0.6831064692
3	0.570049149	0.6810857542
4	0.5697487246	0.6793935916
5	0.5764771768	0.6780985983
6	0.575735038	0.6771353858
7	0.5710751287	0.6762379094
8	0.5738901545	0.6756617334
9	0.5734885544	0.6752887659
10	0.571394847	0.6747661913
11	0.5730677375	0.6742113162
12	0.5754417937	0.6738395934
13	0.5758788851	0.6734740628
14	0.5760238348	0.6733561414
15	0.5766130741	0.6731752499
16	0.5772526388	0.6730812459
17	0.5761349299	0.6729008591
18	0.5774186118	0.672707444
19	0.5770778597	0.6725937043
20	0.5762456637	0.672523446
21	0.5760231104	0.6722881657
22	0.5801862682	0.6721484547
23	0.5839075301	0.6720147721
24	0.5837502928	0.6719418962
25	0.5840185312	0.6718678305
26	0.5839193567	0.6716585541
27	0.5837106783	0.6715685772
28	0.5836697889	0.6714967947
29	0.5838040069	0.6714074638
30	0.583527499	0.6712705168
31	0.5829898245	0.6712526948
32	0.5826823708	0.6712102504
33	0.5829001418	0.6711732014
34	0.5829001418	0.6711731932
35	0.5827912737	0.6710956721
36	0.582754965	0.6710775224
37	0.5819270053	0.6709708376
38	0.5819782735	0.6709165498
39	0.5819373842	0.67088956
40	0.5823225989	0.6707658293
41	0.5815273237	0.6707520954
42	0.5806804632	0.6706938152
43	0.5808329339	0.6706523408
44	0.5801911688	0.6706607357
45	0.5801911688	0.6706620864
46	0.5802967931	0.6706572702
47	0.5800256694	0.6706178575
48	0.5819784011	0.6705955754
49	0.5816608247	0.6705968337
50	0.5816608247	0.6705967579
51	0.5816762031	0.6706092056
52	0.5827997949	0.6705978143
53	0.5829881325	0.6705201747
54	0.5829903377	0.6704966548
55	0.5819239518	0.6704539004
56	0.5832408573	0.6704043364
57	0.5828126548	0.67040158
58	0.5828533096	0.6703880353
59	0.583092951	0.6703737454
60	0.5827248485	0.6703366341
61	0.5824227109	0.6702699757
62	0.5825363056	0.6702088418
63	0.5826541482	0.6701943918
64	0.5826541482	0.6701943884
65	0.5823630731	0.6701842495
66	0.5823630731	0.6701846776
67	0.5827891221	0.6701580179
68	0.5829131015	0.6701055488
69	0.5829430354	0.6701032435
70	0.5829216537	0.6700887493
71	0.5829344826	0.6700827761
72	0.5822712879	0.6700264553
73	0.5824232419	0.669997249
74	0.5819446909	0.6700019512
75	0.5833837802	0.6700125848
76	0.5822595978	0.6700142178
77	0.5822595978	0.6700142159
78	0.5825307403	0.6700092385
79	0.5855123444	0.6699979637
80	0.5863162514	0.6699734935
81	0.5865785037	0.6699889062
82	0.5877558352	0.6699805538
83	0.5866126719	0.6699900054
84	0.5866126719	0.6699909383
85	0.5879873188	0.6699877752
86	0.5879915912	0.6699658914
87	0.5879830466	0.6699605215
88	0.5872277965	0.6699534871
89	0.5879880304	0.6699367573
90	0.5881512137	0.6698935687
91	0.5881121831	0.6698904843
92	0.5880051086	0.6698702152
93	0.5878378258	0.6698537289
94	0.5893515198	0.6698558934
95	0.5893216491	0.6698377615
96	0.5891937198	0.6698359835
97	0.5892193206	0.6698236896
98	0.5895009189	0.669861695
99	0.5894923797	0.66987784
100	0.5896457079	0.6698644143
101	0.5895987544	0.6698513826
102	0.5893173821	0.6698388878
103	0.5896164184	0.6697921173
104	0.5896461219	0.6697878793
105	0.5898205159	0.669744053
106	0.5899099015	0.6697445466
107	0.5898925325	0.6696883751
108	0.5906334054	0.669640913
109	0.5902846106	0.6696250659
110	0.5902846106	0.6696125442
111	0.5910603509	0.6696013117
112	0.5910731542	0.6695684356
113	0.5912944034	0.6695904741
114	0.5916079161	0.6695681128
115	0.5916036463	0.6695589179
116	0.5911101656	0.6695230803
117	0.5915344939	0.6695178286
118	0.591131494	0.669477239
119	0.5915302265	0.6694157473
120	0.5913654214	0.6694046662
121	0.5913611537	0.6694020142
122	0.5913235192	0.6693942762
123	0.5913277879	0.6693915647
124	0.5912047548	0.6693769427
125	0.5910902262	0.6693687415
126	0.5916668114	0.6693562584
127	0.5910304786	0.669356094
128	0.5909073864	0.6693559164
129	0.5910048762	0.6693698256
130	0.590932989	0.6693405092
131	0.591072466	0.6693378559
132	0.5909494119	0.6693302908
133	0.5910895322	0.6693395438
134	0.590486734	0.6693844883
135	0.5904782038	0.6693703195
136	0.591485771	0.6693718952
137	0.5900071348	0.6693599115
138	0.5899349117	0.6693610373
139	0.5900284698	0.6693652668
140	0.5903981006	0.6693487621
141	0.5902496234	0.6693394114
142	0.590232554	0.6693593803
143	0.5899602032	0.6693612714
144	0.5899900679	0.6693433152
145	0.589014583	0.6693796791
146	0.5890486857	0.6693749659
147	0.5884685195	0.6693999835
148	0.5884770434	0.6694256701
149	0.5883404552	0.6694048994
150	0.5886306532	0.6693975374
151	0.588634916	0.6693849286
152	0.5888952548	0.6693706672
153	0.588575242	0.6693428593
154	0.5894874968	0.6693282219
155	0.5895642527	0.6693575171
156	0.589912982	0.6693230826
157	0.5899556256	0.6693190672
158	0.5898453131	0.6693159595
159	0.5898410472	0.669294355
160	0.5897391601	0.6692938985
161	0.5895942969	0.6693492992
162	0.5896111689	0.6694041528
163	0.5893770098	0.6693887416
164	0.5898581112	0.6693818598
165	0.5898239841	0.66938636
166	0.5897434274	0.6694172213
167	0.5899858013	0.6694046204
168	0.5898538451	0.6694048552
169	0.5898370527	0.6694110941
170	0.5901138254	0.6694073394
171	0.5900412716	0.6694240208
172	0.5899940101	0.6694251782
173	0.5896239655	0.6694309217
174	0.5896196999	0.6694238095
175	0.5896196999	0.6694055207
176	0.5899218101	0.6694174998
177	0.5899602032	0.6694125459
178	0.589973002	0.6694109873
179	0.5898709099	0.6694340639
180	0.5898666436	0.6694386277
181	0.5898407745	0.6694258096
182	0.5898407745	0.6694175329
183	0.5898751763	0.6694270224
184	0.5898114502	0.6694311049
185	0.5896580925	0.6694484375
186	0.5895814972	0.6694801756
187	0.5895729644	0.6694878586
188	0.5893257191	0.6695126443
189	0.5893470409	0.6695051061
190	0.5893810417	0.6695106654
191	0.5893855427	0.6696045046
192	0.5895601657	0.6696090004
193	0.5894707376	0.6695997703
194	0.5895175073	0.6696007656
195	0.5895089763	0.669591379
196	0.5892106676	0.6695944578
