iter	PRAUC:type=Classic	Logloss
0	0.5981264352	0.688974479
1	0.5981169897	0.6853008697
2	0.5982724807	0.683060753
3	0.5966039943	0.6820610674
4	0.5963112248	0.6805135996
5	0.5960184925	0.6797369985
6	0.5950394511	0.6791193959
7	0.5942909578	0.678657511
8	0.5933002883	0.6783180165
9	0.5941716068	0.6779894229
10	0.5941230325	0.6775044724
11	0.5958661819	0.6766116418
12	0.5966596644	0.6763675505
13	0.5972126895	0.676040695
14	0.5976510227	0.6756569797
15	0.5981105822	0.6752698965
16	0.5983372869	0.6749301681
17	0.5988763803	0.6747122681
18	0.598662051	0.6745857782
19	0.601740387	0.6741025137
20	0.6012146616	0.6739714122
21	0.6013153991	0.6737324976
22	0.6014122745	0.6734238382
23	0.6015529013	0.6732631055
24	0.6027856477	0.6729555384
25	0.6035626915	0.6726270249
26	0.6033686926	0.6725033663
27	0.6035414535	0.6724369424
28	0.6037139848	0.6722644951
29	0.603985862	0.6720630725
30	0.6040957458	0.6719533249
31	0.6040935162	0.6719764413
32	0.6042276806	0.6719609896
33	0.6045032242	0.671910284
34	0.6045096051	0.6718922104
35	0.6046070699	0.6718551873
36	0.6045813485	0.6718071172
37	0.6046564098	0.6717716254
38	0.6048120059	0.6716322301
39	0.6060210303	0.6713344603
40	0.6059585312	0.6713056567
41	0.6061300642	0.6712568523
42	0.6063798704	0.6711484664
43	0.6075591153	0.6708233666
44	0.6076166516	0.6707743697
45	0.6076603359	0.6707611923
46	0.607728921	0.6707241314
47	0.6077738699	0.6706774378
48	0.6078178688	0.6706604205
49	0.607829821	0.6705947189
50	0.6078900861	0.6705680167
51	0.6086080177	0.6703302221
52	0.608565441	0.6703065992
53	0.6086089545	0.6702979833
54	0.6087026802	0.6702737281
55	0.6087708746	0.670235114
56	0.6087881549	0.6702194201
57	0.6089169559	0.6701636788
58	0.6090092857	0.6700920556
59	0.6092345314	0.6699878915
60	0.6093915408	0.6698887951
61	0.6094287465	0.6698624102
62	0.609461836	0.6698268128
63	0.6096968877	0.6697279869
64	0.6097925973	0.6696870548
65	0.6097867517	0.6696530616
66	0.6098471119	0.6696418669
67	0.6099916932	0.6695724378
68	0.6100900469	0.6695507554
69	0.6101831915	0.6694685179
70	0.6103937048	0.6694612934
71	0.6103914178	0.6694269545
72	0.6103432473	0.6694174467
73	0.6105924183	0.6693196928
74	0.6105799582	0.6693133592
75	0.6105803109	0.6693159314
76	0.6105711534	0.6692903341
77	0.6105845761	0.6692544426
78	0.6106013797	0.6692359758
79	0.6105613147	0.6692274375
80	0.6106933508	0.669179565
81	0.6107317484	0.66915219
82	0.6107586332	0.6691459025
83	0.6107165183	0.6691510533
84	0.6107952847	0.6691244056
85	0.6108755642	0.6690809916
86	0.6109766967	0.6690347773
87	0.6109894197	0.6690309099
88	0.6110115618	0.6690238098
89	0.6110878282	0.6689682486
90	0.6112929431	0.6688870117
91	0.611328901	0.6688897943
92	0.61145555	0.6688519737
93	0.6114511032	0.6688305883
94	0.6115185489	0.6688094875
95	0.611619126	0.6687627547
96	0.6116762545	0.6687353168
97	0.6117243501	0.6687172857
98	0.6117773041	0.6686764439
99	0.6118103155	0.6686467097
100	0.6118811073	0.6685538275
101	0.6118902091	0.6685517786
102	0.6119016729	0.66850463
103	0.6120094686	0.6684610743
104	0.6120042118	0.6684574732
105	0.6121371877	0.6683528027
106	0.6121910691	0.668303929
107	0.6121298201	0.6682639304
108	0.6122987693	0.6681663049
109	0.6123169205	0.6680990522
110	0.612467553	0.668063256
111	0.6125980891	0.667981207
112	0.6126515775	0.6679186207
113	0.6127041157	0.6679062166
114	0.6127115285	0.6678971488
115	0.6128920607	0.6678572505
116	0.6129335104	0.6678400494
117	0.6132667738	0.6677284481
118	0.61333664	0.667712066
119	0.6133455625	0.6676587473
120	0.6134726699	0.6676143248
121	0.6135575274	0.6675959975
122	0.6136316051	0.6675432287
123	0.6136589606	0.6675226018
124	0.6140796069	0.6673839703
125	0.6140817988	0.6673572746
126	0.6141053717	0.6673488679
127	0.6141642188	0.667321343
128	0.6143013077	0.667260635
129	0.6143091203	0.6672403377
130	0.6144471985	0.667197329
131	0.6144074703	0.6671680759
132	0.6144731639	0.667130376
133	0.6147517459	0.6670151362
134	0.6147522911	0.666944358
135	0.6147766417	0.6669403118
136	0.6148127121	0.6669039549
137	0.6148377098	0.6669016166
138	0.6148625247	0.6668660912
139	0.615008684	0.6668347618
140	0.6150474322	0.6668249483
141	0.6150522799	0.6668131122
142	0.6150835571	0.6667872155
143	0.6151658777	0.6667390906
144	0.6152220232	0.666727633
145	0.6152241336	0.6667126273
146	0.6152873435	0.6666805384
147	0.6153100043	0.6666613913
148	0.6153271879	0.6666266505
149	0.6153623786	0.6666086357
150	0.6153545894	0.6665967013
151	0.6154009477	0.6665862458
152	0.6153545755	0.6665797723
153	0.6154319495	0.6665431255
154	0.6155065045	0.6664914264
155	0.61559095	0.6664328682
156	0.6157024291	0.6663792517
157	0.6158061264	0.6663434276
158	0.6159278461	0.6662946449
159	0.6159444261	0.666287506
160	0.6160148245	0.6662361149
161	0.6163345024	0.666117648
162	0.6163460111	0.6661113785
163	0.6163652045	0.6661002275
164	0.61642282	0.6660807887
165	0.6164585939	0.6660548343
166	0.6165057266	0.6660292703
167	0.6165142268	0.666022603
168	0.6165423692	0.6659932945
169	0.6166400479	0.6659572939
170	0.6166549557	0.6659498475
171	0.6167348939	0.6659149744
172	0.6167446309	0.6659005632
173	0.616784822	0.6658799711
174	0.6168048948	0.6658644895
175	0.6168006249	0.6658547421
176	0.6168864072	0.6658192502
177	0.6169228879	0.6658213429
178	0.6169546112	0.6657837284
179	0.6169654404	0.6657795191
180	0.6170266743	0.665753018
181	0.617105845	0.6657048403
182	0.6171239902	0.665693164
183	0.6171986091	0.6656723691
184	0.6172040203	0.6656699932
185	0.6172114994	0.6656632335
186	0.61725752	0.6656143985
187	0.6172409421	0.6656077501
188	0.6172563989	0.6655719879
189	0.6173141376	0.6655455984
190	0.6173165439	0.6655286496
191	0.6174147822	0.6655104631
192	0.6174441151	0.6655144112
193	0.617454165	0.6655067218
194	0.6176329811	0.6654266707
195	0.61766486	0.6654143795
196	0.6176717698	0.6653879627
197	0.6176707841	0.6653724761
198	0.6177082463	0.6653583638
199	0.6177277247	0.6653640201
200	0.6177338224	0.6653511998
201	0.6177942823	0.665307716
202	0.6178626845	0.6652851203
203	0.617912827	0.6652663618
204	0.6179533337	0.6651921238
205	0.6180018959	0.6651599238
206	0.6180107519	0.6651508244
207	0.6182581883	0.6650552537
208	0.6183169818	0.6650271604
209	0.6183019505	0.6650295782
210	0.6183117029	0.665044912
211	0.6182913736	0.6650189799
212	0.6183251501	0.6650091041
213	0.6183726086	0.6649985307
214	0.6183879952	0.6649889885
215	0.6184450616	0.6649517182
216	0.6185290343	0.6649239567
217	0.6185382764	0.6649090168
218	0.6185361748	0.664884072
219	0.618590562	0.6648611663
220	0.6185790594	0.6648645301
221	0.6186994079	0.6648322081
222	0.6187047402	0.6647908807
223	0.6187230404	0.6647892945
224	0.6188037017	0.664725952
225	0.618755898	0.6647324263
226	0.6187673289	0.6647232233
227	0.6187722259	0.6646977494
228	0.6188300009	0.6646722013
229	0.6188397623	0.6646635383
230	0.6189029546	0.6646120362
231	0.618977297	0.6645978386
232	0.6189918788	0.6645831767
233	0.619019676	0.6645653185
234	0.618757035	0.6646371552
235	0.6187566382	0.6646282119
236	0.6187528275	0.6646215257
237	0.6188307157	0.664608297
238	0.6188291106	0.6645959301
239	0.6188787513	0.6645502137
240	0.6189255125	0.6645273963
241	0.6189696735	0.6645121581
242	0.6189840263	0.664498886
243	0.6190375671	0.6644765235
244	0.619086173	0.6644204501
245	0.6191667654	0.6643814146
246	0.619184629	0.6643601944
247	0.6192155029	0.6643603214
248	0.6192254174	0.6643633097
249	0.6192449251	0.6643556954
250	0.6192602879	0.6643428358
251	0.6192969497	0.6643186639
252	0.6193219854	0.66428793
253	0.6193078811	0.6643017771
254	0.6193570667	0.6642712025
255	0.6193701209	0.6642572244
256	0.6194074961	0.6642202176
257	0.6194678463	0.6641935017
258	0.6195322589	0.6641624063
259	0.6196077533	0.6641337534
260	0.6196150587	0.6641366332
261	0.6195867858	0.6641391658
262	0.6196517012	0.6641158218
263	0.6197173581	0.6640811744
264	0.6197755673	0.6640591611
265	0.6198319627	0.6640385809
266	0.6199862875	0.6639826554
267	0.6200203323	0.6639717078
268	0.6199924472	0.6639728928
269	0.6200705577	0.6639489023
270	0.6201444819	0.6639165228
271	0.6202319846	0.6639028238
272	0.6202079541	0.6639089959
273	0.6202878202	0.6638932599
274	0.6202987028	0.6638945997
275	0.6203257554	0.6639023926
276	0.6202992373	0.6639018137
277	0.6203518564	0.6638816812
278	0.6205278484	0.6638199614
279	0.6205449803	0.6638043932
280	0.6206020703	0.6637803261
281	0.6205500845	0.6637942464
282	0.6205873989	0.6637735244
283	0.6205532105	0.6637658767
284	0.6206300793	0.6637097371
285	0.6206381531	0.6637045623
286	0.6206908299	0.663671718
287	0.6206881	0.663674204
288	0.6207984068	0.6636509905
289	0.6205997886	0.663896575
290	0.6206486267	0.6638699297
291	0.6206092965	0.6638617221
292	0.6206769368	0.6638294945
293	0.6206548188	0.6638317826
294	0.6206913834	0.6638204293
295	0.6207706895	0.6637978137
296	0.6207438922	0.6638032439
297	0.6207248121	0.6638004502
298	0.6207165445	0.6637880035
299	0.6207174875	0.6637866478
300	0.620763287	0.6637402262
301	0.6209498161	0.6637006572
302	0.6209607671	0.663698076
303	0.6210324793	0.6636597647
304	0.6210853699	0.6636401622
305	0.6211147053	0.663618926
306	0.6212544233	0.6635531316
307	0.6212661187	0.6635471557
308	0.6212954795	0.6635372568
309	0.6213856726	0.6634880214
310	0.621435986	0.6634643564
311	0.6214418004	0.6634640232
312	0.6214703574	0.6634513823
313	0.6214739254	0.6634495763
314	0.6214813816	0.6634351397
315	0.6214921491	0.6634167929
316	0.6215122611	0.6634245105
317	0.6215458814	0.663411516
318	0.6215503402	0.6634102919
319	0.6215415165	0.6634068517
320	0.6215636761	0.663394899
321	0.621572355	0.6633855816
322	0.6215540855	0.6633659201
323	0.6215436936	0.6633729163
324	0.6215419534	0.6633679363
325	0.6215450058	0.6633644903
326	0.6214343701	0.6634792066
327	0.621427866	0.6634820482
328	0.6215475971	0.6634581902
329	0.6215730204	0.6634507012
330	0.6216032658	0.6634406585
331	0.6216167505	0.6634188024
332	0.6216216672	0.6634105273
333	0.6216227513	0.6634157578
334	0.6216298028	0.6633902013
335	0.6216793332	0.6633675861
336	0.6217883587	0.6633410954
337	0.6218264827	0.6633156775
338	0.6218320238	0.6633091689
339	0.6219042505	0.6632837875
340	0.6219508386	0.6632731118
341	0.6219808105	0.6632615186
342	0.622011589	0.6632531365
343	0.6220193863	0.663248588
344	0.6220276123	0.6632324376
345	0.6220183334	0.663225965
346	0.6220694293	0.6631923445
347	0.6221018673	0.663171507
348	0.6221817462	0.6631514109
349	0.6222139344	0.6631290628
350	0.6221967401	0.66312357
351	0.6222432855	0.663094096
352	0.6223718907	0.6628275378
353	0.6224202701	0.6628048299
354	0.6224707671	0.6627853716
355	0.6224477741	0.6627871048
356	0.6224535355	0.6627781516
357	0.6224916593	0.6627289698
358	0.6224600596	0.6627290674
359	0.6224792064	0.6627177786
360	0.6225186668	0.6627010059
361	0.6225066548	0.6627092874
362	0.6225100597	0.6627097967
363	0.6225295533	0.6627009724
364	0.6226162331	0.6626586968
365	0.6226550167	0.6626486932
366	0.6226870991	0.6626358858
367	0.6226828851	0.6626410813
368	0.6226901453	0.6626251561
369	0.6226686866	0.6626305889
370	0.622705717	0.6626198762
