iter	F1	Logloss
0	0.595638184	0.6908484912
1	0.5959797396	0.6893327709
2	0.5934727263	0.6879462915
3	0.5709771564	0.6873256101
4	0.576963112	0.6864001496
5	0.5776901245	0.6857238368
6	0.5682816642	0.6853586056
7	0.580777365	0.6846534739
8	0.5846787909	0.6843641075
9	0.5866811545	0.6837864622
10	0.5859859265	0.6833542667
11	0.5918856957	0.6830969072
12	0.5865689087	0.6829811775
13	0.5828993506	0.6828450466
14	0.5839971028	0.6824983003
15	0.5810677861	0.6823935802
16	0.5789959829	0.6821195456
17	0.5800532099	0.6820869538
18	0.5814300249	0.6820096896
19	0.5816995245	0.6820118624
20	0.5817098537	0.6819780105
21	0.5823796919	0.6817850264
22	0.5817624604	0.6816756359
23	0.585635116	0.6816402258
24	0.5867663944	0.6816306033
25	0.5864845136	0.6814755108
26	0.585756174	0.6814638894
27	0.5847947335	0.6813960122
28	0.5820666961	0.681263741
29	0.5832673794	0.6812072808
30	0.5816789105	0.6811100346
31	0.5834135611	0.6810782293
32	0.5833650439	0.681027812
33	0.5832417874	0.6810151254
34	0.5811245261	0.6810013877
35	0.5844899902	0.6808147855
36	0.5844899902	0.6808149587
37	0.58302066	0.6807566666
38	0.5832069411	0.680711088
39	0.5820079286	0.6806650958
40	0.5825615086	0.6806589482
41	0.5832805058	0.6806309393
42	0.5832756009	0.6806310728
43	0.5832657914	0.6806307267
44	0.5834761507	0.6806026354
45	0.5837208375	0.680601238
46	0.583643007	0.680611099
47	0.5833454024	0.6805799081
48	0.5823170649	0.6804365347
49	0.5832428254	0.6804427533
50	0.5830763617	0.6804408736
51	0.5830861816	0.6803882835
52	0.584256318	0.6803717238
53	0.5839622629	0.6803656455
54	0.5834049196	0.6803701322
55	0.5849528117	0.6803287926
56	0.5846515146	0.6804222502
57	0.5845149177	0.6804194873
58	0.5842286976	0.6804193816
59	0.5825434389	0.6803074661
60	0.5823467976	0.6802742101
61	0.5829851356	0.680261956
62	0.5844098084	0.6802037889
63	0.5838523737	0.6801954344
64	0.5840524647	0.6801805176
65	0.5842090146	0.6802109066
66	0.5842090146	0.6802108761
67	0.5861710681	0.6801725619
68	0.5868648715	0.6801612296
69	0.5853245859	0.6801485519
70	0.5854413933	0.6801396091
71	0.5845191748	0.6801299307
72	0.5821013719	0.6801121864
73	0.5828196391	0.6800461811
74	0.5821112178	0.6800324618
75	0.5821112178	0.6800324576
76	0.5821112178	0.6800234637
77	0.5823422877	0.6800293782
78	0.58372099	0.6800334261
79	0.5848347197	0.6800245265
80	0.5845695247	0.6800107661
81	0.5852449672	0.6799793614
82	0.5855528128	0.6799791994
83	0.5850529406	0.6799753447
84	0.584956729	0.6799383217
85	0.585629895	0.6799032018
86	0.5861156834	0.6798488988
87	0.5855109388	0.6798122571
88	0.5869027851	0.6797383388
89	0.5869077259	0.6797382161
90	0.5875215328	0.6797178218
91	0.5875215328	0.6797178181
92	0.5877416025	0.6797198489
93	0.5879616507	0.6797028084
94	0.5883868357	0.6797029025
95	0.5883027144	0.6797006423
96	0.5883126097	0.6797069258
97	0.5890932346	0.6797214654
98	0.588767352	0.6797256737
99	0.5884165313	0.6797219217
100	0.5874866565	0.6797267929
101	0.5878702319	0.6797285807
