iter	F1	Logloss
0	0.5266058836	0.6914539476
1	0.5314355822	0.6899681362
2	0.5275073885	0.6890213317
3	0.5268292156	0.6879779021
4	0.5267408627	0.6871095738
5	0.5277473571	0.6863872438
6	0.5295360989	0.6856004057
7	0.5348834325	0.6850233878
8	0.5349605045	0.6845884454
9	0.5493294004	0.6844256214
10	0.5509507684	0.6839794178
11	0.5635309668	0.6837863851
12	0.5563462443	0.6833612334
13	0.5478834625	0.6831042198
14	0.5506655242	0.6829035874
15	0.5517849739	0.6827273678
16	0.5503093627	0.6825205488
17	0.5480180637	0.6825152244
18	0.5480492351	0.682462763
19	0.5513229171	0.682354097
20	0.5516293392	0.6823155948
21	0.5540132175	0.6821349505
22	0.5560866155	0.6821271356
23	0.5561525037	0.6821308645
24	0.5569023669	0.6821141426
25	0.5658106239	0.6820639884
26	0.5647585795	0.6820424013
27	0.5647392563	0.6820423303
28	0.5632122624	0.6819490869
29	0.5632122624	0.6819490706
30	0.5629351639	0.6819492305
31	0.5645958074	0.6818422793
32	0.5641532558	0.6818114003
33	0.5657974662	0.6817961343
34	0.5666757483	0.6817024051
35	0.5664126931	0.6817030864
36	0.5671728352	0.6816632506
37	0.5664001258	0.6816180026
38	0.569554375	0.6816143153
39	0.5678457258	0.6815776383
40	0.5669501899	0.6815401897
41	0.5676968724	0.6815354543
42	0.56775983	0.6815035328
43	0.5670938525	0.6814522888
44	0.5702663156	0.6813815315
45	0.5705322292	0.6813651761
46	0.5705370622	0.6813606809
47	0.5699328306	0.6812943096
48	0.5688403061	0.6812744976
49	0.5695044395	0.6812702555
50	0.5678332385	0.6812574497
51	0.5688337595	0.6812027109
52	0.5689199609	0.6811674518
53	0.5702700133	0.6811421007
54	0.5702700133	0.6811421012
55	0.5716977386	0.6811536822
56	0.5713157698	0.6811614233
57	0.5720219395	0.6811099495
58	0.5725130249	0.6811041647
59	0.5717889128	0.681084944
60	0.5717889128	0.681084949
61	0.5722963941	0.6810012526
62	0.5729300202	0.6810145416
63	0.5729300202	0.6810145447
64	0.5729300202	0.6810145373
65	0.5729300202	0.6810145406
66	0.5728796656	0.6809992975
67	0.5729795537	0.6809919828
68	0.5713590993	0.6809865743
69	0.5714943561	0.6809880839
70	0.5739328541	0.6809328162
71	0.5743367516	0.6809317158
72	0.5731913287	0.6809285045
73	0.5733606253	0.6808729707
74	0.5746549715	0.6807034395
75	0.574664667	0.6807029878
76	0.5760295354	0.680683028
77	0.5778826817	0.6807139086
78	0.5778826817	0.6807139044
79	0.5783064049	0.6807433197
80	0.5789135521	0.6806946784
81	0.5786774064	0.6807100252
82	0.5788919692	0.6807040126
83	0.5782966247	0.6806893708
84	0.5778395424	0.6806393625
85	0.5790799305	0.6806276181
86	0.5791937436	0.6806377139
87	0.579871301	0.6806348848
88	0.5789743605	0.6806498277
89	0.5796820579	0.6806511139
90	0.5800971323	0.6806434459
91	0.5799264859	0.6806254504
92	0.5803994677	0.6806314644
93	0.580648806	0.6805677436
94	0.5794891689	0.6805943515
95	0.580001838	0.6806103225
96	0.5793002557	0.6806073627
97	0.5791247517	0.6805694606
98	0.5790108583	0.6805463882
99	0.5779803393	0.680550982
100	0.5786546195	0.6805559863
101	0.5788897909	0.6805613546
102	0.5781949584	0.6805848365
103	0.5782482077	0.6805781186
104	0.5778479426	0.6806095372
105	0.577163049	0.6806340387
106	0.5767455828	0.6806418012
107	0.5769266973	0.6806390811
108	0.5776749361	0.6806231022
109	0.5774262456	0.6805988227
110	0.5760784478	0.6805882307
111	0.576540582	0.6805525351
112	0.5757487439	0.6805553491
113	0.5762379839	0.6805089602
114	0.5765864815	0.6804494338
115	0.5768990942	0.6804525822
116	0.5778336765	0.6804289797
117	0.5761015496	0.680317503
118	0.5771034199	0.6802858741
119	0.5761916336	0.6802706736
120	0.5754194927	0.6802706349
121	0.5758711245	0.6802544688
122	0.5763688008	0.6802935163
123	0.5762061917	0.6802948773
124	0.5771464365	0.6802648935
125	0.5780410669	0.6802724317
126	0.5780459214	0.6802916027
127	0.5765262069	0.6802926264
128	0.5781446844	0.6803185544
129	0.5785265395	0.6803119113
130	0.5781041816	0.6803373937
131	0.5778663598	0.680327519
132	0.5773853705	0.6802891614
133	0.5777432714	0.6802098582
134	0.5783016462	0.6802511397
135	0.5782822283	0.6802491684
