iter	F1	Logloss
0	0.5594012966	0.691824935
1	0.5596077169	0.6903681535
2	0.5596077169	0.6889197556
3	0.5596077169	0.6877046501
4	0.5596077169	0.687229236
5	0.5596077169	0.6865597585
6	0.5596077169	0.6859374851
7	0.5606238787	0.6854581427
8	0.5621259484	0.6845953393
9	0.56340631	0.6838508373
10	0.5719616136	0.6834865507
11	0.5716202035	0.6829064915
12	0.5732478602	0.6826244094
13	0.5715324703	0.6824811673
14	0.5729752589	0.6823613707
15	0.573200955	0.6822472796
16	0.573806673	0.6820765141
17	0.5754145796	0.6819781259
18	0.5750901992	0.6818361976
19	0.579457651	0.6815300292
20	0.5804177767	0.6814413064
21	0.5802414039	0.6812437171
22	0.5774891827	0.6811672819
23	0.5808195721	0.6809833762
24	0.5807200593	0.6809879986
25	0.5824850206	0.6808972169
26	0.5833690572	0.6808555486
27	0.5826179728	0.6808224743
28	0.5836809353	0.6807401077
29	0.5831005893	0.6806497739
30	0.5810187671	0.6806098754
31	0.5807610964	0.680603954
32	0.5795594036	0.6805731891
33	0.5830427269	0.6803737365
34	0.5841680508	0.6803149435
35	0.5843874662	0.6802949711
36	0.584967972	0.6802815661
37	0.5847773389	0.6802726042
38	0.585341582	0.680277965
39	0.5847514128	0.6801662903
40	0.5836852047	0.6801433615
41	0.5841794557	0.6801265311
42	0.5848540474	0.6801103903
43	0.5845804535	0.6800744581
44	0.5836951	0.6800448325
45	0.5836618745	0.6800286587
46	0.5831424363	0.6800061291
47	0.5837148917	0.6799863364
48	0.5831928697	0.6800194225
49	0.5831834723	0.6799885149
50	0.5819434119	0.6799930951
51	0.5816071541	0.6799591447
52	0.5836774398	0.6798983776
53	0.5832577273	0.6798991035
54	0.5832577273	0.6798991383
55	0.5821016896	0.6798881747
56	0.5822005142	0.6798868192
57	0.583045352	0.6798770095
58	0.5835140092	0.6798745124
59	0.5833512402	0.6798733964
60	0.5833512402	0.6798734076
61	0.5836222657	0.6798627376
62	0.5834397528	0.6798575712
63	0.5832494052	0.6798316139
64	0.5821414415	0.6797960856
65	0.5810557449	0.6797756259
66	0.5809815067	0.679677227
67	0.5817156315	0.6796619235
68	0.5817156315	0.679661925
69	0.5812254767	0.6796330495
70	0.5812304209	0.6796280638
71	0.5812205326	0.6796278143
72	0.5819137757	0.6796271597
73	0.5819137757	0.6796271657
74	0.5811471414	0.6796130239
75	0.5818693407	0.6796067005
76	0.5809931937	0.6796120145
77	0.5811072384	0.6796151444
78	0.5811022984	0.6796151594
79	0.5809783735	0.6796110479
80	0.5812162895	0.6796178453
81	0.5825265484	0.6796239951
82	0.5822303524	0.6796182057
83	0.5798161411	0.6795937278
84	0.5794859254	0.6795653668
85	0.5794859254	0.6795670245
86	0.5794612144	0.6795685448
87	0.5796560707	0.6795475871
88	0.5809532108	0.6795625361
89	0.5805716942	0.6795479241
90	0.5805173652	0.6795489051
91	0.5809743431	0.6795098079
92	0.5808756474	0.6794942646
93	0.5833533346	0.6794877726
94	0.5823827216	0.6794723947
95	0.5817213736	0.6794462477
96	0.5822891755	0.6794413948
97	0.5821115058	0.6794329296
98	0.5847773389	0.6793354779
99	0.5833902591	0.6793255146
100	0.583710668	0.6793034469
101	0.583956618	0.679340477
102	0.5841438698	0.6793617027
103	0.5844736762	0.6793663736
104	0.5847042303	0.6793531593
105	0.5839706323	0.6793608872
106	0.5827232136	0.6793518809
107	0.5833396436	0.6793636518
108	0.5822250634	0.6793821203
109	0.5834335918	0.6792789727
110	0.5846002542	0.6792190889
111	0.5852651368	0.6792571833
112	0.5862154162	0.6792574119
113	0.5888699592	0.6792083339
114	0.5871476646	0.6791257914
115	0.5866231488	0.6791992615
116	0.5862897737	0.6792054898
117	0.5863684759	0.6791472573
118	0.5854327652	0.6791191432
119	0.588516724	0.6789788681
120	0.5871020484	0.6789723738
121	0.5873226347	0.6790028264
122	0.5872109782	0.6790118527
123	0.5873275868	0.6789650865
124	0.5869634689	0.6789438164
125	0.5865687737	0.678937711
126	0.5864766867	0.6789697644
127	0.5860170387	0.6789514549
128	0.5863727909	0.6789618801
129	0.5866608112	0.6789888113
130	0.5867350286	0.6789907701
131	0.5866885001	0.6789856681
132	0.5860185643	0.6790103537
133	0.5852392263	0.6789443841
134	0.5848555314	0.6789711973
135	0.5842038269	0.6789932127
136	0.5848555314	0.6789947366
137	0.5844484044	0.6789587351
138	0.5845952687	0.6789201529
139	0.5849369215	0.6789208724
140	0.5849467831	0.6789272463
141	0.5847557085	0.6789236624
142	0.584564596	0.6788904308
143	0.5851822114	0.678908891
144	0.5848333944	0.6788899754
145	0.5853555705	0.6788909794
146	0.5851154495	0.6789299413
147	0.5863665862	0.6789873936
148	0.5852928914	0.6789744062
149	0.5861168139	0.6790318951
150	0.5862580615	0.6790322703
151	0.586174229	0.6790323083
152	0.586661763	0.6790108432
153	0.5859048257	0.6790231326
154	0.5856108139	0.6790818374
155	0.5849922892	0.6790913465
156	0.5848223407	0.6791834293
157	0.5852520715	0.6791747414
158	0.5851042792	0.6791535761
159	0.5850070657	0.6791412148
160	0.5838417559	0.6791961486
161	0.5843300849	0.6792325992
162	0.5833175965	0.6792617262
163	0.5843212285	0.6792764142
164	0.5844471165	0.679250195
165	0.5845198351	0.6792354756
166	0.5833557906	0.6792504417
167	0.5825523748	0.6792754773
168	0.5820815423	0.6792842903
169	0.5816985404	0.6792379371
170	0.5810154448	0.6792388359
171	0.5811920616	0.6792755926
172	0.5810738963	0.6793807147
173	0.580557162	0.6793496318
174	0.5814080724	0.6793511459
175	0.5807092637	0.6793168592
176	0.5811078572	0.679286613
177	0.5807485287	0.6792804159
178	0.5811618756	0.6792944354
179	0.580545444	0.6792724957
180	0.5819390383	0.6792957683
181	0.5827694225	0.6792996211
182	0.58263689	0.6792575489
183	0.5813089411	0.6792597623
184	0.5811316408	0.6792823925
185	0.5808958197	0.6793112727
186	0.5818160756	0.6792983041
187	0.5807637969	0.6792917888
188	0.5817424681	0.679299596
189	0.581909595	0.6793260789
190	0.5814915741	0.6793192371
191	0.5803448707	0.6793134991
192	0.5799499939	0.6793185411
193	0.5801143871	0.679313301
194	0.5794097653	0.6792914637
195	0.580379921	0.6792625708
196	0.5819194681	0.6792318597
197	0.5821650814	0.6792767418
198	0.5816884346	0.679312971
199	0.5818703586	0.6793282714
200	0.5819342026	0.6793308292
201	0.581713129	0.679392951
202	0.5812853193	0.6794147862
203	0.5830392477	0.6794652661
204	0.582837955	0.6794655149
205	0.5824551171	0.6794878331
206	0.5823962614	0.6794783031
207	0.5823273976	0.6794918057
208	0.5828825907	0.679504273
209	0.5828333818	0.6794859737
210	0.5827008476	0.6795095996
211	0.5816339047	0.6795309408
212	0.5819045761	0.6795105991
213	0.5814269447	0.679518414
