iter	F1	Logloss
0	0.520127773	0.6895758389
1	0.5718522419	0.6861670284
2	0.5940920439	0.6840935943
3	0.5782741569	0.6818360958
4	0.5778916775	0.6803511493
5	0.5772651646	0.6789666605
6	0.5754240308	0.6779454753
7	0.5771072259	0.6768760258
8	0.5775647825	0.6760030502
9	0.5781609696	0.6753426157
10	0.5770223985	0.6748905524
11	0.5773003017	0.674263921
12	0.5777383342	0.6733874119
13	0.5779203071	0.6729616523
14	0.5787290078	0.672651907
15	0.5789447969	0.6721286112
16	0.5789229793	0.671744165
17	0.5786886325	0.6714498452
18	0.5797343787	0.6711647421
19	0.5798347462	0.6709203385
20	0.5804382955	0.6704598674
21	0.5802778706	0.6703040663
22	0.5811447329	0.6700791573
23	0.5813595506	0.6699497716
24	0.5820993742	0.6697585717
25	0.5816095723	0.6696913709
26	0.581063799	0.6695754761
27	0.58106242	0.6693454858
28	0.5818506842	0.6691912357
29	0.5820215858	0.669118816
30	0.581998688	0.6690446106
31	0.5817997396	0.6688035953
32	0.5820497417	0.668684514
33	0.5817408379	0.6686551201
34	0.5819024131	0.6685393156
35	0.5816743426	0.6684015383
36	0.5826562168	0.6682572383
37	0.5835951303	0.6681864321
38	0.5850864346	0.6679578872
39	0.5863035283	0.6678617342
40	0.5871815753	0.6677513194
41	0.5875221258	0.6677224984
42	0.5875425742	0.6676730987
43	0.5874033493	0.6675930087
44	0.5872433722	0.667565242
45	0.587405641	0.6674898276
46	0.5885339705	0.6673598628
47	0.5890714082	0.6672634595
48	0.5892314872	0.6672128342
49	0.5896191133	0.6672011981
50	0.5895944822	0.6670154051
51	0.5905092836	0.6669744789
52	0.5904251465	0.6668559352
53	0.5900784633	0.6668049999
54	0.590264181	0.6667228534
55	0.5904962498	0.6666905655
56	0.5906262973	0.6666501825
57	0.5903850929	0.6666402269
58	0.5903797139	0.6666279373
59	0.5903203528	0.6665642713
60	0.5902061875	0.6664782277
61	0.5905057325	0.6664530664
62	0.5911676505	0.6663807544
63	0.5907565268	0.6663506802
64	0.5906830995	0.6663074024
65	0.591332338	0.6661863799
66	0.5917994971	0.66605934
67	0.591797343	0.66605934
68	0.591710801	0.6660562541
69	0.5924379588	0.6659644099
70	0.5927942073	0.6659202738
71	0.5926922173	0.6659040204
72	0.5926675912	0.6658794696
73	0.5927639191	0.6658375903
74	0.5930005071	0.6657526243
75	0.59306267	0.6657424437
76	0.5929609736	0.6657030572
77	0.5929562527	0.6656736652
78	0.592890194	0.6656202419
79	0.5932387624	0.6655524108
80	0.5937687802	0.6653937557
81	0.5936508915	0.6653479255
82	0.5939475669	0.665307543
83	0.5938722005	0.6652681072
84	0.5942955051	0.6652499349
85	0.5937838673	0.6652207456
86	0.5940088427	0.6651620667
87	0.5952245546	0.6649716065
88	0.5958464009	0.6648817817
89	0.5958815007	0.6648264028
90	0.5959299809	0.6648186922
91	0.5959980934	0.6647830577
92	0.5961502135	0.6647129605
93	0.5967517062	0.6646623845
94	0.5969871419	0.6646030119
95	0.5976648207	0.6645012138
96	0.5973560936	0.6644638862
97	0.5971802296	0.6643732263
98	0.5975775783	0.6643533003
99	0.5971984478	0.664328278
100	0.5972064161	0.6642681703
101	0.597563501	0.6642188809
102	0.597420602	0.6641959029
103	0.5977067899	0.6641347712
104	0.5979398663	0.6640845026
105	0.5979688937	0.6639797843
106	0.5980622978	0.663897295
107	0.5980853727	0.6637703738
108	0.5987561956	0.6637056694
109	0.5989170844	0.6636296079
110	0.5986792688	0.6635186694
111	0.5989242848	0.6634456207
112	0.5999372433	0.6633594357
113	0.599848876	0.6632228521
114	0.5997236696	0.6631332856
115	0.5999345221	0.6629782304
116	0.6009232303	0.6628467046
117	0.6011307661	0.6627441711
118	0.6019842537	0.6626375822
119	0.6024327112	0.6625507874
120	0.6020312345	0.6624642487
121	0.6018042029	0.6623820669
122	0.6020290724	0.662305511
123	0.6017277897	0.6622602609
124	0.6018959076	0.6621951195
125	0.602121811	0.6621436264
126	0.6024275998	0.6620406287
127	0.6026676498	0.6620255018
128	0.6022049426	0.6619361245
129	0.6021427535	0.6618754051
130	0.6020073431	0.6618206769
131	0.6024168009	0.6617806423
132	0.6027635595	0.6616844515
133	0.6029979065	0.6615977708
134	0.6033204515	0.6615275471
135	0.6031951732	0.6614527718
136	0.603293004	0.6613646578
137	0.6027669101	0.661292062
138	0.6028334388	0.6612736572
139	0.602758308	0.6612002964
140	0.6030892359	0.6610958086
141	0.6029528726	0.6610445325
142	0.6031675899	0.6610107315
143	0.6034598537	0.6609495628
144	0.6037413998	0.6608645699
145	0.6039932428	0.660791467
146	0.6040674558	0.6607353811
147	0.6043970658	0.6606685717
148	0.6042055287	0.6605946586
149	0.6041230839	0.6605635642
150	0.6041407854	0.6604969559
151	0.6043941342	0.6603971727
152	0.6042400461	0.6603166073
153	0.6044241179	0.6602535993
154	0.6047227278	0.6601923701
155	0.6042665243	0.6601332343
156	0.6048535061	0.6600618517
157	0.6047430045	0.6599774555
158	0.6048555943	0.6598978607
159	0.6050636355	0.6598210521
160	0.6055006846	0.6597633076
161	0.6054444817	0.6596986774
162	0.6055824264	0.6596383606
163	0.6056696464	0.6595297014
164	0.6058343001	0.6594646541
165	0.605969932	0.6593868204
166	0.6059684087	0.659334875
167	0.6064931043	0.65926238
168	0.6060611257	0.659223138
169	0.6063285164	0.6591563029
170	0.6063560195	0.6590781994
171	0.6062588578	0.6590069377
172	0.6064667415	0.6589566206
173	0.6065960668	0.6588849379
174	0.6068155021	0.6588182484
175	0.6070937439	0.6586979375
176	0.6070494447	0.6586539694
177	0.6069500702	0.6585907999
178	0.6071759222	0.6585415326
179	0.6074554763	0.6585086755
180	0.607316264	0.658468113
181	0.6078971985	0.6583992648
182	0.607830943	0.6583525529
183	0.6079573345	0.6582972805
184	0.6077883179	0.6582407274
185	0.607801302	0.6581678642
186	0.6081681177	0.6580848331
187	0.6083839144	0.6580492752
188	0.608466671	0.6579739757
189	0.609000059	0.6579203812
190	0.609064521	0.6578493322
191	0.6088919459	0.657799093
192	0.6090728436	0.6577445335
193	0.6094826004	0.6576817528
194	0.6093239076	0.6576389732
195	0.6097847534	0.6576157464
196	0.6096985933	0.6575372063
197	0.6095827497	0.6574824705
198	0.6099055288	0.6573996631
199	0.609634183	0.657336085
200	0.6099693655	0.6572682027
201	0.6101038996	0.6572124189
202	0.6100363221	0.6571670127
203	0.6109061988	0.6571017043
204	0.6108239935	0.6570290944
205	0.6107804933	0.6569627696
206	0.6107849176	0.6568700014
207	0.6109301756	0.6568242698
208	0.6112206141	0.6567636153
209	0.6111536339	0.6567004478
210	0.6109018255	0.6566470116
211	0.6109597301	0.6565961433
212	0.6114426443	0.6565441059
213	0.6111120759	0.65650534
214	0.6109077724	0.6564930457
215	0.6110387851	0.6564325586
216	0.6111977687	0.6563595114
217	0.6115860872	0.6562800795
218	0.6120385991	0.6562194797
219	0.611927155	0.656154291
220	0.6117531742	0.6560618465
221	0.6116179327	0.6559940032
222	0.6118675043	0.6559089202
223	0.6119094012	0.655843621
224	0.6117964948	0.655766016
225	0.6116602811	0.6557065932
226	0.6114573777	0.6556674943
227	0.6115891915	0.6555821441
228	0.6113795733	0.6555188768
229	0.6122249841	0.6554905188
230	0.6124821977	0.6554450744
231	0.612371123	0.6553830616
232	0.612421002	0.6553119419
233	0.6125574178	0.6552353336
234	0.6122714353	0.6551650974
235	0.6119621474	0.6550955206
236	0.6122226422	0.6550350865
237	0.6129082557	0.6549658699
238	0.6127079423	0.65491748
239	0.6130215577	0.6548718033
240	0.6131285284	0.6548084032
241	0.6131997371	0.6547783771
242	0.6132983412	0.6547117222
243	0.6134064554	0.6546476942
244	0.6136501629	0.6546317271
245	0.6137951792	0.6545707914
246	0.6136052098	0.6545119908
247	0.6136173173	0.6544631508
248	0.6137588173	0.6543969877
249	0.6139384458	0.6543468451
250	0.613655455	0.6543155388
251	0.613939217	0.6542529817
252	0.6138996458	0.6541670195
253	0.613982441	0.6541219819
254	0.6140213345	0.6540617918
255	0.613913782	0.6540034653
256	0.6139943687	0.6539600095
257	0.6138199271	0.6538977087
258	0.6143419266	0.6538574967
259	0.6142324044	0.6538369535
260	0.6144190972	0.6537778913
261	0.6144492041	0.6537537133
262	0.6144699655	0.653692525
263	0.614852187	0.6536324364
264	0.6148387927	0.6535770506
265	0.6148633886	0.6535702826
266	0.6150231471	0.6535245568
267	0.6152577205	0.653492864
268	0.6154431077	0.6534610215
269	0.6154453334	0.653442972
270	0.6154910912	0.6533866116
271	0.615738944	0.6533169359
272	0.6161440946	0.6532586483
273	0.6158128002	0.6531859275
274	0.6155045961	0.6531329388
275	0.6156218659	0.653118209
276	0.6159633762	0.6530639447
277	0.6165424109	0.6529904072
278	0.6165454275	0.6529240111
279	0.6163121147	0.652867885
280	0.6159984493	0.6528041621
281	0.6166133853	0.6527600022
282	0.6169127544	0.652714669
283	0.6165195005	0.6526334404
284	0.6164449119	0.6525787966
285	0.6165431895	0.6525245479
286	0.6167606663	0.6524848807
287	0.6166212183	0.6524276401
288	0.6166947529	0.6523593953
289	0.6167483558	0.6523083716
290	0.6171161556	0.6522343359
291	0.6174363195	0.6522076731
292	0.6174732569	0.652189843
293	0.6176171377	0.652147705
294	0.6176361721	0.6520962288
295	0.6175512206	0.652040356
296	0.6181491591	0.6520058753
297	0.6185059895	0.6519601176
298	0.618592895	0.6519061871
299	0.6185163339	0.6518377582
300	0.618448722	0.6517983397
301	0.6186113602	0.6517234476
302	0.6184803641	0.6516719118
303	0.6181012004	0.6516189537
304	0.6187319188	0.6515588167
305	0.6188132297	0.65152784
306	0.6188154728	0.6514813514
307	0.6184606901	0.6514192009
308	0.6185723107	0.6513706192
309	0.6185338384	0.6513144918
310	0.6186962743	0.651270473
311	0.618724319	0.6512264907
312	0.6186165822	0.6511701098
313	0.6185666281	0.6511226219
314	0.6190687409	0.6510712786
315	0.6189520865	0.6510275522
316	0.6190547529	0.6509880917
317	0.6189784906	0.6509661108
318	0.6193287439	0.6509318152
319	0.6193489559	0.6509160895
320	0.6195086705	0.6508499243
321	0.6197945152	0.6508020928
322	0.6197206853	0.6507425808
323	0.6201926338	0.6506824704
324	0.6201832494	0.6506315633
325	0.6202469186	0.6505971356
326	0.6204567643	0.6505356209
327	0.6206507967	0.6504749277
328	0.6206273335	0.6504105377
329	0.6205865547	0.650364403
330	0.6204094462	0.6503108835
331	0.6203438766	0.6502371416
332	0.6204821775	0.6501791507
333	0.6206035893	0.650135069
334	0.6206245471	0.6501160489
335	0.6208054059	0.65005978
336	0.6208828637	0.650051639
337	0.6210277972	0.650026956
338	0.6208785882	0.6499747438
