iter	PRAUC:type=Classic	Logloss
0	0.5928219051	0.6893227325
1	0.5968291541	0.686414311
2	0.6002682797	0.6832687961
3	0.5962005792	0.6820145099
4	0.5956920478	0.6804838812
5	0.5949023571	0.6795427856
6	0.5953290183	0.6789240459
7	0.5960182669	0.6782470294
8	0.5953701207	0.6776644079
9	0.5963810801	0.676852051
10	0.5974235197	0.6762936617
11	0.5970446678	0.6759470132
12	0.5968972866	0.6758576407
13	0.5965013569	0.6756197398
14	0.596558117	0.6751021353
15	0.5973363487	0.6746543147
16	0.5974279825	0.6745409909
17	0.5975683585	0.6744004445
18	0.5980869463	0.6742083662
19	0.5982257117	0.6738346674
20	0.5983070227	0.6736728683
21	0.5986445235	0.6733169243
22	0.5986092701	0.6733040804
23	0.5991102131	0.6732306143
24	0.5992512935	0.6731632943
25	0.5992412949	0.6731873414
26	0.5994448655	0.6730637018
27	0.5995527686	0.6728581732
28	0.5995498011	0.6728693414
29	0.5997943493	0.6727763267
30	0.6014815355	0.6725127707
31	0.6015766219	0.6724722996
32	0.6015353898	0.6724606444
33	0.6016179324	0.6723678632
34	0.6016471558	0.6722023539
35	0.6025618328	0.6720271335
36	0.6026972275	0.6720131352
37	0.6030770189	0.6718534686
38	0.6036109362	0.6717211857
39	0.6037779746	0.6716409225
40	0.6037812076	0.6716516726
41	0.6038833121	0.6715718521
42	0.6043952845	0.6714273403
43	0.6045261222	0.6712907759
44	0.6057631108	0.6710223917
45	0.605876036	0.6709516733
46	0.6059481647	0.6708847969
47	0.6059327256	0.6708735066
48	0.6059232632	0.6708563734
49	0.6061097757	0.6707771801
50	0.6061851802	0.6707160085
51	0.6061855144	0.6706124947
52	0.6063112898	0.6705399843
53	0.6063654179	0.6704855027
54	0.6066018125	0.6703864892
55	0.6066157389	0.6703642416
56	0.6065724632	0.6703605541
57	0.6066860142	0.6703531884
58	0.6068298477	0.6703216243
59	0.6069300621	0.670314745
60	0.6074951146	0.6701907194
61	0.6078479856	0.670089118
62	0.6080506616	0.6700313623
63	0.6081068062	0.6699651434
64	0.6081053346	0.6699533457
65	0.6081150592	0.6699433694
66	0.6082125288	0.6698927863
67	0.6082604886	0.6698713366
68	0.6082893038	0.6698375343
69	0.6085488525	0.6697399284
70	0.6086070464	0.6697086347
71	0.608632869	0.669713158
72	0.6092139247	0.6695644557
73	0.6094328999	0.6694738949
74	0.6095007179	0.6694107055
75	0.6095496578	0.6693827865
76	0.6095726638	0.6693732482
77	0.6096892577	0.6693496089
78	0.6097150012	0.6693418046
79	0.6096413842	0.6693382754
80	0.6096739537	0.6693003482
81	0.6098897147	0.6692587625
82	0.6098941673	0.6692444016
83	0.6101170997	0.6691566617
84	0.6106387843	0.6690209546
85	0.6106189149	0.669008858
86	0.6106470755	0.6690148123
87	0.6107094579	0.6689892787
88	0.6107175011	0.6689900784
89	0.6108171863	0.6689082223
90	0.6108818984	0.668845806
91	0.6108496186	0.6688200799
92	0.6110279944	0.6687385435
93	0.6110933636	0.6687336578
94	0.6111659058	0.6687078521
95	0.6112781996	0.668639112
96	0.6113875206	0.6685318726
97	0.6114511444	0.6684669691
98	0.6114895296	0.668423015
99	0.6115284971	0.6684008323
100	0.611688676	0.6683457784
101	0.6118511081	0.6682747884
102	0.6118243521	0.6682296182
103	0.6118453274	0.6682265194
104	0.611933642	0.6682212825
105	0.6119677114	0.6682119671
106	0.6119749236	0.6681632468
107	0.6120605557	0.6681219743
108	0.6121467546	0.6681004343
109	0.6122130215	0.6680503195
110	0.6123974999	0.6679283659
111	0.612659597	0.6678507087
112	0.6127336087	0.6678091475
113	0.6127923785	0.6677709199
114	0.612846923	0.6677458133
115	0.6129388416	0.6677185674
116	0.6129659457	0.6676464692
117	0.6129282644	0.6676453767
118	0.6129161039	0.6676009944
119	0.6129741198	0.6675771304
120	0.613073952	0.6675455132
121	0.6130544824	0.6675107372
122	0.6137165685	0.6672747356
123	0.6137373584	0.6672661494
124	0.6137640579	0.6672522366
125	0.6138654013	0.6672013763
126	0.6141068057	0.6671609394
127	0.6142071635	0.6671178752
128	0.6142591522	0.6670997579
129	0.6143099029	0.6670661272
130	0.6143411961	0.6670434034
131	0.6143907243	0.6670176359
132	0.6144201034	0.6669979399
