iter	F1	Logloss
0	0.5140072449	0.6897418854
1	0.571032247	0.68636348
2	0.5693629623	0.6840397084
3	0.5717244133	0.6817650845
4	0.5779718465	0.6799955107
5	0.5711399516	0.6786841462
6	0.5717261853	0.677478205
7	0.5704570992	0.676461342
8	0.5684800152	0.6757081227
9	0.5710072624	0.674854363
10	0.568815962	0.6744159082
11	0.5703578387	0.6740559647
12	0.5717724921	0.6736488958
13	0.5757894428	0.6732513956
14	0.5744345668	0.6730585951
15	0.57172871	0.6727031388
16	0.5732450128	0.6723995963
17	0.5728906246	0.672191542
18	0.5722577925	0.6719004828
19	0.5736642985	0.6717272651
20	0.5743011028	0.6715769626
21	0.5758919048	0.6713601475
22	0.5722989611	0.6711052924
23	0.5723572782	0.6710432733
24	0.5724385785	0.6707372985
25	0.573139088	0.6705919366
26	0.5732730973	0.6705340453
27	0.5745727608	0.670446701
28	0.5738677778	0.6703609892
29	0.5736556109	0.6703326235
30	0.5739930987	0.6703264779
31	0.572942418	0.6701834308
32	0.5732620734	0.6700702077
33	0.5735344681	0.6699779663
34	0.5740883717	0.669911669
35	0.5747521689	0.6698468917
36	0.574386832	0.6697895989
37	0.5758340551	0.6696484274
38	0.5762382526	0.6696332614
39	0.576964703	0.6695141595
40	0.5763330542	0.669482509
41	0.5770418387	0.6694592711
42	0.5794353141	0.6693141322
43	0.5798694228	0.6692412491
44	0.5806756727	0.6692074185
45	0.5813204224	0.6691906927
46	0.5817972356	0.6691468951
47	0.5817265976	0.6691108615
48	0.581172614	0.6690899111
49	0.5806528799	0.6690101874
50	0.5819657462	0.6689262657
51	0.5818212554	0.6689273575
52	0.5818212554	0.6689273543
53	0.5818280521	0.6689031311
54	0.5813015903	0.668872134
55	0.5815820912	0.6687878794
56	0.5806599698	0.6687689043
57	0.5806857602	0.6686316826
58	0.5804649774	0.6685585004
59	0.580261245	0.6685204997
60	0.5814253565	0.6683154593
61	0.5808405508	0.668293289
62	0.5814538134	0.6681991949
63	0.5812704173	0.6681813215
64	0.5822910564	0.6681634644
65	0.582178651	0.6680957765
66	0.5820580348	0.6681068892
67	0.5822436804	0.6680977739
68	0.5826446909	0.6680696914
69	0.5829181615	0.6680522902
70	0.5826727306	0.6680264335
71	0.5819466792	0.6679963154
72	0.5819915711	0.6679830128
73	0.5817172332	0.6679841607
74	0.5816655801	0.6679750032
75	0.581866772	0.6679333922
76	0.5812913695	0.6679092881
77	0.5818237502	0.6678704886
78	0.5824833556	0.667847012
79	0.5830472008	0.6678452588
80	0.5841880426	0.6678265235
81	0.5843318715	0.6678216035
82	0.5841061977	0.6678152838
83	0.5837305433	0.6678385081
84	0.5843512605	0.6678239413
85	0.5845077749	0.667797402
86	0.585565091	0.6677479911
87	0.5855478611	0.667742687
88	0.5852955701	0.6677344431
89	0.5858571237	0.6677291437
90	0.5856621947	0.6677416818
91	0.5864402455	0.6676847117
92	0.5857646249	0.6676216402
93	0.5860829776	0.6676001573
94	0.5867802634	0.6675744055
95	0.5867759588	0.667566369
96	0.5879866005	0.6674754907
97	0.5875371141	0.6674713354
98	0.5876750126	0.6674295472
99	0.5878698416	0.6674147951
100	0.5863575032	0.6673871975
101	0.5868007255	0.667312092
102	0.5875810185	0.6672931124
103	0.5873300166	0.6672949956
104	0.5869777075	0.6672479873
105	0.5864780486	0.6672280273
106	0.5873115635	0.6672157597
107	0.5868164611	0.6671433159
108	0.5875319592	0.6670888438
109	0.5872233094	0.6670294011
110	0.5873270807	0.6670031149
111	0.5875833415	0.6670125031
112	0.5863794437	0.6669965698
113	0.586723399	0.6669780804
114	0.5868884076	0.6669308726
115	0.5860943915	0.666897818
116	0.5856972225	0.6669027213
117	0.585615211	0.666866377
118	0.5858969543	0.6668381542
119	0.5858159035	0.6668148252
120	0.5879685505	0.6667676233
121	0.588033178	0.6666075449
122	0.5885021176	0.6665938616
123	0.5892742602	0.6665473181
124	0.5889231932	0.6665714914
125	0.5896729405	0.6665567935
126	0.5894389094	0.6665399434
127	0.5893391925	0.666513981
128	0.5899107337	0.6663786395
129	0.5901186214	0.6663436655
130	0.5905035111	0.6662944475
131	0.5906722561	0.6663240104
132	0.590264908	0.6663350629
133	0.5897849808	0.6663150901
134	0.5900228435	0.6663136133
135	0.5905415375	0.6662849243
136	0.5907448862	0.6662952943
137	0.5888235135	0.6663279397
138	0.5889102325	0.6662800862
139	0.5887325312	0.6662940268
140	0.5887152044	0.6662507542
141	0.5887672799	0.6661651944
142	0.5888280603	0.6661002769
143	0.5882388433	0.6661078631
144	0.588204237	0.6661081713
145	0.588516198	0.6661022783
146	0.5882691273	0.6660878313
147	0.5881866435	0.6661049314
148	0.5879700181	0.6661356168
149	0.5884945631	0.6661800531
150	0.5881782848	0.6661607041
151	0.5870022173	0.6661343282
152	0.5872795143	0.6661597242
153	0.5874930539	0.6661632811
154	0.5883864121	0.6660985673
155	0.5885857495	0.6661166641
156	0.5895895717	0.6660923282
157	0.5896108244	0.6661435641
158	0.5896454415	0.6661509648
159	0.5890532102	0.6661538428
160	0.5888802226	0.6661351616
161	0.5888845462	0.6661112433
162	0.5894768734	0.666079038
163	0.5879743432	0.6659410948
164	0.5887413969	0.6659214848
165	0.5880648514	0.6659160308
166	0.5885939454	0.6659360759
167	0.5882950874	0.6659145448
168	0.5877689547	0.6657888594
169	0.587664591	0.665743106
170	0.5882201384	0.6657521713
171	0.5885543186	0.6657756909
172	0.5888754063	0.6657619079
173	0.5892050204	0.6657418063
174	0.5888581201	0.6657805551
175	0.5896165492	0.6657217312
176	0.5888365816	0.6656772855
177	0.5888841841	0.6656388964
178	0.5883982937	0.6656478232
179	0.5886759758	0.665628848
180	0.5877689547	0.6656228827
181	0.5884416257	0.6656317102
182	0.5884936324	0.6656077051
183	0.5881418427	0.6655839533
184	0.5887276708	0.6655473396
185	0.5885975229	0.6655406473
186	0.5885453111	0.6655524166
187	0.5886972978	0.6655786722
188	0.5885930333	0.6656255165
189	0.5881585735	0.665621001
190	0.5880758547	0.6656202444
191	0.5875933397	0.6656507631
192	0.5874844628	0.6656424946
193	0.5873928885	0.6655955027
194	0.5878712791	0.6655764868
195	0.5873012793	0.6655610491
196	0.5874573689	0.6655958848
197	0.5882143916	0.665591834
198	0.5881185967	0.6656095984
199	0.5883012173	0.6656026063
200	0.587691659	0.6656210815
201	0.5877177027	0.6656125962
202	0.5886053093	0.6656382558
203	0.5884139147	0.6656339202
204	0.5887837398	0.6656791226
205	0.5892053727	0.6656478279
206	0.5892053139	0.6656115879
207	0.5893138569	0.665590204
208	0.5881409185	0.6656050746
209	0.5876973856	0.6656072038
210	0.5881845956	0.6655765683
211	0.5883019764	0.6655560608
212	0.5882710891	0.6655142624
213	0.5887100905	0.6655023009
214	0.5884449432	0.6655029834
215	0.5897433353	0.6654685858
216	0.5896783861	0.6655034604
217	0.5902335134	0.6654992167
218	0.5902987399	0.6655251546
219	0.5901161421	0.6655107772
220	0.589148798	0.6655411048
221	0.5892920446	0.6655925699
222	0.588944712	0.665627948
223	0.5895482192	0.6656242256
224	0.5895308384	0.6656210429
225	0.5894092013	0.6656261074
226	0.5888752414	0.6656174555
227	0.5896825086	0.6656511559
228	0.5896694759	0.6656512105
229	0.5901117959	0.6656429978
230	0.5901856898	0.6656370173
231	0.590081735	0.665625567
232	0.5897389901	0.6656225519
233	0.5892789316	0.6655897431
234	0.5892095382	0.6656002949
235	0.5897129204	0.6656076206
236	0.5892529598	0.6656135649
237	0.5894135446	0.6656190834
238	0.5891574408	0.6656218586
239	0.5897561226	0.66564417
240	0.5891444178	0.6656372147
241	0.5891921714	0.6656438465
242	0.5894439496	0.66564918
243	0.5893789185	0.6656662396
244	0.5873793138	0.6656156086
245	0.5874400215	0.6656228249
246	0.5881055748	0.66562937
