iter	F1	Logloss
0	0.5140072449	0.6897418854
1	0.5699649337	0.6864550327
2	0.5968322564	0.6842702092
3	0.5757176675	0.6821648271
4	0.5796034415	0.6810118407
5	0.5804343421	0.6795577721
6	0.5824976558	0.6781796913
7	0.5830828454	0.6772583025
8	0.5812001007	0.6766430964
9	0.5819811335	0.6759801527
10	0.5836303487	0.6752859999
11	0.5840152285	0.6746180173
12	0.5838303617	0.6743239987
13	0.5841088823	0.6740193945
14	0.5828467004	0.673412722
15	0.5835118091	0.6730170397
16	0.5848054761	0.6727546144
17	0.5855128803	0.6724524095
18	0.5839664918	0.6721603963
19	0.58216384	0.6720582935
20	0.5825199693	0.671892226
21	0.5841637501	0.67161199
22	0.5832439233	0.6714901032
23	0.584138118	0.6713844976
24	0.5859610985	0.671100192
25	0.5865460672	0.6709437892
26	0.5875739893	0.670858667
27	0.5875055732	0.670835529
28	0.5879737809	0.6706491489
29	0.5862740635	0.670327171
30	0.5864913074	0.670259493
31	0.5858371454	0.6702104158
32	0.5862759456	0.6700912071
33	0.5854366982	0.670047466
34	0.5864468838	0.6699182482
35	0.5871789199	0.6698823927
36	0.5884794239	0.6697581198
37	0.5871972726	0.6696750647
38	0.5879228632	0.669566275
39	0.5875759759	0.6694788785
40	0.5880293616	0.669446938
41	0.5883900682	0.6693534364
42	0.587589771	0.6693230337
43	0.587594039	0.6692547792
44	0.5888775733	0.6691543937
45	0.588847756	0.669100857
46	0.5892025372	0.6690921684
47	0.5886854831	0.6690211512
48	0.5895055074	0.6688023033
49	0.5895697846	0.6687785272
50	0.5893264099	0.6687144218
51	0.5890871799	0.6687105435
52	0.5877682204	0.6686896575
53	0.5879951569	0.6685831081
54	0.5885820792	0.66857468
55	0.5897072996	0.6685498707
56	0.590280284	0.6685061266
57	0.5892840078	0.6684658341
58	0.5895961971	0.6684462865
59	0.5904550678	0.6684014134
60	0.5905574066	0.6683561671
61	0.5912720737	0.6682869335
62	0.5926650779	0.6682430355
63	0.5922985002	0.668245432
64	0.592110909	0.668232676
