iter	F1	Logloss
0	0.5140072449	0.6897418854
1	0.5724662977	0.6863278971
2	0.6000225387	0.6841227415
3	0.57731558	0.6820260444
4	0.5767325133	0.6805532468
5	0.5771423242	0.6792900609
6	0.5754271888	0.6782904891
7	0.5757031265	0.6771876163
8	0.5754550311	0.6763653603
9	0.5761436577	0.6756317983
10	0.5760610757	0.6752121455
11	0.5751918655	0.6745147309
12	0.5763219471	0.6737047812
13	0.5758081597	0.673326277
14	0.5766001285	0.6730125581
15	0.5766727384	0.6725206117
16	0.5773773688	0.6721701925
17	0.5760050431	0.6720031411
18	0.5778032709	0.6717167415
19	0.5777516175	0.6715399307
20	0.5779216795	0.6711987573
21	0.5781657602	0.6710376824
22	0.579040603	0.6707431473
23	0.5781096765	0.6706380387
24	0.5789026362	0.6704649116
25	0.577919551	0.6704382282
26	0.5780141623	0.6703456187
27	0.5784371342	0.670240635
28	0.5782529409	0.670097162
29	0.5787429286	0.670025362
30	0.5789170378	0.6699485528
31	0.5799714147	0.6697798767
32	0.5801869504	0.6697019431
33	0.5795407425	0.6696659821
34	0.5792386303	0.669569904
35	0.5795655024	0.6694109607
36	0.5795871882	0.6692104636
37	0.5801262719	0.6691065966
38	0.5805243016	0.6689225197
39	0.5831862122	0.6688414844
40	0.5859948669	0.6687577063
41	0.5851588215	0.6687525919
42	0.5856926301	0.6687132477
43	0.5856269588	0.6686948731
44	0.5847291303	0.6686479288
45	0.5854451374	0.6685670697
46	0.5861269973	0.6685348491
47	0.5865633529	0.6684821123
48	0.5873897465	0.6684334672
49	0.5877999644	0.6684057845
50	0.5890703384	0.6683297877
51	0.5886184606	0.6682844404
52	0.5889842845	0.6681466219
53	0.5886871583	0.6681251379
54	0.5885796029	0.6680944069
55	0.5884118948	0.6680760567
56	0.5885365917	0.6680457714
57	0.5891434445	0.6680318339
58	0.5892939756	0.6680351782
59	0.5893843534	0.6679848082
60	0.5895477894	0.6679311789
61	0.5889369388	0.667914539
62	0.5887863989	0.6678659395
63	0.5885797584	0.6678440858
64	0.5896853684	0.667822854
65	0.5880754546	0.6677652421
66	0.5889886176	0.6676180167
67	0.5889886176	0.6676180141
68	0.5887649916	0.6676126883
69	0.5890015136	0.6675266078
70	0.5897358456	0.667499933
71	0.5889241458	0.6674907429
72	0.5888424362	0.6674757496
73	0.589486904	0.6674472179
74	0.5898089415	0.6674032187
75	0.5899892835	0.6674059113
76	0.5899892835	0.6674381552
77	0.5903968108	0.667409467
78	0.5887952446	0.6673932043
79	0.5891604826	0.6673380035
80	0.5900574173	0.66724093
81	0.589478307	0.6672312092
82	0.5889757624	0.6672182216
83	0.5888898161	0.667190982
84	0.5893663437	0.6672104883
85	0.5897566041	0.6671981512
86	0.5891131693	0.6672115947
87	0.5904986037	0.6670880563
88	0.589838223	0.6670234952
89	0.5895422708	0.6670486973
90	0.5895764478	0.6670404068
91	0.5893577561	0.6670409223
92	0.5902149332	0.6670360793
93	0.5898465392	0.6669984092
94	0.5914336463	0.6669307068
95	0.5919536383	0.6668517682
96	0.5910354574	0.6668672777
97	0.5909115305	0.6668146522
98	0.5908182485	0.6668033845
99	0.5906603912	0.6667796573
100	0.5910110249	0.666728606
101	0.5914242357	0.666718573
102	0.5913562722	0.6667031093
103	0.5904155023	0.6666740556
104	0.5904283861	0.666650626
105	0.5906641347	0.6666022157
106	0.5916348898	0.666576721
107	0.5901891585	0.6664985187
108	0.5913199232	0.6664753727
109	0.5909915288	0.6664816888
110	0.5906244162	0.6664781831
111	0.5904312369	0.6664597291
112	0.5912870432	0.666458921
113	0.5911141594	0.6664119593
114	0.5911148687	0.6663602458
