iter	Passed	Remaining
0	316	316461
1	496	247595
2	677	225303
3	872	217273
4	1097	218356
5	1358	225121
6	1567	222402
7	1773	219852
8	2044	225120
9	2235	221277
10	2471	222220
11	2638	217247
12	2831	215003
13	3002	211467
14	3189	209443
15	3362	206783
16	3528	204040
17	3725	203267
18	3916	202215
19	4126	202195
20	4287	199866
21	4484	199335
22	4649	197501
23	4833	196578
24	4999	194994
25	5178	194011
26	5356	193026
27	5529	191940
28	5762	192946
29	5885	190293
30	6093	190481
31	6319	191156
32	6508	190712
33	6679	189786
34	6857	189081
35	7017	187910
36	7232	188234
37	7417	187772
38	7631	188049
39	7828	187875
40	8020	187591
41	8244	188062
42	8447	188012
43	8629	187495
44	8800	186774
45	8980	186248
46	9169	185918
47	9296	184385
48	9539	185151
49	9710	184501
50	9889	184028
51	10019	182663
52	10083	180163
53	10227	179168
54	10417	178985
55	10611	178872
56	10788	178476
57	10936	177616
58	11151	177864
59	11324	177414
60	11490	176883
61	11667	176518
62	11853	176294
63	12062	176410
64	12281	176662
65	12485	176684
66	12675	176511
67	12882	176562
68	13054	176139
69	13258	176143
70	13421	175618
71	13608	175401
72	13772	174889
73	13896	173889
74	14068	173508
75	14253	173296
76	14427	172945
77	14606	172659
78	14792	172452
79	14946	171883
80	15084	171138
81	15230	170504
82	15365	169763
83	15532	169377
84	15695	168959
85	15859	168554
86	16049	168430
87	16201	167910
88	16455	168432
89	16731	169171
90	17017	169983
91	17288	170626
92	17440	170090
93	17622	169847
94	17773	169317
95	17991	169416
96	18191	169346
97	18449	169808
98	18765	170787
99	19062	171561
100	19363	172349
101	19546	172088
102	19721	171750
103	19877	171252
104	20035	170775
105	20195	170327
106	20393	170197
107	20569	169891
108	20770	169785
109	20956	169554
110	21144	169347
111	21340	169199
112	21519	168918
113	21682	168518
114	21914	168646
115	22103	168446
116	22294	168253
117	22539	168470
118	22722	168220
119	22931	168167
120	23134	168058
121	23328	167888
122	23521	167713
123	23713	167521
124	23901	167311
125	24089	167099
126	24265	166799
127	24474	166730
128	24670	166571
129	24836	166216
130	25013	165931
131	25203	165731
132	25415	165680
133	25587	165365
134	25783	165207
135	25962	164939
136	26250	165361
137	26441	165161
138	26642	165029
139	26858	164990
140	27036	164710
141	27227	164514
142	27422	164342
143	27616	164165
144	27819	164041
145	28027	163943
146	28224	163780
147	28403	163510
148	28623	163478
149	28834	163393
150	29044	163304
151	29233	163092
152	29436	162959
153	29596	162590
154	29851	162739
155	30037	162509
156	30229	162317
157	30423	162129
158	30632	162023
159	30821	161815
160	31007	161584
161	31193	161356
162	31343	160949
163	31507	160608
164	31698	160413
165	31929	160416
166	32131	160270
167	32347	160196
168	32497	159797
169	32690	159605
170	32879	159399
171	33204	159845
172	33406	159694
173	33568	159356
174	33756	159139
175	33951	158954
176	34168	158873
177	34347	158616
178	34526	158359
179	34724	158190
180	34942	158107
181	35174	158091
182	35403	158058
183	35607	157909
184	35799	157709
185	36018	157627
186	36227	157502
187	36419	157301
188	36632	157189
189	36840	157058
190	37023	156815
191	37191	156514
192	37383	156311
193	37583	156145
194	37761	155886
195	37965	155737
196	38212	155757
197	38442	155710
198	38619	155447
199	38811	155247
200	39000	155033
201	39214	154918
202	39453	154898
203	39646	154699
204	39861	154583
205	40054	154382
206	40265	154253
207	40485	154157
208	40687	153988
209	40905	153880
210	41115	153745
211	41314	153566
212	41529	153446
213	41738	153301
214	41941	153134
