iter	F1	Logloss
0	0.5535521552	0.6891998656
1	0.5678318736	0.6862804011
2	0.5648494409	0.6837346672
3	0.5707339745	0.6818405938
4	0.5722810914	0.6802425087
5	0.5676141494	0.6790510555
6	0.5707339745	0.6780850554
7	0.5651174164	0.6772125257
8	0.5656775916	0.6764847795
9	0.5647345067	0.675881305
10	0.5684969537	0.6753684668
11	0.5689827116	0.675021413
12	0.5689827116	0.6747427214
13	0.5685296131	0.6745462658
14	0.5685296131	0.6743559683
15	0.5685296131	0.6741147155
16	0.5701978856	0.6739927519
17	0.5700472714	0.6738052257
18	0.5701808832	0.6737308167
19	0.5703214795	0.6736534507
20	0.5726021804	0.6736047395
21	0.5710439159	0.6735379911
22	0.5711838119	0.673476503
23	0.572808792	0.6733534876
24	0.5733022536	0.6733288224
25	0.5732725285	0.6732766741
26	0.5732555442	0.6732471249
27	0.5716865069	0.6732359889
28	0.5716185152	0.6732065182
29	0.5728641522	0.6731960223
30	0.572289975	0.6731754151
31	0.572868403	0.6731700641
32	0.572868403	0.6731449753
33	0.5722702932	0.6731404217
34	0.5723525904	0.6731385037
35	0.5723525904	0.6731159194
36	0.572732409	0.6730974407
37	0.5726601884	0.6730759835
38	0.5726601884	0.6730633559
39	0.5726559407	0.6730619216
40	0.5726559407	0.6730672913
41	0.5726559407	0.6730565271
42	0.5723525904	0.673040028
43	0.5726303705	0.6730172049
44	0.5729420106	0.6730128897
45	0.5729377602	0.6730095965
46	0.5718157721	0.6729762859
47	0.571781771	0.6729723963
48	0.5714770108	0.6729707233
49	0.5714770108	0.6729526002
50	0.5714812623	0.6729351776
51	0.5712308912	0.6729435445
52	0.5710526418	0.6729250032
53	0.5713390901	0.6729338453
54	0.5712734026	0.6729357469
55	0.5712521461	0.6729322254
56	0.5711779206	0.6729339161
57	0.572201764	0.6729155835
58	0.5693721536	0.6728981555
59	0.5684753934	0.6728931371
60	0.5684456264	0.6728815402
61	0.5687590603	0.6728656807
62	0.5687845659	0.6728705132
63	0.5687888171	0.6728598511
64	0.5692929795	0.6728526362
65	0.5698494374	0.6728592308
66	0.5695116303	0.6728677481
67	0.5690385242	0.6728881535
68	0.5687348866	0.6728931695
69	0.5687391478	0.6728844682
70	0.5687391478	0.672884864
71	0.5692104754	0.6728743213
72	0.5681534224	0.6728711794
73	0.5705506517	0.6728749189
74	0.5705506517	0.6728936886
75	0.5705506517	0.6728995844
76	0.5704077889	0.6728852052
77	0.5671666214	0.6728739275
78	0.5671708823	0.6728714157
79	0.5704696828	0.6728544942
80	0.5704015162	0.6728363831
81	0.5704015162	0.6728109771
82	0.5703950046	0.6728376651
83	0.5704909882	0.6728478981
84	0.5701238791	0.6728321008
85	0.570644434	0.6728276647
86	0.5705527178	0.6728179931
87	0.5705484542	0.6728280749
88	0.5703842257	0.6728291284
89	0.5703842257	0.6728261088
90	0.5703842257	0.6728204225
91	0.5698847004	0.672806147
92	0.569696512	0.6728014782
93	0.5698012787	0.6727950554
94	0.5698012787	0.672805982
95	0.569818326	0.6728021643
96	0.5698268501	0.67277889
97	0.5698098023	0.6727766125
98	0.5702180281	0.6727385921
99	0.5701304895	0.6727609742
100	0.5696556399	0.6727791437
101	0.5697561817	0.672766755
102	0.5697220832	0.6727436616
103	0.5736344754	0.6727157038
104	0.5735992268	0.6727027679
105	0.5735992268	0.6727049156
106	0.57349991	0.67271547
107	0.57349991	0.6727169421
108	0.57349991	0.672705496
109	0.57349991	0.6727221417
110	0.5734164645	0.6726763478
111	0.5734164645	0.6726785058
112	0.5734164645	0.6726811708
113	0.5734164645	0.6726886733
114	0.5731663263	0.6727125229
115	0.5741909835	0.6726926787
116	0.5741909835	0.6727053876
117	0.572903239	0.6727290955
118	0.572903239	0.6727831743
119	0.5743582952	0.6727893241
120	0.5730113153	0.6727840476
121	0.5730113153	0.6727663759
122	0.5729899675	0.6727642978
123	0.5729899675	0.6727804272
124	0.5741294162	0.6727701322
125	0.5741294162	0.6727829834
126	0.5741038	0.6727976702
127	0.5737924457	0.6728087895
128	0.5741336858	0.6728050668
129	0.5741379554	0.6727832511
130	0.5741379554	0.6728330971
131	0.5738223418	0.6728403407
132	0.5739534401	0.6728432991
133	0.5739534401	0.6728411402
134	0.5738585377	0.6728634197
135	0.574074852	0.6728541563
136	0.5738467483	0.6728220724
137	0.5738329274	0.6728165777
138	0.5738329274	0.6728220008
139	0.5738798814	0.6728143114
140	0.5738798814	0.6727970739
141	0.5738884193	0.672794679
142	0.5738884193	0.6727991944
143	0.5737849432	0.6727906322
144	0.5737849432	0.6728047736
145	0.5737849432	0.6728117378
