iter	F1	Logloss
0	0.5334273601	0.6891415347
1	0.5471290748	0.6860183735
2	0.5607022041	0.6834667847
3	0.5636296281	0.6814421563
4	0.5619409377	0.6799354377
5	0.5603871049	0.6787554106
6	0.571909281	0.677638175
7	0.5743283232	0.6766145031
8	0.5743598575	0.675760395
9	0.5749821793	0.6750316517
10	0.5796201082	0.674373067
11	0.580645355	0.6738543016
12	0.5810595604	0.6733632745
13	0.5825126453	0.6729391131
14	0.5791977331	0.6725781765
15	0.580490066	0.6722506764
16	0.5799771768	0.6720323562
17	0.5797042555	0.6717499432
18	0.5817825041	0.671476772
19	0.5825093963	0.6712733826
20	0.5825818177	0.6711065685
21	0.5816717543	0.671055819
22	0.5815324834	0.670802007
23	0.583452503	0.6706615527
24	0.5840723502	0.6704787433
25	0.5847142221	0.6703230716
26	0.5842551156	0.6701581299
27	0.5851215046	0.6700790896
28	0.5853804924	0.6700372438
29	0.5853241427	0.6699390626
30	0.5871421426	0.6698528226
31	0.5866136446	0.6697036343
32	0.5868968009	0.6695578507
33	0.5863011934	0.669489516
34	0.5867104495	0.6694070247
35	0.586249839	0.6693015519
36	0.5864383345	0.6691644797
37	0.5850702335	0.669138787
38	0.5858927543	0.6690423024
39	0.5855842264	0.668937817
40	0.5874889978	0.6688771673
41	0.5862921	0.6688514515
42	0.585114298	0.6687956265
43	0.5855837882	0.6687364356
44	0.5854641452	0.668735545
45	0.5859280176	0.6686176725
46	0.5849507223	0.6685754989
47	0.5860606013	0.6685077462
48	0.5869610049	0.6684431198
49	0.5863097533	0.6684193936
50	0.5867454848	0.668384153
51	0.5857417409	0.668372317
52	0.5864767221	0.66836395
53	0.5865452497	0.6682384493
54	0.5871316348	0.6682358891
55	0.5866547955	0.6681621135
56	0.5875425312	0.6681146848
57	0.5878431267	0.668109322
58	0.5877189783	0.6680020697
59	0.5878910107	0.6679184235
60	0.5886073126	0.667916215
61	0.5880147997	0.6678819364
62	0.5885644878	0.6678714645
63	0.5896304483	0.6678734268
64	0.5895963879	0.6678528159
65	0.5903059968	0.6678432062
66	0.5911443113	0.6677457733
67	0.5918819543	0.6677291417
68	0.5926110666	0.6677181633
69	0.5922987667	0.6676472567
70	0.5930999887	0.6676230856
71	0.5932750241	0.6675865457
72	0.5929623252	0.6675524977
73	0.5922901667	0.6675504593
74	0.5930225451	0.6675149117
75	0.5932133553	0.6674943161
76	0.5936606702	0.6674252294
77	0.5937768974	0.6674127226
78	0.5937768974	0.6674127285
79	0.5939243124	0.66736859
80	0.5940233392	0.667360652
81	0.5934829786	0.6673628688
82	0.5935131095	0.6673245043
83	0.5939915164	0.66726061
84	0.5927081156	0.6671801971
85	0.5931430217	0.6671757951
86	0.5934227261	0.667153541
87	0.5934184228	0.6671539388
88	0.5941508191	0.6671402453
89	0.5941827126	0.6671064178
90	0.5940336469	0.6670993354
91	0.5942455801	0.6670907314
92	0.5936681165	0.6670990866
93	0.5940068666	0.66707316
94	0.5948367415	0.6670613883
95	0.595920049	0.6669734393
96	0.5953678401	0.6669714441
97	0.5951887264	0.6669143237
98	0.5953096153	0.6668866138
99	0.5953463337	0.6668245673
100	0.595841745	0.6667902452
101	0.5955919471	0.6667916107
102	0.5960310615	0.6667856399
103	0.5960310615	0.6667856393
104	0.5955617775	0.6668196811
105	0.5954131337	0.6668021508
106	0.5959965775	0.6667761342
107	0.5958609901	0.6667602635
108	0.596043994	0.6667246187
109	0.5955532614	0.6666989324
110	0.5949707832	0.6666737873
111	0.5949167172	0.6666405083
112	0.5940085549	0.6665926846
113	0.5940016178	0.6666053017
114	0.5945664205	0.6665831151
115	0.5944474867	0.6665461555
116	0.5941732729	0.6665064386
117	0.5942922292	0.666480724
118	0.5940741294	0.6664771987
119	0.5940154874	0.666497134
120	0.5941862071	0.6665182165
121	0.5940758401	0.6665314304
122	0.5941689616	0.6665871289
123	0.5948234143	0.6665549602
124	0.5939654398	0.6665416442
125	0.5950936189	0.6665207479
126	0.5942785423	0.6665135471
127	0.5942095218	0.6665108194
128	0.5942983271	0.6665190716
129	0.5944277489	0.6664988532
130	0.5936289094	0.6664265641
131	0.5940023663	0.6664204416
132	0.594850551	0.6664224395
133	0.5942157634	0.6664019205
134	0.5950062576	0.6663627813
135	0.5947007041	0.6664042712
136	0.5948761446	0.66638026
137	0.5938292328	0.6663743136
138	0.5938551679	0.666362549
139	0.5933988008	0.66638548
140	0.5938200229	0.666375882
141	0.5941949643	0.6663788675
142	0.5952489332	0.6663621046
143	0.5954412707	0.6663618766
144	0.594865865	0.6662782262
145	0.5941992832	0.6663026006
146	0.5941025588	0.6662575875
147	0.5935998966	0.6662393994
148	0.5942554349	0.6662282603
149	0.5936057653	0.6661779667
150	0.5940567921	0.6661601808
151	0.5937865676	0.6661648596
152	0.5934806235	0.666187915
153	0.5939030795	0.6661372504
154	0.5941172345	0.6661487542
155	0.5937536581	0.6661387697
