iter	PRAUC:type=Classic	Logloss
0	0.5997935119	0.6896615858
1	0.592828471	0.6870076347
2	0.591966045	0.6850493267
3	0.5924731121	0.6832155172
4	0.5960292053	0.6815413201
5	0.5974160245	0.6800979941
6	0.597304737	0.678625135
7	0.5986222235	0.6774096968
8	0.5984246192	0.6768393128
9	0.5986728124	0.675998991
10	0.5964316345	0.6754308657
11	0.5961156316	0.6752499045
12	0.5971644235	0.6749049012
13	0.6005021029	0.6745970035
14	0.6002884939	0.6744925265
15	0.6004192357	0.674232678
16	0.6008696081	0.6740067046
17	0.6009668823	0.6738266823
18	0.6006675969	0.6736759894
19	0.6028255505	0.6731780022
20	0.6032008033	0.6731099904
21	0.6033192518	0.6729785701
22	0.6036053939	0.6728035818
23	0.6038660795	0.6725710058
24	0.604256149	0.6724175616
25	0.6044092208	0.6722894742
26	0.6044618214	0.6721265566
27	0.6045039158	0.6720612824
28	0.6046226639	0.6719098564
29	0.6046250089	0.6718201969
30	0.604715787	0.6717765369
31	0.6048054462	0.6717158664
32	0.6059110247	0.6714240636
33	0.6059172093	0.6714407629
34	0.6059117311	0.6714516105
35	0.6061720731	0.6713494054
36	0.6061783621	0.6713336278
37	0.6062952209	0.6712921018
38	0.6064972686	0.6711801591
39	0.6066033853	0.6711483351
40	0.6065976034	0.6711222685
41	0.606768316	0.6709823147
42	0.6067472249	0.6709093224
43	0.6067850584	0.6707954596
44	0.6068700351	0.6707479315
45	0.6068759438	0.6707552523
46	0.6069187907	0.6707325576
47	0.6069385268	0.6706378773
48	0.6077190965	0.6704678968
49	0.6077529993	0.6704198786
50	0.6076713974	0.6703916718
51	0.6077267506	0.6702645562
52	0.6077405676	0.6702606528
53	0.6078729626	0.6701678678
54	0.6079096515	0.6700944298
55	0.6080030194	0.6700726745
56	0.6083882029	0.6699334806
57	0.6083689422	0.6699211273
58	0.6085402767	0.6698671739
59	0.6085176549	0.6697754216
60	0.6085188309	0.6697538961
61	0.6086082396	0.6697082693
62	0.6085342568	0.6696541163
63	0.6085558818	0.6696391914
64	0.6087072528	0.6695712648
65	0.6090201156	0.6694367566
66	0.6091570675	0.6693780062
67	0.6092018929	0.6693863141
68	0.6093135926	0.6693589662
69	0.6093401064	0.6693367024
70	0.6098183627	0.6692359106
71	0.609790374	0.6691958487
