iter	PRAUC:type=Classic	Logloss
0	0.6018309875	0.6883639822
1	0.6005280058	0.6845011415
2	0.6021459104	0.6814623133
3	0.6038355618	0.679076317
4	0.608080831	0.6767879012
5	0.6081082643	0.6753173522
6	0.6085573131	0.6739418468
7	0.6102191522	0.6724791499
8	0.610563932	0.6714126519
9	0.6107561611	0.6706745487
10	0.6101422077	0.6701725766
11	0.6102101021	0.6695956671
12	0.6108920051	0.6690289727
13	0.6132246375	0.6684735739
14	0.6132102595	0.6680236088
15	0.6135584085	0.6677208035
16	0.6138338701	0.6673687751
17	0.6142251469	0.6671222496
18	0.6145097837	0.6669220786
19	0.616172583	0.6664548438
20	0.616541992	0.6662616506
21	0.6164887651	0.6661065807
22	0.6172197002	0.6657442256
23	0.6173324533	0.6655955153
24	0.6178662636	0.6653276267
25	0.6180300361	0.6651845927
26	0.6184013897	0.6650167245
27	0.6185312955	0.664919572
28	0.6186236261	0.6647973207
29	0.619089557	0.6645585671
30	0.6192167948	0.6645016146
31	0.6193008751	0.6644360583
32	0.6201875182	0.664159139
33	0.6201862896	0.6640797467
34	0.620152467	0.6640197548
35	0.6203578983	0.6639323611
36	0.6203686825	0.6639130418
37	0.6204779636	0.6638556016
38	0.6206456492	0.663747166
39	0.6208758329	0.6636603873
40	0.620926041	0.6636135089
41	0.6213700115	0.6634296811
42	0.6215004333	0.6633447441
43	0.6215803079	0.6632243899
44	0.6217715044	0.6630970125
45	0.6218058509	0.6630540604
46	0.6218389714	0.6630334414
47	0.6218943434	0.6629384004
48	0.6224811643	0.6627881345
49	0.62257446	0.6627226366
50	0.6226397329	0.662658886
51	0.6227620214	0.6625679276
52	0.6227604991	0.662565664
53	0.6228458381	0.6625059404
54	0.6228960823	0.6624230497
55	0.6230769146	0.6623063395
56	0.6234741122	0.6621590198
57	0.6234354255	0.6621529315
58	0.623652244	0.6620715426
59	0.6236627447	0.6619687891
60	0.6236612635	0.6619554341
61	0.6237820327	0.661895176
62	0.6238322879	0.6618436883
63	0.6239128166	0.661818994
64	0.6240578759	0.6617493734
65	0.6242687713	0.6616592272
66	0.6244270033	0.6615861623
67	0.6245963487	0.6615240838
68	0.6247420157	0.6614491943
69	0.6247757401	0.6614224947
70	0.6250822119	0.6613416943
71	0.6250711725	0.6612964656
72	0.6251902105	0.6612168636
73	0.6252736233	0.6611718596
74	0.6252884586	0.661142779
75	0.6253669524	0.6610993079
76	0.6254651853	0.6610200189
77	0.6255597033	0.660984078
78	0.6255685043	0.6609643734
79	0.6255859131	0.660945224
80	0.6256686217	0.660886636
81	0.6257144516	0.6608460624
82	0.6257962189	0.6607964288
83	0.6258293588	0.6607743897
