iter	F1	Logloss
0	0.5668823173	0.6889017111
1	0.5999285587	0.685720861
2	0.5992833177	0.6831027426
3	0.5864289444	0.6809698182
4	0.5858385928	0.6793510068
5	0.5762816189	0.6779482022
6	0.5763866355	0.6767957422
7	0.5754972191	0.6759800834
8	0.5751232443	0.6753540821
9	0.5819629819	0.6747971709
10	0.5866241275	0.6742501017
11	0.5846209283	0.6738539032
12	0.5877085225	0.6735288483
13	0.5874565719	0.6733313205
14	0.5876082235	0.6730829091
15	0.5849759788	0.6730191082
16	0.5846735095	0.6726928396
17	0.5875380012	0.6725297913
18	0.584689466	0.6723405842
19	0.5846097541	0.6722445954
20	0.5852263051	0.6721211752
21	0.5848520785	0.6720335746
22	0.5873132988	0.6718424749
23	0.586798183	0.6717477515
24	0.5847406924	0.6716200524
25	0.5846919258	0.6715742139
26	0.587057492	0.6715620284
27	0.5870510903	0.6715341762
28	0.58706176	0.671502776
29	0.5843464467	0.6714081845
30	0.5842192941	0.6713025895
31	0.5841481477	0.6711066178
32	0.5842038553	0.6710911074
33	0.5872427471	0.6709979999
34	0.5864308953	0.6708987551
35	0.5875355826	0.6708761849
36	0.5875980316	0.6708572087
37	0.5882545185	0.6707626107
38	0.5880827978	0.6705844827
39	0.5880988973	0.6705303243
40	0.5879931078	0.670435777
41	0.5881325368	0.6703498268
42	0.5882118409	0.6703269722
43	0.5885910127	0.67023602
44	0.5885385699	0.6702354881
45	0.5887748534	0.6701734376
46	0.5887641596	0.6701649308
47	0.5877435898	0.6700730939
48	0.5877403795	0.6700654494
49	0.5874740585	0.6699831534
50	0.5870456141	0.6699453937
51	0.5881880315	0.6698906663
52	0.5879380908	0.6698566901
53	0.5890155966	0.6698071087
54	0.5883593603	0.6697915329
55	0.5889385817	0.6696892231
56	0.588858338	0.6696785067
57	0.588858338	0.6696785067
58	0.5888861672	0.6696744315
59	0.5882895506	0.6696113153
60	0.5883377391	0.6696047392
61	0.5884020258	0.6695945109
62	0.5882981063	0.6695794095
63	0.5883923997	0.6695757049
64	0.5883164102	0.6695722688
65	0.5899061869	0.669537128
66	0.5898656927	0.6695165443
67	0.5898656927	0.6695165433
68	0.5898666916	0.6695100177
69	0.5898815913	0.6694804643
70	0.5892924795	0.6694689763
71	0.5910357157	0.6694070627
72	0.5902198585	0.669402944
73	0.5902198585	0.669402944
74	0.590675279	0.6693542768
75	0.590675279	0.6693472133
