iter	F1	Logloss
0	0.5392033796	0.6888401585
1	0.5519538149	0.6856212271
2	0.5656426832	0.6829815155
3	0.5664321575	0.6808175257
4	0.5658596507	0.6792548538
5	0.5654977691	0.6780072524
6	0.5762033913	0.6768542614
7	0.578774246	0.6757634201
8	0.5790205577	0.6748522552
9	0.5783010863	0.6741250858
10	0.5819904871	0.6735419638
11	0.5828259447	0.6728578967
12	0.5829917985	0.6723838074
13	0.5841604699	0.6719425895
14	0.5821845552	0.6714236852
15	0.5823707112	0.6710373241
16	0.58235222	0.6708408876
17	0.5822779466	0.6705506561
18	0.5834289191	0.6703172237
19	0.5840418066	0.6700956819
20	0.5831964603	0.6699212162
21	0.5827039823	0.6698715244
22	0.5829448208	0.6696366364
23	0.5839096295	0.6694518879
24	0.5837213817	0.6692866855
25	0.5840781309	0.6690994341
26	0.5845485021	0.6689099407
27	0.585085412	0.6688229079
28	0.5852570812	0.6687880772
29	0.5845711906	0.668561565
30	0.5854475063	0.6684440178
31	0.5856670588	0.6682701869
32	0.5859646693	0.6681086275
33	0.5860911794	0.6680290069
34	0.586312731	0.6679476875
35	0.5867153248	0.6677823676
36	0.5882364734	0.6676657709
37	0.5878064191	0.6676084154
38	0.589034831	0.667541912
39	0.5892210023	0.6674430083
40	0.5894166381	0.6673884651
41	0.589613185	0.6672698262
42	0.5893661461	0.6671717312
43	0.5900666715	0.667110518
44	0.5903349911	0.6670927633
45	0.5905089228	0.6669411459
46	0.5903010808	0.6668848856
47	0.5914643613	0.6667927044
48	0.5918717391	0.6667060561
49	0.5918957797	0.6666687297
50	0.5918237022	0.6666211978
51	0.5907621025	0.666594495
52	0.5906186264	0.6665912754
53	0.5914061743	0.666425129
54	0.5918143637	0.6663260679
55	0.5920817523	0.6662779349
56	0.5924745375	0.6662265224
57	0.5929545652	0.6662008534
58	0.5934335278	0.666109805
59	0.5936897227	0.6659840684
60	0.5936986167	0.6659443168
61	0.5938476872	0.6658987076
62	0.5941223991	0.6658355893
63	0.5954782949	0.6658061514
64	0.5956280278	0.6657848825
65	0.5955962573	0.6657381401
66	0.5961920784	0.6655957124
67	0.5967180942	0.6655640165
68	0.5966419045	0.6655225303
69	0.5968237383	0.6654241218
70	0.5967440398	0.6653999392
71	0.5964355363	0.6653580461
72	0.5968961973	0.6653265627
73	0.5966623987	0.6652996145
74	0.5974003782	0.6652378225
75	0.5974043621	0.6652165114
76	0.5977779387	0.6651665311
77	0.5976937855	0.6651503462
78	0.5976937855	0.6651503461
79	0.5977149618	0.6651033872
80	0.597586875	0.6650764893
81	0.5980039432	0.6649944379
82	0.5983182286	0.6649400646
83	0.5985253334	0.6648435399
84	0.5983102599	0.6647436845
85	0.5985311915	0.6647188851
86	0.5984698411	0.6646994099
87	0.5984601113	0.6646979365
88	0.5987050375	0.6646587072
89	0.5987734796	0.6646071729
90	0.5990717151	0.6645800127
91	0.5991997216	0.6645624413
