iter	Passed	Remaining
0	176	175932
1	361	180294
2	553	184062
3	726	180782
4	955	190051
5	1190	197298
6	1406	199582
7	1614	200174
8	1806	198947
9	2010	199015
10	2194	197283
11	2394	197184
12	2582	196041
13	2769	195084
14	2980	195712
15	3148	193635
16	3352	193880
17	3576	195132
18	3787	195551
19	4001	196076
20	4185	195142
21	4348	193290
22	4558	193653
23	4791	194850
24	4987	194497
25	5172	193773
26	5353	192936
27	5503	191055
28	5697	190774
29	5886	190342
30	6088	190321
31	6306	190776
32	6462	189364
33	6652	189020
34	6842	188663
35	7037	188444
36	7226	188080
37	7438	188307
38	7656	188673
39	7839	188146
40	8073	188846
41	8322	189827
42	8562	190564
43	8804	191289
44	9004	191088
45	9231	191459
46	9448	191589
47	9655	191501
48	9829	190774
49	10064	191222
50	10271	191127
51	10466	190812
52	10676	190773
53	10895	190865
54	11085	190465
55	11304	190559
56	11470	189759
57	11586	188173
58	11782	187916
59	12012	188189
60	12181	187515
61	12394	187519
62	12574	187016
63	12715	185968
64	12871	185157
65	13084	185164
66	13282	184962
67	13465	184562
68	13669	184440
69	13873	184318
70	14070	184111
71	14278	184037
72	14441	183381
73	14565	182268
74	14782	182315
75	14939	181630
76	15141	181502
77	15358	181544
78	15568	181506
79	15785	181530
80	16035	181928
81	16290	182376
82	16518	182502
83	16653	181603
84	16847	181358
85	17064	181358
86	17286	181406
87	17442	180767
88	17727	181455
89	17932	181319
90	18146	181263
91	18376	181370
92	18604	181442
93	18814	181339
94	19030	181287
95	19241	181187
96	19482	181365
97	19682	181161
98	19905	181158
99	20112	181016
100	20340	181052
101	20571	181114
102	20792	181077
103	21003	180952
104	21265	181259
105	21373	180265
106	21600	180274
107	21767	179782
108	21986	179728
109	22223	179809
110	22484	180081
111	22711	180068
112	22941	180079
113	23159	179990
114	23410	180155
115	23643	180177
116	23885	180262
117	24149	180504
118	24387	180551
119	24620	180547
120	24872	180688
121	25108	180699
122	25357	180798
123	25584	180744
124	25817	180725
125	26114	181140
126	26362	181218
127	26584	181109
128	26834	181186
129	27053	181052
130	27227	180616
131	27446	180484
132	27689	180503
133	27953	180656
134	28205	180727
135	28438	180670
136	28645	180445
137	28855	180242
138	29071	180077
139	29295	179960
140	29508	179772
141	29717	179561
142	29940	179434
143	30293	180078
144	30592	180390
145	30869	180563
146	31185	180961
147	31502	181351
148	31791	181572
149	32102	181914
150	32396	182150
151	32679	182314
152	32886	182055
153	33099	181833
154	33311	181603
155	33544	181483
156	33747	181206
157	33947	180909
158	34137	180561
159	34329	180231
160	34533	179962
161	34750	179759
162	34953	179482
163	35160	179231
164	35352	178902
165	35572	178717
166	35810	178626
167	36043	178501
168	36268	178339
169	36495	178183
170	36695	177899
171	36890	177591
172	37052	177124
173	37241	176787
174	37439	176499
175	37653	176286
176	37889	176176
177	38113	176008
178	38324	175779
179	38533	175541
180	38750	175342
181	38970	175152
182	39183	174934
183	39365	174576
184	39573	174335
185	39780	174091
186	39986	173843
187	40188	173580
188	40383	173286
189	40593	173055
190	40822	172909
191	41070	172837
192	41304	172709
193	41537	172575
194	41751	172359
195	42014	172345
196	42381	172753
197	42695	172936
198	42997	173070
199	43325	173301
200	43638	173467
201	43859	173265
202	44076	173047
203	44277	172768
204	44489	172533
205	44697	172280
206	44893	171984
207	45104	171745
208	45283	171382
209	45511	171211
210	45752	171085
211	45974	170887
212	46179	170625
213	46384	170365
214	46626	170241
215	46890	170195
216	47150	170132
217	47378	169955
218	47628	169854
219	47863	169697
220	48106	169568
221	48324	169351
222	48562	169206
223	48801	169061
224	49047	168942
225	49278	168769
226	49504	168577
227	49705	168301
228	49923	168081
229	50137	167852
230	50358	167644
231	50560	167372
232	50775	167146
233	50992	166924
234	51348	167156
235	51612	167082
236	51862	166966
237	52127	166895
238	52381	166787
239	52717	166939
240	52980	166855
241	53242	166768
242	53459	166538
243	53667	166281
244	53860	165977
245	54069	165726
246	54324	165612
247	54544	165393
248	54758	165154
249	54960	164882
250	55173	164641
251	55371	164357
252	55581	164107
253	55788	163852
254	55992	163585
255	56249	163476
256	56536	163449
257	56819	163410
258	57091	163340
259	57346	163217
260	57622	163154
261	57903	163102
262	58175	163023
263	58439	162922
264	58745	162936
265	59070	162998
266	59368	162985
267	59622	162850
268	59883	162731
269	60155	162642
270	60421	162536
271	60701	162465
272	60988	162413
273	61286	162387
274	61600	162400
275	61906	162393
276	62181	162301
277	62454	162201
278	62722	162088
279	62997	161993
280	63286	161932
281	63595	161920
282	63861	161796
283	64118	161651
284	64395	161553
285	64693	161508
286	64966	161396
287	65213	161222
288	65468	161066
289	65709	160875
290	65944	160667
291	66180	160466
292	66451	160346
293	66727	160236
294	66967	160041
295	67216	159865
296	67464	159689
297	67714	159515
298	67996	159416
299	68265	159286
300	68593	159291
301	68889	159221
302	69180	159138
303	69467	159044
304	69760	158963
305	70071	158919
306	70386	158884
307	70726	158903
308	71000	158774
309	71322	158750
310	71603	158633
311	71883	158512
312	72142	158344
313	72454	158291
314	72717	158132
315	72975	157959
316	73293	157916
317	73574	157790
318	73900	157763
319	74272	157829
320	74590	157778
321	74897	157704
322	75190	157597
323	75553	157637
324	75840	157515
325	76115	157367
326	76397	157233
327	76661	157062
328	76957	156955
329	77254	156850
330	77552	156745
331	77811	156561
332	78075	156384
333	78357	156246
334	78617	156061
335	78900	155922
336	79179	155774
337	79450	155609
338	79765	155530
339	80059	155409
340	80380	155340
341	80691	155248
342	80988	155128
343	81283	155005
344	81558	154842
345	81779	154576
346	81975	154264
347	82170	153952
348	82379	153665
349	82589	153381
350	82804	153105
351	83039	152868
352	83263	152610
353	83496	152369
354	83691	152059
355	83901	151777
356	84097	151470
357	84299	151173
358	84517	150907
359	84820	150792
360	85117	150665
361	85460	150618
362	85804	150570
363	86030	150317
364	86248	150047
365	86467	149782
366	86667	149484
367	86853	149161
368	87052	148861
369	87243	148548
370	87435	148240
371	87634	147941
372	87827	147635
373	88029	147344
374	88234	147057
375	88448	146786
376	88674	146536
377	88861	146221
378	89101	145995
379	89380	145830
380	89651	145653
381	89906	145450
382	90159	145244
383	90524	145216
384	90824	145082
385	91051	144833
386	91349	144695
387	91612	144501
388	91836	144247
389	92037	143955
390	92277	143725
391	92519	143499
392	92733	143230
393	92937	142943
394	93136	142652
395	93342	142371
396	93559	142106
397	93755	141811
398	93950	141514
399	94151	141227
400	94362	140956
401	94567	140675
402	94768	140388
403	94978	140117
404	95203	139866
405	95438	139631
406	95665	139384
407	95898	139146
408	96140	138921
409	96363	138669
410	96569	138393
411	96805	138158
412	97020	137896
413	97240	137639
414	97492	137429
415	97734	137203
416	97941	136930
417	98138	136643
418	98339	136361
419	98540	136080
420	98754	135816
421	98940	135515
422	99139	135233
423	99333	134943
424	99552	134688
425	99778	134443
426	99999	134191
427	100242	133968
428	100458	133711
429	100684	133465
430	100896	133202
431	101103	132931
432	101330	132689
433	101557	132446
434	101764	132176
435	102047	132006
436	102309	131808
437	102653	131714
438	102906	131504
439	103154	131288
440	103378	131040
441	103590	130777
442	103790	130499
443	104007	130243
444	104211	129971
445	104471	129769
446	104694	129521
447	104934	129294
448	105154	129043
449	105360	128774
450	105567	128506
451	105763	128226
452	105957	127944
453	106152	127663
454	106348	127384
455	106539	127099
456	106704	126784
457	106873	126474
458	107029	126149
459	107168	125806
460	107311	125467
461	107449	125124
462	107581	124776
463	107727	124443
464	107862	124099
465	108015	123777
466	108165	123451
467	108288	123097
468	108417	122749
469	108551	122408
470	108695	122080
471	108820	121731
472	108949	121388
473	109083	121051
474	109247	120747
