iter	Passed	Remaining
0	211	211559
1	406	202622
2	573	190620
3	723	180066
4	876	174334
5	1050	173976
6	1202	170639
7	1363	169058
8	1523	167790
9	1710	169319
10	1879	169007
11	2052	168967
12	2213	168053
13	2341	164904
14	2476	162617
15	2634	161996
16	2784	160983
17	2946	160766
18	3114	160815
19	3258	159684
20	3419	159403
21	3558	158189
22	3701	157226
23	3855	156791
24	4015	156601
25	4186	156838
26	4348	156689
27	4500	156241
28	4618	154638
29	4757	153813
30	4911	153518
31	5118	154843
32	5305	155473
33	5480	155724
34	5620	154957
35	5769	154492
36	5906	153733
37	6052	153225
38	6203	152858
39	6376	153043
40	6555	153327
41	6694	152695
42	6860	152675
43	7046	153098
44	7136	151459
45	7328	151982
46	7441	150881
47	7606	150863
48	7753	150490
49	7897	150052
50	8085	150460
51	8254	150477
52	8342	149062
53	8500	148909
54	8673	149019
55	8837	148982
56	9011	149092
57	9197	149383
58	9404	149998
59	9567	149887
60	9731	149805
61	9911	149946
62	10100	150219
63	10322	150971
64	10497	151004
65	10700	151431
66	10826	150761
67	10978	150469
68	11138	150288
69	11285	149941
70	11440	149690
71	11604	149563
72	11783	149630
73	11909	149035
74	12103	149270
75	12295	149487
76	12500	149837
77	12690	150012
78	12755	148700
79	12964	149086
80	13118	148839
81	13285	148732
82	13466	148782
83	13638	148722
84	13845	149042
85	14015	148950
86	14141	148405
87	14270	147897
88	14431	147721
89	14596	147587
90	14809	147933
91	15002	148068
92	15129	147556
93	15349	147940
94	15536	148008
95	15695	147799
96	15892	147949
97	16041	147643
98	16232	147734
99	16424	147823
100	16629	148014
101	16770	147643
102	16975	147835
103	17037	146787
104	17233	146893
105	17440	147089
106	17777	148364
107	17968	148406
108	18159	148441
109	18300	148070
110	18485	148051
111	18684	148139
112	18847	147946
113	19021	147830
114	19169	147522
115	19353	147486
116	19527	147376
117	19696	147219
118	19830	146809
119	19970	146448
120	20156	146429
121	20301	146106
122	20471	145961
123	20636	145790
124	20799	145593
125	20993	145624
126	21178	145584
127	21335	145345
128	21488	145085
129	21649	144881
130	21811	144685
131	22013	144753
132	22181	144593
133	22356	144485
134	22514	144258
135	22680	144089
136	22850	143941
137	23019	143786
138	23219	143825
139	23377	143604
140	23522	143304
141	23650	142903
142	23823	142776
143	23988	142600
144	24142	142355
145	24314	142225
146	24462	141948
147	24645	141876
148	24814	141727
149	24950	141387
150	25125	141269
151	25294	141116
152	25472	141014
153	25658	140955
154	25813	140726
155	25970	140507
156	26157	140448
157	26366	140511
158	26571	140543
159	26764	140513
160	26932	140351
161	27067	140017
162	27269	140027
163	27815	141789
164	27999	141696
165	28195	141658
166	28402	141673
167	28593	141603
168	28780	141516
169	28950	141346
170	29128	141214
171	29324	141165
172	29481	140931
173	29653	140770
174	29814	140555
175	29987	140396
176	30165	140261
177	30349	140154
178	30536	140057
179	30741	140045
180	30917	139899
181	31125	139891
182	31247	139505
183	31401	139257
184	31544	138966
185	31719	138814
186	31871	138563
187	32067	138502
188	32246	138370
189	32413	138181
190	32582	138008
191	32742	137792
192	32911	137615
193	33071	137399
194	33224	137157
195	33408	137045
196	33575	136859
197	33725	136606
198	33863	136305
199	33981	135927
200	34130	135671
201	34284	135442
202	34507	135478
203	34688	135354
204	34855	135170
205	35029	135016
206	35199	134845
207	35398	134786
208	35568	134616
209	35680	134225
210	35824	133961
211	35992	133784
212	36129	133492
213	36295	133307
214	36448	133078
215	36596	132832
216	36748	132597
217	36891	132334
218	37031	132061
219	37158	131742
220	37307	131504
221	37467	131306
222	37624	131095
223	37816	131007
224	37977	130810
225	38146	130644
226	38303	130432
227	38494	130342
228	38684	130244
229	38848	130058
230	39030	129931
231	39211	129803
232	39383	129645
233	39572	129541
234	39781	129500
235	39957	129353
236	40109	129127
237	40313	129072
238	40496	128946
239	40680	128822
240	40852	128661
241	41050	128579
242	41224	128422
243	41391	128247
244	41559	128070
245	41727	127896
246	41953	127898
247	42131	127752
248	42351	127734
249	42519	127559
250	42675	127347
251	42861	127223
252	43024	127033
253	43150	126733
254	43322	126568
255	43463	126314
256	43615	126093
257	43766	125871
258	43976	125815
259	44117	125565
260	44281	125379
261	44473	125271
262	44607	125002
263	44782	124847
264	44961	124703
265	45135	124547
266	45296	124353
267	45469	124193
268	45639	124024
269	45835	123926
270	46025	123809
271	46193	123634
272	46405	123577
273	46585	123434
274	46757	123270
275	46945	123147
276	47135	123029
277	47312	122875
278	47475	122688
279	47636	122493
280	47821	122361
281	48045	122327
282	48216	122159
283	48393	122005
284	48558	121822
285	48787	121798
286	48986	121697
287	49157	121528
288	49357	121430
289	49542	121294
290	49727	121156
291	49913	121022
292	50066	120808
293	50235	120633
294	50414	120482
295	50638	120436
296	50790	120221
297	50939	119998
298	51116	119840
299	51282	119659
300	51473	119535
301	51620	119309
302	51802	119163
303	52013	119083
304	52212	118977
305	52391	118823
306	52559	118644
307	52722	118455
308	52908	118317
309	53089	118167
310	53277	118031
311	53464	117895
312	53625	117702
313	53806	117551
314	53983	117393
315	54144	117199
316	54327	117053
317	54516	116919
318	54672	116713
319	54835	116525
320	55014	116370
321	55175	116177
322	55357	116027
323	55501	115798
324	55664	115610
325	55835	115438
326	56006	115267
327	56189	115119
328	56361	114950
329	56551	114816
330	56720	114641
331	56940	114566
332	57165	114502
333	57372	114400
334	57570	114281
335	57747	114119
336	57929	113967
337	58145	113881
338	58327	113729
339	58519	113597
340	58675	113394
341	58827	113182
342	58985	112983
343	59139	112777
344	59313	112608
345	59450	112372
346	59593	112145
347	59754	111953
348	59910	111753
349	60056	111533
350	60215	111338
351	60385	111163
352	60553	110986
353	60746	110854
354	60953	110745
355	61157	110632
356	61341	110482
357	61547	110372
358	61641	110061
359	61776	109824
360	61925	109612
361	62094	109437
362	62249	109236
363	62415	109055
364	62570	108856
365	62747	108694
366	62883	108461
367	63014	108220
368	63180	108039
369	63661	108396
370	63879	108302
371	64066	108156
372	64243	107990
373	64397	107788
374	64562	107604
375	64733	107430
376	64883	107220
377	65042	107027
378	65207	106844
379	65342	106612
380	65501	106418
381	65666	106235
382	65809	106016
383	65955	105804
384	66146	105662
385	66347	105537
386	66548	105411
387	66734	105261
388	66953	105163
