iter	Passed	Remaining
0	168	168356
1	365	182140
2	566	188196
3	760	189399
4	963	191787
5	1158	191892
6	1356	192438
7	1560	193525
8	1745	192252
9	1963	194367
10	2164	194571
11	2364	194711
12	2574	195483
13	2780	195858
14	2995	196731
15	3206	197185
16	3422	197902
17	3637	198418
18	3837	198157
19	4057	198826
20	4278	199446
21	4487	199473
22	4693	199382
23	4908	199623
24	5125	199903
25	5328	199612
26	5539	199641
27	5757	199851
28	5975	200067
29	6193	200258
30	6401	200097
31	6624	200384
32	6830	200163
33	7043	200128
34	7267	200383
35	7500	200840
36	7685	200023
37	7914	200360
38	8138	200536
39	8371	200905
40	8590	200934
41	8808	200913
42	9021	200788
43	9276	201551
44	9488	201373
45	9693	201028
46	9906	200875
47	10178	201867
48	10401	201877
49	10623	201844
50	10841	201728
51	11057	201579
52	11202	200170
53	11422	200109
54	11633	199886
55	11860	199935
56	12078	199830
57	12230	198646
58	12446	198519
59	12664	198409
60	12876	198209
61	13074	197810
62	13333	198307
63	13572	198503
64	13785	198303
65	14003	198177
66	14204	197802
67	14432	197808
68	14654	197730
69	14875	197626
70	15121	197855
71	15361	197998
72	15620	198365
73	15850	198345
74	16072	198227
75	16290	198057
76	16519	198025
77	16738	197860
78	16949	197604
79	17166	197413
80	17379	197184
81	17585	196876
82	17804	196712
83	18029	196612
84	18247	196427
85	18464	196239
86	18731	196567
87	18940	196290
88	19155	196077
89	19380	195961
90	19601	195800
91	19817	195593
92	20041	195462
93	20268	195352
94	20482	195119
95	20706	194985
96	20934	194881
97	21173	194886
98	21395	194723
99	21615	194535
100	21846	194452
101	22067	194283
102	22283	194065
103	22511	193942
104	22744	193872
105	22966	193697
106	23190	193546
107	23412	193370
108	23624	193117
109	23838	192875
110	24056	192672
111	24305	192705
112	24511	192406
113	24733	192227
114	24965	192122
115	25206	192089
116	25455	192109
117	25698	192084
118	25919	191893
119	26150	191767
120	26369	191559
121	26579	191287
122	26798	191073
123	27009	190808
124	27230	190611
125	27432	190286
126	27647	190047
127	27869	189863
128	28083	189620
129	28303	189417
130	28514	189155
131	28740	188988
132	28965	188817
133	29163	188474
134	29378	188239
135	29599	188046
136	29839	187968
137	30053	187728
138	30277	187543
139	30502	187372
140	30727	187199
141	30943	186970
142	31163	186764
143	31390	186600
144	31605	186364
145	31868	186408
146	32083	186170
147	32300	185943
148	32524	185763
