iter	PRAUC:type=Classic	Logloss
0	0.594764303	0.6917584925
1	0.5970167043	0.6904532435
2	0.6008810364	0.6892231604
3	0.6047663939	0.6879053866
4	0.6065144322	0.6866583132
5	0.6050946613	0.6856640549
6	0.6046173409	0.6846950479
7	0.6052761189	0.6838536613
8	0.6052756311	0.6829527072
9	0.6061722804	0.68221145
10	0.6064149475	0.6815621671
11	0.6065986654	0.6807568942
12	0.6065573571	0.6801077492
13	0.6067756279	0.6794159036
14	0.6070859278	0.6788253545
15	0.6070953524	0.6782534509
16	0.607029377	0.6776658114
17	0.6070477703	0.6771077455
18	0.6072500098	0.6766233228
19	0.6072775524	0.676140111
20	0.6074076351	0.6758181336
21	0.6072960855	0.67539153
22	0.607434941	0.6750707927
23	0.6075651123	0.6747282868
24	0.607446468	0.6743889589
25	0.6077279828	0.6740904597
26	0.6076636936	0.6737337143
27	0.6074047439	0.6734716934
28	0.6075553636	0.6732003861
29	0.6078284055	0.6729496217
30	0.6078072302	0.6726664014
31	0.6078439194	0.6724530809
32	0.608022975	0.6722387629
33	0.6080156901	0.6720037446
34	0.6083303305	0.6717810151
35	0.6086203985	0.6716274643
36	0.6088574718	0.6713888233
37	0.6090060306	0.6712303857
38	0.6096427339	0.671042905
39	0.609578671	0.6708990123
40	0.6096639527	0.6707600469
41	0.6097702483	0.6705615168
42	0.6097812434	0.6703744659
43	0.6099004309	0.6702336643
44	0.6117588943	0.6700456508
45	0.6118450639	0.6699007833
46	0.6126638312	0.6696896983
47	0.6127859005	0.6695493318
48	0.612804116	0.6694300325
49	0.6128393978	0.6693274329
50	0.6127758348	0.6692357909
51	0.612834647	0.6691386292
52	0.612829998	0.6690216321
53	0.6128581374	0.6689431361
54	0.6129541807	0.668811734
55	0.6130462077	0.6687197863
56	0.6130376708	0.6686580492
57	0.6129996365	0.6685851848
58	0.6130412268	0.6685174569
59	0.613079378	0.6684273683
60	0.6132038589	0.6683492961
61	0.6132296986	0.6682839165
62	0.6132037003	0.6682267197
63	0.6133608102	0.6681244914
64	0.6138120147	0.6679854835
65	0.6139468398	0.6679254773
66	0.613924028	0.6678609695
67	0.6139585834	0.6677981707
68	0.6140887813	0.6677264962
69	0.6141388509	0.6676453118
70	0.6144623013	0.6675262355
71	0.6144967465	0.6674507329
72	0.6145971867	0.6674037417
73	0.614668455	0.6673440064
74	0.6147579743	0.6672955843
75	0.6148487805	0.6672267309
76	0.6148860405	0.6672106959
77	0.6150021313	0.6671530072
78	0.6150132298	0.6671177256
79	0.615070829	0.6670646243
80	0.615387357	0.6669427631
81	0.615563832	0.6668625047
82	0.6157117409	0.6667836057
83	0.615761021	0.6667432482
84	0.6159283377	0.6666852564
85	0.6160133706	0.6666255081
86	0.6161011158	0.6665611382
87	0.6161445881	0.6665363152
88	0.6162337245	0.6664925416
89	0.616585155	0.6663822017
90	0.6166950719	0.6663268817
91	0.6167534318	0.6662845441
92	0.6169960753	0.6661855487
93	0.6169837441	0.6661564606
94	0.6169603337	0.6661443789
95	0.6170219172	0.666115787
96	0.6170252538	0.6660578268
97	0.6171520938	0.6659988443
98	0.6172150502	0.6659488624
99	0.6172252672	0.6659289055
100	0.6172555964	0.6659048117
101	0.6172795437	0.6658850275
102	0.6174629381	0.6658039801
103	0.6175140073	0.665760648
104	0.6175861485	0.665715499
105	0.6176286221	0.6656938476
106	0.6176464008	0.6656856933
107	0.6177823929	0.6656192628
108	0.6177683382	0.6656021421
109	0.6177873491	0.6655795187
110	0.6178093742	0.6655545575
111	0.6178382626	0.6655361705
112	0.6178473381	0.6655089903
113	0.6178573371	0.6654798452
114	0.6179356319	0.6654341484
115	0.618066877	0.6653647272
116	0.6181438352	0.665303081
117	0.6182369505	0.6652466113
118	0.6182293493	0.6652249843
119	0.6182517056	0.6652016593
120	0.6182650468	0.6651867801
121	0.6182894231	0.6651640217
122	0.6183509009	0.6651251313
123	0.6183860288	0.6651030923
124	0.6184345671	0.6650774403
125	0.6184881347	0.6650359351
126	0.6185501708	0.6649972908
127	0.6186524455	0.6649464231
128	0.6187051851	0.6649257498
129	0.6188869455	0.6648671149
130	0.6189046289	0.6648466258
131	0.6189353662	0.6648186051
132	0.6191071859	0.664756218
133	0.6192244652	0.6647098204
134	0.6193357988	0.6646577023
135	0.6194750497	0.6646055972
136	0.6195188019	0.6645916249
137	0.6195728721	0.6645529533
138	0.6196324812	0.6645316871
139	0.6197227641	0.6644977698
140	0.6197615028	0.6644870252
141	0.6197617791	0.6644796903
142	0.6197776485	0.664460595
143	0.6197810575	0.6644474994
144	0.6198283669	0.6644216176
145	0.6199379459	0.6643712518
146	0.6201061713	0.6643247799
147	0.6201251343	0.6643073024
148	0.6201248251	0.6642986746
149	0.6201490918	0.6642701461
150	0.6201832929	0.6642434072
151	0.6201971329	0.6642256115
152	0.6203804475	0.6641593803
153	0.6204151928	0.6641455963
154	0.6205197427	0.6641004402
155	0.6205317337	0.6640879613
156	0.6205769083	0.6640594521
157	0.6206403544	0.6640213079
158	0.6206769689	0.6640062445
159	0.6206766673	0.6640019864
160	0.6207084839	0.6639831432
161	0.6207700392	0.6639484669
162	0.6207885359	0.6639287684
163	0.6208463148	0.6638909071
164	0.6208548311	0.663875136
165	0.6208987077	0.6638478861
166	0.6210612544	0.6637962021
167	0.6211658508	0.6637471191
168	0.621150838	0.6637442495
169	0.6211686516	0.6637313506
170	0.6211972754	0.6637177628
171	0.6212067	0.6637101293
172	0.6212059313	0.6637056553
173	0.6212443148	0.6636983198
174	0.6214402789	0.66361112
175	0.6214471945	0.6636031535
176	0.6215130914	0.6635784215
177	0.6215169526	0.6635696612
178	0.6215169526	0.6635696612
179	0.6215652361	0.6635379879
180	0.6215793402	0.6635299273
181	0.6216395882	0.663506335
182	0.6217080179	0.6634806198
183	0.6217733894	0.6634445638
184	0.6218149574	0.6634211583
185	0.6218149574	0.6634211583
186	0.6218174693	0.6634111931
187	0.6219435919	0.6633623364
188	0.6219498005	0.6633527328
189	0.6219997283	0.6633255577
190	0.6220008223	0.6633246361
191	0.6220533287	0.6633039525
192	0.6220545412	0.6632994368
193	0.6220795709	0.6632884337
194	0.6220922012	0.6632815996
195	0.6221925051	0.6632480609
196	0.6223402576	0.663202239
197	0.6224039329	0.6631752594
198	0.6224874556	0.6631379983
199	0.6225578274	0.6631049906
200	0.6225979221	0.6630870329
201	0.6226293966	0.6630763218
202	0.6226711145	0.6630540334
203	0.62279952	0.6630086787
204	0.6228433306	0.6629884875
205	0.6229319464	0.6629397461
206	0.6229483584	0.6629329351
