iter	PRAUC:type=Classic	Logloss
0	0.5877422696	0.6912942731
1	0.5961216014	0.6895968456
2	0.6008527061	0.6880590053
3	0.6041950715	0.6870143415
4	0.6031167058	0.6858237323
5	0.6029030482	0.6850765218
6	0.6029060424	0.6844773584
7	0.6042292452	0.6831647069
8	0.6039257808	0.6824461052
9	0.6031602473	0.6818513758
10	0.6054491622	0.6807172556
11	0.6054039324	0.6799647986
12	0.6050665472	0.6797515996
13	0.604962305	0.6793281297
14	0.6069995682	0.6784734583
15	0.607274585	0.6778138886
16	0.6076676979	0.6773592049
17	0.6074414478	0.6769469751
18	0.6075965136	0.6765354993
19	0.6073116501	0.6761422796
20	0.6074852462	0.6757270244
21	0.6082790517	0.675288937
22	0.6080573348	0.6752179206
23	0.6081339267	0.6748111316
24	0.6095963073	0.6743851081
25	0.6092986302	0.6741943346
26	0.6090305692	0.6739565196
27	0.6089466451	0.6738177038
28	0.6089269845	0.6736957541
29	0.6088816643	0.6733946898
30	0.6086997004	0.6733587644
31	0.6087149899	0.6730965207
32	0.6086303173	0.673031213
33	0.6086584577	0.6730180262
34	0.6098912318	0.6724998991
35	0.6099553029	0.6722635519
36	0.609835861	0.6721735645
37	0.6112885548	0.6716885151
38	0.6111091709	0.6716384105
39	0.6112412365	0.6715501584
40	0.6111238195	0.671462621
41	0.6120073391	0.6711037396
42	0.6131179635	0.6707236776
43	0.6131354308	0.6707049494
44	0.6131392287	0.6706404929
45	0.6132290713	0.6705111934
46	0.6131983583	0.6704048197
47	0.6131729278	0.67030829
48	0.6136114817	0.6699980714
49	0.6135544046	0.6698794756
50	0.6135888399	0.6697779804
51	0.6139550506	0.6695780918
52	0.6138813635	0.6695159916
53	0.6142735444	0.6693408854
54	0.6146632447	0.6692056948
55	0.614715167	0.6690897382
56	0.6150966858	0.6687409377
57	0.6150673611	0.6687167842
58	0.6160396794	0.6684488087
59	0.6163293556	0.6681928817
60	0.6165677547	0.6680750962
61	0.6164892576	0.6680322783
62	0.6164914995	0.6680321372
63	0.6173083515	0.6677007404
64	0.6173083515	0.6677007399
65	0.6174271434	0.6676252164
66	0.6174467894	0.66760894
67	0.6174653829	0.6675956438
68	0.6174363848	0.6675776389
69	0.6173986115	0.667555921
70	0.6184328498	0.6672237318
71	0.6187407855	0.6670548561
72	0.6187945007	0.6669994462
73	0.619141958	0.6668022946
74	0.6190942751	0.666779799
75	0.6191816296	0.6666968407
76	0.619481577	0.6665374126
77	0.6200609537	0.6662849627
78	0.6202184191	0.6661789244
79	0.6202163507	0.666177178
80	0.6204719591	0.6660438085
81	0.6204858176	0.6660364094
82	0.6206301173	0.665929032
83	0.6209332869	0.665789089
84	0.620910287	0.6657825781
85	0.6209003818	0.665782128
86	0.6209003818	0.6657821279
87	0.620904741	0.6657608252
88	0.6209271388	0.6657244501
89	0.6209348748	0.6656836461
90	0.6212807027	0.6654894155
91	0.6213397349	0.6654343478
92	0.6213397349	0.6654343478
93	0.6213555802	0.6654303738
94	0.6213598898	0.6654295697
95	0.6213695392	0.6654278906
96	0.621478648	0.6653614728
97	0.6215473283	0.6653337758
98	0.6215473283	0.6653337758
99	0.6216719079	0.665271337
100	0.6216860435	0.6652661017
101	0.621742204	0.6652344375
102	0.621889455	0.6651623012
103	0.6218894664	0.6651622879
104	0.6219335175	0.6650593827
105	0.6219277446	0.6650572636
106	0.6219478015	0.6650447449
107	0.6220679127	0.6649368945
108	0.6221827143	0.6648986019
109	0.6221494344	0.664882924
110	0.6222123954	0.6648503736
111	0.6222083426	0.6648147108
112	0.6223575758	0.6647636749
113	0.6223575758	0.6647636749
114	0.6223586176	0.6647636386
115	0.6223437865	0.6647550364
116	0.6224442652	0.6646638041
117	0.6224867469	0.6645995752
118	0.6224897374	0.6645995411
119	0.6225056442	0.6645987607
120	0.6224757688	0.6645895359
121	0.6225107336	0.6645426795
122	0.6225964512	0.6644849003
123	0.6226015875	0.664462387
124	0.6233137161	0.6641292759
125	0.6233156748	0.6641083454
126	0.6233291679	0.6641058272
127	0.6233494479	0.6640951931
128	0.6233569003	0.6640822804
129	0.6234533458	0.6640464611
130	0.6234533458	0.664046461
131	0.6234469227	0.6640455089
132	0.6234536044	0.6640411793
133	0.6234766248	0.6640365852
134	0.6235794969	0.6639913258
135	0.6236972137	0.6639444008
136	0.6239974578	0.6637950127
137	0.6239772535	0.6637711331
138	0.6240281401	0.6637101348
139	0.6240763205	0.6636694187
140	0.6240763142	0.6636694175
141	0.6240763142	0.6636694175
142	0.6241169996	0.6636463447
143	0.6241145597	0.6636369337
144	0.6240988186	0.6636170206
145	0.6240988722	0.6636170067
146	0.6241508398	0.6635657422
147	0.6242391701	0.6635382553
148	0.6242677317	0.6635205167
149	0.624803777	0.6633123948
150	0.6250656242	0.6632203577
151	0.6251199832	0.6631605799
152	0.6251032985	0.6631535745
153	0.6252318426	0.6630747582
154	0.6252319761	0.6630747563
155	0.6252975393	0.6630517422
156	0.6254035151	0.6629932926
157	0.6254282407	0.6629714351
158	0.6254949177	0.6629160149
159	0.6254967946	0.6629144736
160	0.6257682057	0.6628387913
161	0.6257682057	0.6628387913
162	0.625751942	0.6628362559
163	0.6258078979	0.6628008769
164	0.6258110462	0.6628003183
165	0.6260973802	0.6626641479
166	0.6263949855	0.6625616655
167	0.6264764852	0.6625212734
168	0.6264894735	0.6625189734
169	0.626715697	0.6624100839
170	0.6270490329	0.6622547671
171	0.6271397669	0.6621772957
172	0.6271415626	0.6621772862
173	0.6271428568	0.6621657103
174	0.6271566226	0.6621453274
175	0.6273216953	0.6620298367
176	0.627353762	0.6620186391
177	0.6275045643	0.6619612835
178	0.6275125979	0.6619588616
179	0.6275185442	0.6619567842
180	0.6275306547	0.6619501064
181	0.6275625829	0.6619463389
182	0.6275740493	0.6619441375
183	0.6275933111	0.661941409
184	0.6276196121	0.6619323233
185	0.6276241078	0.6619316826
186	0.6276249348	0.6619315748
187	0.6277020976	0.6619038919
188	0.6277020976	0.6619038919
189	0.6277020976	0.6619038919
190	0.6277100941	0.6619015804
191	0.627729441	0.6618886294
192	0.6287642233	0.6616474086
193	0.6290020012	0.66152157
194	0.6290020012	0.6615215689
195	0.6293352513	0.6614124165
196	0.6293352513	0.6614124165
197	0.6294067055	0.6613725313
198	0.6294103693	0.6613703906
199	0.6294356479	0.6613642045
200	0.6298671258	0.66121422
201	0.6299280675	0.6611788801
202	0.6300683353	0.6611022393
203	0.6300650565	0.6610762302
204	0.6304440042	0.6609338534
205	0.6308554892	0.660755321
206	0.6311252506	0.6606111934
207	0.6312031872	0.660577804
208	0.6312100802	0.6605598922
209	0.6314173973	0.6604488221
210	0.631530058	0.6604020927
211	0.6315810637	0.660382891
212	0.6315880677	0.6603790394
213	0.6315880677	0.6603790393
214	0.6317169878	0.6602958227
215	0.6318064647	0.6602467138
216	0.6318325359	0.6602455178
217	0.6318325359	0.6602455178
218	0.6318325359	0.6602455178
219	0.6319832466	0.6601792571
220	0.6319567679	0.6601723305
221	0.6321485683	0.6600734786
222	0.6321837308	0.6600604788
223	0.6321837308	0.6600604788
224	0.6322488985	0.6600476336
225	0.6323404405	0.6599866706
226	0.6323445613	0.6599847362
227	0.6323381666	0.6599826191
228	0.6323428126	0.6599788328
229	0.6323428126	0.6599788327
230	0.6323467577	0.6599762316
231	0.6323492988	0.6599754367
232	0.6323586318	0.6599563375
233	0.6323975476	0.6599485254
234	0.6324818585	0.659892206
235	0.6325301458	0.659867841
236	0.6326051332	0.659839875
237	0.6326656565	0.6598043231
238	0.6328253681	0.6597513934
239	0.6328034516	0.6597455252
240	0.6331610772	0.65956862
241	0.6331811524	0.6595610373
242	0.6331811518	0.6595610373
243	0.6332243992	0.6595347619
244	0.633816168	0.6592178048
245	0.6338133424	0.659214068
246	0.6337904221	0.659210286
247	0.6342736279	0.659060934
248	0.6342813109	0.6590592645
249	0.6342863829	0.6590571042
250	0.6342863829	0.6590571042
251	0.6345925546	0.6589587204
252	0.6345881785	0.6589390364
253	0.6347143925	0.6588681265
254	0.6347872509	0.6588256721
255	0.6353401905	0.6585975996
256	0.6353838871	0.6585833075
257	0.6362417155	0.6583183678
258	0.6364513842	0.6582386819
259	0.6365162584	0.6581757326
260	0.6366579079	0.6580744311
