iter	PRAUC:type=Classic	Logloss
0	0.5982320559	0.6910033778
1	0.6028460133	0.689309259
2	0.6031529726	0.6875861123
3	0.6033882019	0.6864678992
4	0.6053132904	0.6849688385
5	0.6072800139	0.6833891402
6	0.6066756491	0.6826386158
7	0.6080854645	0.6815811088
8	0.607537324	0.6808839827
9	0.6065388114	0.6800355192
10	0.6088990066	0.6789893905
11	0.6088702633	0.6783352148
12	0.6086231628	0.6775737868
13	0.6083978917	0.6769544812
14	0.6086329149	0.6764661621
15	0.609066935	0.6758697716
16	0.6104619794	0.6751424831
17	0.6105259639	0.6746408552
18	0.6108837452	0.6740152998
19	0.6109610964	0.6735915228
20	0.6111719797	0.6731445466
21	0.6112145156	0.6728869438
22	0.6117109202	0.6723917584
23	0.612027076	0.6720538043
24	0.6119582596	0.6718302884
25	0.6124119224	0.6713826075
26	0.6124947892	0.6710532581
27	0.6130464107	0.670621261
28	0.6130758189	0.6704231661
29	0.6134499517	0.6701791034
30	0.6134544758	0.669936484
31	0.6138659192	0.6696635905
32	0.6138824457	0.6695303338
33	0.6140985197	0.6692826973
34	0.6141140842	0.6691181437
35	0.6141313734	0.668984516
36	0.6140247492	0.668911514
37	0.6145059362	0.6686718592
38	0.6146850874	0.6685244856
39	0.6147885216	0.6683500342
40	0.6151135425	0.6681710528
41	0.6153790961	0.6679859407
42	0.6154662322	0.667848405
43	0.6153862389	0.6678129921
44	0.6153283324	0.66775983
45	0.6155380819	0.6675404633
46	0.6155309654	0.6674982814
47	0.6161610776	0.6671391698
48	0.6165455988	0.6669428623
49	0.6167134504	0.6667921656
50	0.6168803526	0.666701591
51	0.6171125023	0.6665531133
52	0.617363457	0.6663966309
53	0.6176351097	0.6662819734
54	0.6177024031	0.6662071082
55	0.6177308337	0.6661543838
56	0.6177277138	0.6661330774
57	0.617792798	0.6660725521
58	0.6178460898	0.6660196846
59	0.6179534497	0.665945692
60	0.6180894941	0.6658429627
61	0.6180735639	0.6658216294
62	0.6180707835	0.6658014758
63	0.6182515969	0.6657269869
64	0.6184207632	0.6655917763
65	0.6185136074	0.665521264
66	0.6185253335	0.665469867
67	0.6186201387	0.6654309856
68	0.6186136241	0.6654223173
69	0.6186060417	0.665380719
70	0.6185836094	0.6653726131
71	0.618904322	0.6652263058
72	0.6188743933	0.6651983816
73	0.6190354793	0.6651068933
74	0.6190335787	0.6650937714
75	0.6191900701	0.664960271
76	0.6192749101	0.664911293
77	0.6195047677	0.6648042459
78	0.6195144668	0.6647923083
79	0.6195126539	0.6647788552
80	0.6195124896	0.6647620007
81	0.6196324542	0.6647085459
82	0.6196394355	0.6646982459
83	0.6196386406	0.6646971919
84	0.6196405599	0.6646817817
85	0.6198278597	0.664574582
86	0.6199546525	0.6644446698
87	0.6201964142	0.6643107195
88	0.6202020821	0.6643044472
89	0.6202078057	0.6642891079
90	0.6202786728	0.6642560417
91	0.6202769683	0.6642537335
92	0.6203987159	0.6641804083
93	0.6205372483	0.664080704
94	0.6205468917	0.6640739667
95	0.6205191158	0.6640732966
96	0.6205571501	0.6640587156
97	0.6208132135	0.663939977
98	0.6208151029	0.6639396185
99	0.6208968052	0.6638967011
100	0.621228998	0.6637784671
101	0.6215289097	0.663604307
102	0.6215289097	0.6636042749
103	0.6215466812	0.6635970396
104	0.6217219338	0.6635390621
105	0.6218434299	0.6634873901
106	0.6218434299	0.6634873648
107	0.6218956792	0.6634620373
108	0.6220996012	0.663312589
109	0.6223461004	0.6632127627
110	0.6223724103	0.6631969399
111	0.6223627766	0.663191601
112	0.6224518478	0.6631349329
113	0.6225859817	0.6630483742
114	0.6226658294	0.6630053079
115	0.6226658294	0.6630048038
116	0.6227207831	0.6629607164
117	0.6227048226	0.6629589152
118	0.6226928566	0.6629566406
119	0.6228235633	0.6629192822
120	0.6228577941	0.6629010228
121	0.6228674575	0.6628886185
122	0.6228726091	0.662876304
123	0.6228726091	0.6628763019
124	0.6228945639	0.6628514306
125	0.6228996015	0.6628436553
126	0.6228921996	0.6628457056
127	0.6231817217	0.6627221362
128	0.623178892	0.6627170846
129	0.6232480964	0.6626916718
130	0.6233071004	0.6626636122
131	0.6233071004	0.6626636046
132	0.6234007296	0.662607167
133	0.6234110335	0.6625992692
134	0.6235324909	0.6625419261
135	0.6236840801	0.6624662808
136	0.6239859416	0.6623551634
137	0.6241828099	0.6622279444
138	0.6241828099	0.6622279252
139	0.6241828099	0.6622279162
140	0.6241828099	0.6622278985
141	0.6241843128	0.6622277599
142	0.6242565997	0.6621691612
143	0.6243077577	0.6621447492
144	0.6243153684	0.6621402228
145	0.624499903	0.6620502008
146	0.6245787798	0.6620048912
147	0.6246954735	0.6619165786
148	0.6247004689	0.6618950899
149	0.6246999029	0.6618931382
150	0.6246954979	0.6618950305
151	0.6246963195	0.6618938387
152	0.6246966184	0.6618926328
153	0.6246960124	0.6618847538
154	0.6249452784	0.6616944679
155	0.6249618076	0.6616791939
156	0.6250319586	0.6616588406
157	0.6251383582	0.6615936414
158	0.6251968615	0.6615555179
159	0.6251996676	0.6615549186
160	0.6252086915	0.6615520479
161	0.6252086915	0.6615520172
162	0.6252767139	0.6615038925
163	0.6252830988	0.6615025251
164	0.6252882876	0.6615021042
165	0.6253341284	0.6614821967
166	0.6253769758	0.6614609859
167	0.6255253057	0.6614068013
168	0.6256735591	0.6613321131
169	0.6257406199	0.661308755
170	0.6258211033	0.6612715657
171	0.6258140343	0.6612716582
172	0.6258151936	0.6612708761
173	0.6258872747	0.6612267329
174	0.6262973154	0.6610192366
175	0.6262964751	0.6610191994
176	0.6262836437	0.6610161054
177	0.626416368	0.6609874338
178	0.6264541234	0.6609734706
179	0.6264541234	0.6609734653
180	0.6264807701	0.6609554378
181	0.6265694199	0.660928728
182	0.6265799064	0.6609184935
183	0.6266613836	0.6608532659
184	0.6267609478	0.6607793748
185	0.6267706388	0.660776534
186	0.626809153	0.6607660557
187	0.6269549902	0.6607207434
188	0.6269641579	0.6607151507
189	0.6269703567	0.6607163052
190	0.6271138845	0.6606313972
191	0.6271020697	0.6606314491
192	0.6271068046	0.660629275
193	0.6271815559	0.6605897405
194	0.6272340065	0.6605668049
195	0.6272912967	0.6605166765
196	0.6273227769	0.6604981973
197	0.6273291148	0.6604966124
198	0.6273342141	0.6604960588
199	0.627409224	0.6604570764
200	0.6274101364	0.6604564012
201	0.6274134357	0.660455926
202	0.6276977741	0.6603161689
203	0.6277027417	0.6603152298
204	0.6277298475	0.6603072886
205	0.6277298475	0.6603072797
206	0.6277300331	0.6603072615
207	0.6277471745	0.660298831
208	0.6278053064	0.660269381
209	0.6278428102	0.6602588889
210	0.6278406283	0.6602589009
211	0.6279769668	0.6601985527
212	0.6280393915	0.6601755267
213	0.6280730559	0.660163102
214	0.6281251515	0.6601514744
215	0.6281446046	0.660144188
216	0.6281617268	0.6601412203
217	0.6282287853	0.6601221468
218	0.6282457829	0.6601162243
219	0.6283334609	0.6600674902
220	0.628409769	0.6600263539
221	0.6284606293	0.6599803377
222	0.6285279789	0.659934705
223	0.6285297325	0.6599344836
224	0.6285277277	0.6599356196
225	0.6285361072	0.6599284758
