iter	PRAUC:type=Classic	Logloss
0	0.5901410682	0.6920456703
1	0.5819065179	0.6909683453
2	0.5884092331	0.6900846528
3	0.5919786852	0.688779014
4	0.5943231133	0.6875474332
5	0.5926172994	0.6867642002
6	0.5932842036	0.6860867789
7	0.5939601073	0.6854310234
8	0.5938407425	0.6847260991
9	0.5959952103	0.6840060889
10	0.5964616465	0.6834706106
11	0.5965884526	0.6826542649
12	0.5963618492	0.6822300217
13	0.596470746	0.6816124471
14	0.5966677447	0.6810522157
15	0.5959665883	0.6806320415
16	0.596251913	0.6802291354
17	0.5962221155	0.6797994042
18	0.5959676191	0.6795550126
19	0.5957410587	0.6792606119
20	0.5960556655	0.6788786335
21	0.5959680914	0.6786143904
22	0.5960790179	0.678279318
23	0.5963813562	0.6780405855
24	0.5964026099	0.6777960484
25	0.5966701663	0.6776405403
26	0.5965302162	0.6774280161
27	0.5964360981	0.6772944681
28	0.5964470644	0.6771534589
29	0.5968272441	0.6769701082
30	0.5966367801	0.6767992154
31	0.5968050976	0.6765338362
32	0.5970688901	0.6763964953
33	0.5969420034	0.6762750522
34	0.596683219	0.6760774926
35	0.5976428181	0.6758793234
36	0.5977031413	0.675752486
37	0.5979120423	0.6755377833
38	0.5983767604	0.6753871183
39	0.5984226674	0.6752810483
40	0.5985464794	0.6752247049
41	0.5985006264	0.6750821486
42	0.5984556308	0.6749771119
43	0.5985825498	0.6748600543
44	0.6002883306	0.674701199
45	0.6002497282	0.674646429
46	0.6013675113	0.6744452065
47	0.6016084135	0.6742682107
48	0.6015859989	0.6742156891
49	0.6016563397	0.6741672932
50	0.6016577829	0.6740605513
51	0.6017448849	0.6740019845
52	0.6016076487	0.6739755236
53	0.6016878116	0.6738581217
54	0.6017458053	0.6737599485
55	0.6018879189	0.6737018597
56	0.6019333679	0.6736725946
57	0.6019522037	0.6736504206
58	0.6020525509	0.6735615036
59	0.602114065	0.6735179143
60	0.6022274806	0.6734499934
61	0.6022359887	0.6734151281
62	0.6021893678	0.6734090339
63	0.6023303542	0.6732897793
64	0.6029666741	0.6731397934
65	0.6031045496	0.6730764865
66	0.6030086862	0.6729939714
67	0.6030088221	0.6729441292
68	0.6030488535	0.6729148908
69	0.6029591518	0.6728777779
70	0.6035206433	0.6727374328
71	0.6035462314	0.6726966517
72	0.6036041823	0.6726547251
73	0.6037242614	0.6726070007
74	0.6037926399	0.6725828244
75	0.6037661895	0.6725590175
76	0.6038043292	0.6725406635
77	0.6039114891	0.6725151877
78	0.6039513945	0.6724853969
79	0.6040402718	0.6724010482
80	0.6045213298	0.6722518479
81	0.6047046878	0.6721604631
82	0.6048990184	0.6720548577
83	0.605005664	0.6719976833
84	0.6051776735	0.6719334264
85	0.6052440178	0.671866361
86	0.6053852892	0.6717904731
87	0.6054385616	0.6717725732
88	0.6054738236	0.6717294542
89	0.6059289772	0.6716061007
90	0.6059998345	0.6715751581
91	0.6060469401	0.6715122868
92	0.6064645362	0.6713736513
93	0.6064049917	0.6713603096
94	0.606378954	0.6713548566
95	0.6064208931	0.6713301432
96	0.6063822358	0.6713171745
97	0.6064551317	0.6712835106
98	0.6065245047	0.6712233979
99	0.6065420873	0.6712243265
100	0.6065741035	0.6712158508
101	0.6065361967	0.6711986968
102	0.6068255673	0.6711240048
103	0.6068777649	0.671099252
104	0.6068786662	0.6710870712
105	0.6068928604	0.6710748094
106	0.6068949958	0.6710711965
107	0.607088013	0.6709875878
108	0.6070393529	0.6709632505
109	0.6070475209	0.6709251736
110	0.6070616709	0.6708913791
111	0.6070875143	0.6708744718
112	0.6071097223	0.6708477302
113	0.6071260396	0.6708165427
114	0.607163841	0.6707934175
115	0.6072919753	0.6707019921
116	0.6073083484	0.6706717494
117	0.6073555007	0.6706486892
118	0.6073387829	0.6706452004
119	0.6073548973	0.6706316461
120	0.6074023114	0.6706036069
121	0.607443467	0.6705619368
122	0.6075753969	0.6705247074
123	0.6076538667	0.6704999772
124	0.607707969	0.6704750823
125	0.6077351166	0.6704566238
126	0.6078367851	0.6704229207
127	0.6079278894	0.6703762877
128	0.6080262756	0.6703537284
129	0.6082371059	0.6702969125
130	0.6082538946	0.6702666193
131	0.6082997524	0.6702358236
132	0.6085326368	0.6701626987
133	0.6086762422	0.6701141798
134	0.6088350768	0.6700707279
135	0.6089947649	0.6700290782
136	0.6090110786	0.6700240172
137	0.6090884911	0.6699691915
138	0.6091180049	0.6699563687
139	0.6091382021	0.66993876
140	0.6091498098	0.6699287313
141	0.6091570102	0.6699075439
142	0.6091507659	0.6698846071
143	0.6091703784	0.6698644581
144	0.6092347223	0.6698312218
145	0.6092720048	0.6698084737
146	0.6094626724	0.6697575073
147	0.6094590103	0.6697475897
148	0.6094424491	0.6697461987
149	0.6094711253	0.6697245265
150	0.6094886649	0.6697014859
151	0.6094925488	0.669699626
152	0.6097266546	0.669624971
153	0.6097447245	0.6696156549
154	0.6098354738	0.6695703868
155	0.6098474985	0.6695633578
156	0.6098899717	0.669543675
157	0.6099431225	0.6695255878
158	0.6099279317	0.6695191966
159	0.6099380713	0.6695005227
160	0.6099505828	0.6694979743
161	0.609968182	0.6694828987
162	0.6099951274	0.6694485038
163	0.6100842299	0.6693998157
164	0.610093436	0.669376661
165	0.6101130232	0.6693661761
166	0.6102962817	0.6693134116
167	0.610428796	0.6692549449
168	0.6104046307	0.6692568468
169	0.6104256465	0.6692360698
170	0.6104570733	0.6692239541
171	0.6104670652	0.669209101
172	0.610459178	0.669208501
173	0.610481006	0.6692026469
174	0.6107655494	0.6690870202
175	0.6107673546	0.6690782485
176	0.6108481969	0.6690500335
177	0.6108565602	0.6690335183
178	0.6108565602	0.6690335221
179	0.6108970837	0.6689912023
180	0.6108815386	0.6689841437
181	0.6108871276	0.6689751756
182	0.6109543335	0.6689451911
183	0.6110474326	0.6688966889
184	0.6110985044	0.6688639823
185	0.6110985044	0.6688640386
186	0.6111108009	0.6688621485
187	0.611186262	0.668825256
188	0.6111987496	0.6688158599
189	0.6112240991	0.6688110443
190	0.6112263281	0.6688096664
191	0.6112574898	0.6688003511
192	0.611266344	0.6688002946
193	0.6112749443	0.6687980999
194	0.6112743651	0.6687930382
195	0.611387903	0.6687617292
196	0.6115486313	0.6687110218
197	0.6116323831	0.6686792055
198	0.6117697092	0.6686215318
199	0.6117967376	0.6686006093
200	0.6118306809	0.6685824837
201	0.6118515499	0.6685754554
202	0.6119027353	0.6685449447
203	0.6120586879	0.6684881945
204	0.6121134975	0.6684630755
205	0.6122685481	0.6683902458
206	0.6122871067	0.6683831398
207	0.6123163053	0.6683684137
208	0.6123242383	0.6683522664
209	0.6123242383	0.6683522702
210	0.6123393813	0.668350818
211	0.612336763	0.6683467124
212	0.6123476892	0.6683231581
213	0.6123621983	0.6683068045
214	0.6123500537	0.6683034429
215	0.6123453372	0.6682899994
216	0.6124131517	0.6682623952
217	0.6124266374	0.6682594815
218	0.6124463312	0.6682484434
219	0.6125035795	0.6682075886
220	0.612495912	0.6682051931
221	0.6124827089	0.6682063778
222	0.6124884905	0.6682063887
223	0.6125252139	0.6681927281
224	0.6125252139	0.6681927457
225	0.612511838	0.6681879119
226	0.612561817	0.6681640658
227	0.6125536987	0.6681616309
228	0.6125692864	0.6681536166
229	0.6125775174	0.6681424403
230	0.6126095583	0.668126965
231	0.6126157406	0.6681225154
232	0.6125788522	0.668134129
233	0.6125905878	0.6681270517
234	0.612605205	0.6681205604
235	0.6126230802	0.6681118529
236	0.6126376639	0.6680923423
237	0.6126909213	0.6680772028
238	0.6127057189	0.6680671325
239	0.6127151247	0.6680659079
240	0.6127169578	0.6680557325
241	0.6127575656	0.6680401316
242	0.6128413022	0.6680073975
243	0.612848671	0.6679991314
244	0.6128761206	0.6679681665
245	0.6130138032	0.6679041081
246	0.6130129793	0.6679021428
247	0.6130153867	0.6679024526
248	0.6130183068	0.6678990898
249	0.6130406747	0.6678872424
250	0.6130406747	0.6678872684
251	0.6130486869	0.6678864857
252	0.6130676584	0.6678822502
253	0.6130759032	0.667868413
254	0.6130965975	0.6678572224
255	0.6131286587	0.6678454529
256	0.6131316176	0.667845501
257	0.6131355354	0.6678401937
258	0.6131488799	0.6678378761
259	0.6131830339	0.6678260479
260	0.613188742	0.6678240216
261	0.6132170087	0.667816235
262	0.6132330945	0.6678110722
263	0.6132273921	0.6678082316
264	0.6132273921	0.6678082489
265	0.6133566958	0.6677754898
266	0.6134495389	0.6677465794
267	0.6134634626	0.6677405379
268	0.6134585176	0.6677325597
269	0.6134650822	0.6677315293
270	0.6134852136	0.6677085632
271	0.6134873777	0.6677097912
272	0.6136353492	0.6676466929
273	0.6136582454	0.6676357916
274	0.6136679355	0.6676257106
275	0.6136763458	0.6676183899
276	0.6136741538	0.6676174
277	0.613672419	0.6676131353
278	0.6136933669	0.6676022151
279	0.6137054572	0.6675905128
280	0.6137061714	0.6675814571
281	0.6137394177	0.6675670619
282	0.613763303	0.6675586086
283	0.6139444026	0.6674774645
284	0.6139754438	0.6674512475
285	0.6139877765	0.6674506304
286	0.6140256857	0.6674374267
287	0.6140296283	0.667436121
288	0.6140438502	0.6674291126
289	0.6140692368	0.6674164158
290	0.6140699407	0.6674080616
291	0.614071017	0.6673990278
292	0.6140660116	0.6673971889
293	0.6140660116	0.6673971926
294	0.614067789	0.6673888933
295	0.6140810526	0.6673786531
296	0.6140918961	0.6673783961
297	0.6140981473	0.6673808487
298	0.6141310987	0.667368437
299	0.6141553733	0.6673618255
300	0.6141662304	0.6673593133
301	0.6142074441	0.6673451625
302	0.6142020783	0.6673461051
303	0.6142003167	0.6673475342
304	0.6142105735	0.6673418611
305	0.6142492829	0.6673283901
306	0.6142492829	0.6673284091
307	0.6142548321	0.6673290281
308	0.6142571983	0.6673266914
309	0.6143737582	0.6672709409
310	0.6143748733	0.6672574694
311	0.6143897561	0.6672555335
312	0.6143897561	0.6672555579
313	0.6144281298	0.6672486172
314	0.6144368257	0.6672448968
315	0.6144331481	0.6672394581
316	0.6144685552	0.6672192226
317	0.6145275864	0.6671901286
318	0.6145369245	0.667178092
319	0.6145383482	0.6671761542
320	0.6145530783	0.6671647453
321	0.6145555008	0.6671549334
322	0.6145548095	0.6671547724
323	0.6146742944	0.6670990791
324	0.6146845217	0.667091779
325	0.6146878252	0.6670896089
326	0.614812551	0.6670514984
327	0.6148000076	0.6670522053
328	0.6148010947	0.6670450631
329	0.6148108751	0.6670398793
330	0.6148331873	0.667030801
331	0.6148390024	0.6670269653
332	0.614846891	0.6670237554
333	0.6148609397	0.6670177577
334	0.6148648772	0.6670099985
335	0.6148715882	0.6669994958
336	0.614862079	0.6669991373
337	0.6148627955	0.6669986087
338	0.6148615843	0.6669992753
339	0.6148557646	0.6670004704
340	0.6148747155	0.6669898023
341	0.6149327997	0.6669642703
342	0.6149340383	0.6669588813
343	0.6149506822	0.666949366
344	0.614954297	0.6669463413
345	0.6149552167	0.6669425588
346	0.6149603572	0.6669390851
347	0.6150478052	0.6668959542
348	0.615201721	0.6668326541
349	0.6152195311	0.6668320553
350	0.6152566851	0.6668109065
351	0.6152718884	0.6668027395
352	0.6152999279	0.6667917674
353	0.6153062646	0.6667836751
354	0.6153146182	0.6667781028
355	0.6153408121	0.6667691701
356	0.6153591827	0.6667550359
357	0.6153667024	0.6667527988
358	0.615362296	0.6667516985
359	0.6154441039	0.6667183106
360	0.6154560809	0.666713064
361	0.6154505597	0.6667132796
362	0.6154597741	0.6667090525
363	0.6154661819	0.6667089696
364	0.6154691215	0.6667085909
365	0.6154866448	0.6667025882
366	0.6154962509	0.6666950888
367	0.6155032779	0.6666890468
368	0.6155930133	0.6666610669
369	0.6156108248	0.666652297
370	0.6157349769	0.6666077326
371	0.6157408072	0.6666004589
372	0.6157688527	0.6665834514
373	0.6157735992	0.6665792833
374	0.615789642	0.6665715843
375	0.6158072416	0.6665604777
376	0.6158164181	0.6665573515
377	0.6158888481	0.6665329022
378	0.6158981067	0.6665267261
379	0.6158996349	0.6665194148
380	0.6159165845	0.666510703
381	0.6159320005	0.6665047439
382	0.6160033063	0.6664797663
383	0.6160041885	0.6664744207
384	0.6160140049	0.6664669426
385	0.6161595157	0.6664055148
386	0.6161646949	0.666396632
387	0.616167867	0.6663965852
388	0.6161772749	0.6663883735
389	0.6162074458	0.6663812832
390	0.6162096777	0.6663707537
391	0.6162218106	0.6663604389
392	0.616228794	0.6663552324
393	0.6162544545	0.6663421835
394	0.6162622672	0.6663387328
395	0.6163685572	0.6662948828
396	0.6163745254	0.6662910156
397	0.6163877443	0.6662772078
398	0.6163891808	0.6662859137
399	0.6164134431	0.6662722614
400	0.6164225336	0.6662642876
401	0.6164384551	0.6662580111
402	0.6164536079	0.666247255
403	0.6164743163	0.6662397184
404	0.6164822733	0.6662331813
405	0.6164934109	0.6662277261
406	0.6164910476	0.6662217218
407	0.6164995582	0.6662160726
408	0.6165079807	0.6662136589
409	0.6165032286	0.6662085782
410	0.6165072849	0.666201507
411	0.616509189	0.6661987039
412	0.6165351471	0.6661881651
413	0.6165486396	0.6661734771
414	0.6165619616	0.6661667441
415	0.6165729782	0.6661610705
416	0.616588773	0.6661422319
417	0.6166013769	0.6661344211
418	0.6166014371	0.6661369863
419	0.6166215688	0.6661267439
420	0.6166356098	0.6661184407
421	0.6166566415	0.6661048163
