iter	Passed	Remaining
0	996	995134
1	2068	1032287
2	3158	1049792
3	4001	996445
4	4977	990514
5	6055	1003210
6	6515	924223
7	7927	982949
8	8626	949887
9	9817	971927
10	11178	1005057
11	12518	1030656
12	13519	1026414
13	14512	1022092
14	15326	1006415
15	16509	1015331
16	18269	1056434
17	19454	1061377
18	20602	1063740
19	21582	1057550
20	22665	1056657
21	23564	1047555
22	24717	1049972
23	25751	1047213
24	26573	1036353
25	27719	1038412
26	28948	1043232
27	30181	1047727
28	31097	1041227
29	32007	1034917
30	33092	1034410
31	34487	1043255
32	35390	1037048
33	36423	1034847
34	37437	1032195
35	38301	1025628
36	38849	1011134
37	39905	1010236
38	41141	1013762
39	42356	1016567
40	43552	1018700
41	44746	1020638
42	45941	1022467
43	46638	1013318
44	47328	1004413
45	48433	1004470
46	49024	994041
47	50045	992575
48	51668	1002788
49	53043	1007827
50	54239	1009281
51	55444	1010793
52	56809	1015059
53	57949	1015193
54	58869	1011476
55	59938	1010384
56	60594	1002458
57	61627	1000908
58	62530	997315
59	63702	997998
60	64848	998241
61	65496	990893
62	65907	980236
63	67052	980641
64	68211	981191
65	69272	980310
66	70358	979765
67	71476	979648
68	72056	972237
69	73267	973412
70	73690	964198
71	74772	963732
72	75857	963283
73	77313	967466
74	77935	961207
75	79005	960544
76	80067	959769
77	80996	957425
78	81735	952892
79	82350	947029
80	83399	946227
81	84476	945721
82	85235	941700
83	85644	933930
84	86192	927836
85	87246	927251
86	88392	927617
87	89783	930487
88	90544	926809
89	91245	922593
90	92598	924962
91	93101	918871
92	94336	920037
93	95280	918337
94	95958	914135
95	96443	908174
96	97232	905162
97	98352	905240
98	98851	899651
99	99945	899513
100	101184	900639
101	102286	900522
102	102645	893915
103	103125	888467
104	104446	890280
105	105646	891019
106	105984	884527
107	107188	885300
108	108367	885829
109	109584	886636
110	110457	884658
111	111391	883172
112	112488	882981
113	113677	883497
114	114773	883256
115	115316	878793
116	116266	877461
117	116708	872344
118	117224	867854
119	118279	867381
120	119116	865315
121	119765	861921
122	120451	858826
123	120745	853005
124	121695	851865
125	122336	848590
126	122865	844581
127	124175	845944
128	125042	844279
129	125914	842656
130	126852	841485
131	127188	836359
132	128350	836693
133	129155	834689
134	130208	834300
135	131078	832730
136	132200	832769
137	133374	833104
138	133700	828174
139	134048	823440
140	134491	819350
141	134910	815165
142	136148	815938
143	137121	815108
144	137874	812981
145	139265	814606
146	140165	813339
147	141232	813040
148	142516	813972
149	143537	813376
150	144041	809875
151	144843	808073
152	145423	805056
153	145825	801090
154	146935	801037
155	147940	800394
156	148871	799353
157	149869	798670
158	150819	797732
159	151411	794911
160	151828	791205
161	152110	786845
162	153173	786542
163	153883	784432
164	154385	781285
165	155362	780558
166	156402	780140
167	157548	780240
168	158781	780755
169	160132	781823
170	161316	782053
171	161735	778585
172	162182	775287
173	163158	774532
174	164250	774323
175	164893	772002
176	165725	770578
177	166651	769591
178	167519	768344
179	167812	764477
180	168770	763663
181	169778	763071
182	170913	763039
183	171938	762509
184	173093	762545
185	174025	761593
186	175051	761053
187	176092	760571
188	176874	758969
189	177350	756074
190	178529	756179
191	179036	753446
192	179697	751377
193	180833	751296
194	182110	751788
195	183562	752980
196	184598	752450
197	185469	751245
198	186053	748887
199	187674	750698
200	188347	748703
201	188714	745515
202	189855	745394
203	190564	743575
204	191536	742786
205	191888	739607
206	192505	737474
207	193754	737757
208	195151	738589
209	196363	738699
210	196808	735933
211	198243	736867
212	199475	737029
213	200275	735592
214	201088	734207
215	202451	734823
216	203065	732719
217	204084	732084
218	205250	731967
219	206578	732413
220	207845	732632
221	208889	732053
222	210196	732388
223	210719	729992
224	211142	727268
225	212254	726925
226	213532	727138
227	214700	726969
228	215940	727029
229	216643	725283
230	216996	722382
231	217949	721488
232	218874	720502
233	220305	721172
234	221535	721167
235	222344	719793
236	223326	718978
237	224694	719399
238	226087	719884
239	227372	720013
240	228404	719331
241	229452	718697
242	230755	718854
243	231818	718256
244	232909	717740
245	234108	717552
246	235057	716592
247	235336	713600
248	235886	711449
249	236916	710750
250	237377	708350
251	238459	707806
252	239469	707049
253	240497	706344
254	241375	705195
255	242407	704497
256	242722	701723
257	243843	701286
258	244193	698639
259	245258	698044
260	246315	697421
261	247554	697309
262	248734	697023
263	249849	696550
264	250261	694120
265	251208	693185
266	251893	691527
267	253070	691222
268	254429	691406
269	255886	691841
270	256534	690086
271	256865	687493
272	257281	685142
273	258319	684452
274	259434	683963
275	260469	683261
276	262262	684534
277	262626	682073
278	263652	681338
279	265036	681522
280	266107	680893
281	267358	680722
282	268045	679111
283	268396	676660
284	269481	676068
285	270572	675486
286	271709	675014
287	272793	674406
288	273929	673922
289	274939	673126
290	276026	672518
291	277074	671810
292	278046	670918
293	279077	670165
294	280700	670826
295	282057	670838
296	282991	669841
297	284074	669196
298	285129	668481
299	286269	667962
300	287393	667401
301	288405	666579
302	289357	665616
303	290337	664721
304	291330	663850
305	292322	662979
306	293348	662183
307	294301	661222
308	295382	660548
309	296472	659890
310	297445	658971
311	298446	658113
312	299403	657157
313	300419	656330
314	301450	655535
315	302452	654675
316	303565	654054
317	304586	653231
318	305577	652345
319	306558	651436
320	307502	650448
321	308535	649648
322	309667	649056
323	310671	648191
324	311679	647335
325	312754	646616
326	313810	645854
327	314823	645004
328	315777	644032
329	316783	643165
330	317794	642309
331	318794	641429
332	319851	640662
333	320900	639879
334	321938	639070
335	323252	638807
336	324504	638415
337	325765	638037
338	326993	637590
339	328212	637118
340	329414	636610
341	330864	636576
342	332015	635959
343	333168	635344
344	334271	634631
345	335508	634168
346	336682	633584
347	337785	632862
348	338859	632084
349	339943	631323
350	341109	630713
351	342292	630129
352	343376	629361
353	344851	629305
354	345927	628516
355	347169	628026
356	348513	627714
357	349845	627375
358	351054	626813
359	352220	626169
360	353376	625505
361	354866	625427
362	356227	625116
363	357483	624614
364	358636	623928
365	359857	623359
366	361072	622776
367	362340	622281
368	363656	621861
369	364812	621166
370	366200	620863
371	367488	620384
372	369204	620619
373	370501	620143
374	371763	619606
375	372897	618851
376	374133	618263
377	375275	617517
378	376465	616846
379	377683	616220
380	379138	615975
381	380251	615171
382	381374	614381
383	382484	613568
384	383545	612676
385	384912	612270
386	386096	611568
387	387331	610945
388	388514	610237
389	389644	609443
390	390781	608660
391	391823	607726
392	392848	606766
393	393935	605900
394	395211	605324
395	396372	604567
396	397516	603785
397	398771	603167
398	399852	602284
399	400945	601418
400	402213	600813
401	403476	600195
402	404733	599568
403	405878	598771
404	406883	597767
405	407904	596785
406	409061	596004
407	410025	594938
408	411002	593893
409	412007	592889
410	412950	591795
411	413996	590848
412	415189	590111
413	416246	589179
414	417311	588258
415	418332	587274
416	419425	586390
417	420559	585563
418	421579	584576
419	422615	583612
420	423802	582854
421	424898	581970
422	425862	580905
423	426855	579878
424	427859	578868
425	428998	578040
426	429932	576935
427	431003	576014
428	431941	574914
429	432987	573960
430	434045	573021
431	435218	572231
432	436420	571479
433	437368	570393
434	438480	569520
435	439442	568453
436	440397	567376
437	441382	566340
438	442423	565375
439	443561	564532
440	444611	563577
441	445749	562734
442	446798	561775
443	447876	560853
444	449138	560161
445	450219	559241
446	451303	558324
447	452292	557288
448	453274	556245
449	454374	555346
450	455457	554426
451	456450	553395
452	457496	552430
453	458635	551575
454	459599	550509
455	460609	549498
456	461704	548589
457	462786	547664
458	463999	546892
459	465045	545923
460	466097	544959
461	467066	543900
462	468100	542916
463	469082	541871
464	470069	540832
465	471193	539950
466	472364	539122
467	473481	538230
468	474686	537437
469	475700	536428
470	476782	535494
471	477983	534693
472	479245	533958
473	480487	533199
474	481958	532691
475	487644	536818
476	490099	537362
477	492418	537745
478	495010	538414
479	497325	538769
480	499948	539445
481	502198	539706
482	503068	538481
483	503960	537280
484	504846	536074
485	505751	534888
486	506771	533826
487	507897	532875
488	508901	531797
489	510611	531452
490	512953	531758
491	515431	532193
492	517669	532370
493	519684	532308
494	521847	532389
495	524218	532674
496	526566	532923
497	528921	533169
498	531161	533290
499	532496	532496
500	533378	531249
501	534221	529964
502	535118	528735
503	535969	527461
504	536837	526207
505	537826	525072
506	538830	523951
507	539827	522824
508	540989	521857
509	542034	520778
510	543104	519722
511	544032	518531
512	545083	517457
513	546247	516490
514	547280	515399
515	548395	514386
516	549655	513508
517	550799	512520
518	552100	511676
519	553249	510691
520	554281	509598
521	555317	508508
522	556292	507364
523	557342	506288
524	558450	505264
525	559525	504210
526	560532	503096
527	561672	502101
528	562715	501018
529	563794	499968
530	564803	498856
531	565899	497820
532	566889	496692
533	567923	495603
534	569065	494608
535	570125	493541
536	571134	492430
537	572176	491348
538	573205	490255
539	574538	489421
